state,2019,2020,change
Michigan,253528.0,716416.0,182.58
Alabama,297308.0,608531.0,104.68
Utah,89051.0,179224.0,101.26
Georgia,280074.0,562732.0,100.92
Arizona,274127.0,544842.0,98.76
Maryland,103887.0,204071.0,96.44
New Jersey,89774.0,176059.0,96.11
Rhode Island,22858.0,44292.0,93.77
Nevada,96680.0,177884.0,83.99
Delaware,39723.0,70245.0,76.84
South Carolina,209095.0,367852.0,75.93
North Carolina,179209.0,313194.0,74.76
Idaho,113348.0,197636.0,74.36
Kentucky,230269.0,398554.0,73.08
Mississippi,185011.0,312003.0,68.64
Arkansas,146668.0,246361.0,67.97
Florida,910371.0,1527176.0,67.75
Texas,1015548.0,1681567.0,65.58
Louisiana,236007.0,386078.0,63.59
New Hampshire,94607.0,153963.0,62.74
Ohio,473461.0,770067.0,62.65
Virginia,498995.0,808756.0,62.08
Kansas,136218.0,220742.0,62.05
Vermont,35627.0,57626.0,61.75
Wisconsin,321022.0,518197.0,61.42
Maine,81266.0,128311.0,57.89
Montana,87371.0,137449.0,57.32
Wyoming,51416.0,80642.0,56.84
California,780917.0,1220798.0,56.33
New York,280016.0,437304.0,56.17
Indiana,397772.0,617770.0,55.31
Iowa,31450.0,48551.0,54.38
Pennsylvania,702632.0,1081537.0,53.93
Massachusetts,88050.0,135456.0,53.84
Tennessee,487684.0,743467.0,52.45
Minnesota,247775.0,376094.0,51.79
Oregon,287672.0,434001.0,50.87
Nebraska,22772.0,34040.0,49.48
Colorado,390107.0,579110.0,48.45
Connecticut,88734.0,130672.0,47.26
Missouri,429638.0,630047.0,46.65
Illinois,378928.0,550266.0,45.22
Washington,389493.0,565262.0,45.13
Oklahoma,276947.0,399684.0,44.32
North Dakota,53464.0,77003.0,44.03
West Virginia,149522.0,211415.0,41.39
South Dakota,73878.0,103099.0,39.55
New Mexico,134559.0,184678.0,37.25
Alaska,69293.0,91913.0,32.64
Hawaii,0.0,0.0,
