state,2019,2020,change
Mich.,253528.0,716416.0,182.58
Ala.,297308.0,608531.0,104.68
Utah,89051.0,179224.0,101.26
Ga.,280074.0,562732.0,100.92
Ariz.,274127.0,544842.0,98.76
Mass.,103887.0,204071.0,96.44
N.J.,89774.0,176059.0,96.11
R.I.,22858.0,44292.0,93.77
Nev.,96680.0,177884.0,83.99
Del.,39723.0,70245.0,76.84
S.C.,209095.0,367852.0,75.93
N.C.,179209.0,313194.0,74.76
Iowa,113348.0,197636.0,74.36
Ky.,230269.0,398554.0,73.08
Miss.,185011.0,312003.0,68.64
Ark.,146668.0,246361.0,67.97
Fla.,910371.0,1527176.0,67.75
Texas,1015548.0,1681567.0,65.58
La.,236007.0,386078.0,63.59
N.H.,94607.0,153963.0,62.74
Ohio,473461.0,770067.0,62.65
Va.,498995.0,808756.0,62.08
Kan.,136218.0,220742.0,62.05
Vt.,35627.0,57626.0,61.75
Wis.,321022.0,518197.0,61.42
Md.,81266.0,128311.0,57.89
Mont.,87371.0,137449.0,57.32
Wyo,51416.0,80642.0,56.84
Calif.,780917.0,1220798.0,56.33
N.Y.,280016.0,437304.0,56.17
Ill.,397772.0,617770.0,55.31
Ind.,31450.0,48551.0,54.38
Pa.,702632.0,1081537.0,53.93
Maine,88050.0,135456.0,53.84
Tenn.,487684.0,743467.0,52.45
Minn.,247775.0,376094.0,51.79
Ore.,287672.0,434001.0,50.87
Neb.,22772.0,34040.0,49.48
Colo.,390107.0,579110.0,48.45
Conn.,88734.0,130672.0,47.26
Mo.,429638.0,630047.0,46.65
Idaho,378928.0,550266.0,45.22
Wash.,389493.0,565262.0,45.13
Okla.,276947.0,399684.0,44.32
N.D.,53464.0,77003.0,44.03
W.Va.,149522.0,211415.0,41.39
S.D.,73878.0,103099.0,39.55
N.M.,134559.0,184678.0,37.25
Alaska,69293.0,91913.0,32.64
Hawaii,0.0,0.0,
