year,handgun,long_gun,totals_no_permits
1998,219999.0,582791.0,813729.0
1999,2536738.0,5217451.0,8006047.0
2000,2191879.0,4779978.0,7199282.0
2001,2167213.0,4943375.0,7411707.0
2002,1845112.0,4409311.0,7003858.0
2003,1851078.0,4383057.0,6998748.0
2004,1990460.0,4506847.0,7234219.0
2005,2241740.0,4584462.0,7516822.0
2006,2441325.0,4789591.0,7918324.0
2007,2635629.0,4570697.0,8083470.0
2008,3331199.0,4907967.0,8993964.0
2009,3689604.0,4978641.0,9534131.0
2010,3678001.0,4842184.0,9436182.0
2011,4301389.0,5445966.0,10791275.0
2012,5682963.0,6866225.0,13780285.0
2013,6387502.0,7128798.0,14796872.0
2014,6199243.0,5543371.0,13090383.0
2015,7333808.0,5479441.0,14244240.0
2016,8085498.0,5988511.0,16290861.0
2017,7226979.0,5234757.0,15014235.0
2018,6576111.0,4916533.0,15540279.0
2019,6802167.0,4744298.0,21524540.0
2020,11897521.0,7132864.0,33298913.0
2021,9074815.0,5807623.0,28485276.0
