year,handgun,long_gun,other,multiple,totals_no_permits
2009,3689604.0,4978641.0,23208.0,235685,8927138.0
2010,3678001.0,4842184.0,52761.0,180609,8753555.0
2011,4301389.0,5445966.0,70137.0,219618,10037110.0
2012,5682963.0,6866225.0,162823.0,230270,12942281.0
2013,6387502.0,7128798.0,212776.0,241360,13970436.0
2014,6199243.0,5543371.0,268263.0,225475,12236352.0
2015,7333808.0,5479441.0,329499.0,242375,13385123.0
2016,8085498.0,5988511.0,586137.0,257723,14917869.0
2017,7226979.0,5234757.0,399993.0,236167,13097896.0
2018,6576111.0,4916533.0,494299.0,257088,12244031.0
2019,6802167.0,4744298.0,543538.0,256524,12346527.0
2020,11897521.0,7132864.0,854836.0,393814,20279035.0
2021,9074815.0,5807623.0,700562.0,298092,15881092.0
