fips,place,state,poll_place_elect_day_2012,poll_place_elect_day_2016,poll_place_elect_day_2020,total_reg_voters_2016,total_reg_voters_2020,poll_place_change_16_20,poll_place_pct_change_16_20,poll_place_1k_2016,poll_place_1k_2020,poll_place_rate_change_2016_2020
0100100000,Autauga,Alabama,17.0,17.0,18.0,38187.0,43695.0,1.0,5.88,0.45,0.41,-8.89
0100300000,Baldwin,Alabama,46.0,87.0,50.0,146824.0,176668.0,-37.0,-42.53,0.59,0.28,-52.54
0100500000,Barbour,Alabama,17.0,21.0,16.0,17102.0,17850.0,-5.0,-23.81,1.23,0.9,-26.83
0100700000,Bibb,Alabama,8.0,16.0,8.0,13510.0,15014.0,-8.0,-50.0,1.18,0.53,-55.08
0100900000,Blount,Alabama,24.0,28.0,24.0,37718.0,41927.0,-4.0,-14.29,0.74,0.57,-22.97
0101100000,Bullock,Alabama,26.0,17.0,15.0,7424.0,7457.0,-2.0,-11.76,2.29,2.01,-12.23
0101300000,Butler,Alabama,22.0,22.0,22.0,13805.0,14646.0,0.0,0.0,1.59,1.5,-5.66
0101500000,Calhoun,Alabama,49.0,46.0,44.0,74433.0,81674.0,-2.0,-4.35,0.62,0.54,-12.9
0101700000,Chambers,Alabama,58.0,39.0,16.0,24020.0,26077.0,-23.0,-58.97,1.62,0.61,-62.35
0101900000,Cherokee,Alabama,23.0,23.0,23.0,16970.0,19469.0,0.0,0.0,1.36,1.18,-13.24
0102100000,Chilton,Alabama,19.0,19.0,18.0,28579.0,29873.0,-1.0,-5.26,0.66,0.6,-9.09
0102300000,Choctaw,Alabama,48.0,47.0,32.0,10990.0,11033.0,-15.0,-31.91,4.28,2.9,-32.24
0102500000,Clarke,Alabama,30.0,51.0,29.0,19400.0,19676.0,-22.0,-43.14,2.63,1.47,-44.11
0102700000,Clay,Alabama,23.0,25.0,15.0,10204.0,10468.0,-10.0,-40.0,2.45,1.43,-41.63
0102900000,Cleburne,Alabama,15.0,14.0,14.0,10845.0,11516.0,0.0,0.0,1.29,1.22,-5.43
0103100000,Coffee,Alabama,32.0,30.0,29.0,33524.0,37163.0,-1.0,-3.33,0.89,0.78,-12.36
0103300000,Colbert,Alabama,36.0,17.0,34.0,38334.0,43748.0,17.0,100.0,0.44,0.78,77.27
0103500000,Conecuh,Alabama,32.0,29.0,27.0,10488.0,10413.0,-2.0,-6.9,2.77,2.59,-6.5
0103700000,Coosa,Alabama,12.0,21.0,12.0,8123.0,8403.0,-9.0,-42.86,2.59,1.43,-44.79
0103900000,Covington,Alabama,25.0,25.0,25.0,25347.0,28338.0,0.0,0.0,0.99,0.88,-11.11
0104100000,Crenshaw,Alabama,18.0,18.0,18.0,9958.0,10619.0,0.0,0.0,1.81,1.7,-6.08
0104300000,Cullman,Alabama,49.0,49.0,49.0,55908.0,62707.0,0.0,0.0,0.88,0.78,-11.36
0104500000,Dale,Alabama,20.0,20.0,19.0,31420.0,35835.0,-1.0,-5.0,0.64,0.53,-17.19
0104700000,Dallas,Alabama,29.0,30.0,29.0,32530.0,31849.0,-1.0,-3.33,0.92,0.91,-1.09
0104900000,Dekalb,Alabama,49.0,48.0,44.0,40824.0,45221.0,-4.0,-8.33,1.18,0.97,-17.8
0105100000,Elmore,Alabama,42.0,28.0,29.0,54061.0,60857.0,1.0,3.57,0.52,0.48,-7.69
0105300000,Escambia,Alabama,29.0,30.0,29.0,24374.0,27240.0,-1.0,-3.33,1.23,1.06,-13.82
