fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
0100100000,AUTAUGA COUNTY,AL,43695.0,1329.0,24217.0,18.0,1.0,2020
0100300000,BALDWIN COUNTY,AL,176668.0,11147.0,96609.0,50.0,1.0,2020
0100500000,BARBOUR COUNTY,AL,17850.0,726.0,9234.0,16.0,1.0,2020
0100700000,BIBB COUNTY,AL,15014.0,332.0,9031.0,8.0,1.0,2020
0100900000,BLOUNT COUNTY,AL,41927.0,1032.0,25823.0,24.0,1.0,2020
0101100000,BULLOCK COUNTY,AL,7457.0,538.0,3903.0,15.0,1.0,2020
0101300000,BUTLER COUNTY,AL,14646.0,751.0,8436.0,22.0,1.0,2020
0101500000,CALHOUN COUNTY,AL,81674.0,2240.0,46199.0,44.0,1.0,2020
0101700000,CHAMBERS COUNTY,AL,26077.0,1265.0,12538.0,16.0,1.0,2020
0101900000,CHEROKEE COUNTY,AL,19469.0,522.0,11398.0,23.0,1.0,2020
0102100000,CHILTON COUNTY,AL,29873.0,1023.0,17750.0,18.0,1.0,2020
0102300000,CHOCTAW COUNTY,AL,11033.0,400.0,6710.0,32.0,1.0,2020
0102500000,CLARKE COUNTY,AL,19676.0,944.0,11810.0,29.0,1.0,2020
0102700000,CLAY COUNTY,AL,10468.0,299.0,6381.0,15.0,1.0,2020
0102900000,CLEBURNE COUNTY,AL,11516.0,290.0,6659.0,14.0,1.0,2020
0103100000,COFFEE COUNTY,AL,37163.0,1047.0,19877.0,29.0,1.0,2020
0103300000,COLBERT COUNTY,AL,43748.0,1283.0,24977.0,34.0,1.0,2020
0103500000,CONECUH COUNTY,AL,10413.0,369.0,5978.0,27.0,1.0,2020
0103700000,COOSA COUNTY,AL,8403.0,220.0,5119.0,12.0,1.0,2020
0103900000,COVINGTON COUNTY,AL,28338.0,669.0,15952.0,25.0,1.0,2020
0104100000,CRENSHAW COUNTY,AL,10619.0,288.0,6150.0,18.0,1.0,2020
0104300000,CULLMAN COUNTY,AL,62707.0,1504.0,39103.0,49.0,1.0,2020
0104500000,DALE COUNTY,AL,35835.0,956.0,17773.0,19.0,1.0,2020
0104700000,DALLAS COUNTY,AL,31849.0,1333.0,14936.0,29.0,1.0,2020
0104900000,DEKALB COUNTY,AL,45221.0,1106.0,27319.0,44.0,1.0,2020
0105100000,ELMORE COUNTY,AL,60857.0,2276.0,36933.0,29.0,1.0,2020
0105300000,ESCAMBIA COUNTY,AL,27240.0,669.0,14637.0,29.0,1.0,2020
0105500000,ETOWAH COUNTY,AL,76054.0,2652.0,41781.0,31.0,1.0,2020
0105700000,FAYETTE COUNTY,AL,13043.0,336.0,8322.0,26.0,1.0,2020
0105900000,FRANKLIN COUNTY,AL,19744.0,395.0,11883.0,24.0,1.0,2020
0106100000,GENEVA COUNTY,AL,20112.0,448.0,11854.0,21.0,1.0,2020
0106300000,GREENE COUNTY,AL,7045.0,364.0,3967.0,14.0,1.0,2020
0106500000,HALE COUNTY,AL,12561.0,606.0,6464.0,14.0,1.0,2020
0106700000,HENRY COUNTY,AL,14070.0,649.0,8173.0,14.0,1.0,2020
0106900000,HOUSTON COUNTY,AL,80366.0,3131.0,40068.0,27.0,1.0,2020
0107100000,JACKSON COUNTY,AL,39655.0,967.0,21021.0,30.0,1.0,2020
0107300000,JEFFERSON COUNTY,AL,505586.0,29053.0,276351.0,172.0,2.0,2020
0107500000,LAMAR COUNTY,AL,11213.0,231.0,6729.0,25.0,1.0,2020
0107700000,LAUDERDALE COUNTY,AL,68218.0,1373.0,38945.0,31.0,1.0,2020
0107900000,LAWRENCE COUNTY,AL,25471.0,528.0,15151.0,29.0,1.0,2020
0108100000,LEE COUNTY,AL,124082.0,8150.0,58539.0,22.0,1.0,2020
0108300000,LIMESTONE COUNTY,AL,71614.0,-99.0,41829.0,25.0,1.0,2020
0108500000,LOWNDES COUNTY,AL,10361.0,1264.0,5337.0,12.0,1.0,2020
0108700000,MACON COUNTY,AL,17990.0,-99.0,7175.0,14.0,1.0,2020
0108900000,MADISON COUNTY,AL,303191.0,22055.0,156849.0,72.0,2.0,2020
0109100000,MARENGO COUNTY,AL,16366.0,748.0,9788.0,19.0,1.0,2020
0109300000,MARION COUNTY,AL,22074.0,432.0,12949.0,20.0,1.0,2020
0109500000,MARSHALL COUNTY,AL,64249.0,1823.0,36478.0,28.0,1.0,2020
0109700000,MOBILE COUNTY,AL,315446.0,14976.0,158687.0,85.0,1.0,2020
0109900000,MONROE COUNTY,AL,16916.0,1062.0,9402.0,29.0,1.0,2020
0110100000,MONTGOMERY COUNTY,AL,165578.0,12016.0,74690.0,49.0,1.0,2020
0110300000,MORGAN COUNTY,AL,85651.0,3202.0,48665.0,39.0,1.0,2020
0110500000,PERRY COUNTY,AL,8206.0,987.0,4035.0,12.0,1.0,2020
0110700000,PICKENS COUNTY,AL,14424.0,499.0,8903.0,19.0,1.0,2020
0110900000,PIKE COUNTY,AL,23664.0,625.0,12694.0,33.0,1.0,2020
0111100000,RANDOLPH COUNTY,AL,18406.0,-99.0,9893.0,26.0,1.0,2020
0111300000,RUSSELL COUNTY,AL,42721.0,1781.0,16715.0,17.0,1.0,2020
0111500000,ST. CLAIR COUNTY,AL,68132.0,2473.0,39399.0,30.0,1.0,2020
0111700000,SHELBY COUNTY,AL,165412.0,9175.0,99279.0,44.0,1.0,2020
0111900000,SUMTER COUNTY,AL,10063.0,486.0,5286.0,13.0,1.0,2020
0112100000,TALLADEGA COUNTY,AL,59072.0,1966.0,32280.0,26.0,1.0,2020
0112300000,TALLAPOOSA COUNTY,AL,32074.0,1206.0,19146.0,26.0,1.0,2020
0112500000,TUSCALOOSA COUNTY,AL,150175.0,7888.0,77245.0,54.0,1.0,2020
0112700000,WALKER COUNTY,AL,49226.0,1148.0,29416.0,45.0,1.0,2020
0112900000,WASHINGTON COUNTY,AL,13784.0,385.0,8160.0,19.0,1.0,2020
0113100000,WILCOX COUNTY,AL,9192.0,978.0,4659.0,34.0,1.0,2020
0113300000,WINSTON COUNTY,AL,17155.0,-99.0,10583.0,18.0,1.0,2020
0200000000,ALASKA,AK,646093.0,121223.0,157220.0,420.0,164.0,2020
