fips,place,state,active_voters,mail_ballots_sent,mail_ballots_returned,mail_ballots_counted,mail_ballots_rejected,total_votes_cast,mail_rejected_rate,mail_pct_all_votes
06001,ALAMEDA COUNTY,CA,881491.0,657976.0,431215.0,423189.0,8026.0,587501.0,1.86125250744988,72.03204760502535
06003,ALPINE COUNTY,CA,758.0,811.0,636.0,621.0,15.0,626.0,2.358490566037736,99.20127795527156
06005,AMADOR COUNTY,CA,22305.0,16431.0,12800.0,12731.0,69.0,17784.0,0.5390625,71.5868196131354
06007,BUTTE COUNTY,CA,122741.0,93818.0,66178.0,66652.0,735.0,90118.0,1.1106409985191454,73.96080694200936
06009,CALAVERAS COUNTY,CA,29591.0,22501.0,16452.0,16409.0,877.0,21922.0,5.330658886457574,74.85174710336648
06011,COLUSA COUNTY,CA,8761.0,5953.0,3930.0,3903.0,29.0,5815.0,0.7379134860050891,67.1195184866724
06013,CONTRA COSTA COUNTY,CA,621309.0,436871.0,290510.0,413090.0,1749.0,423348.0,0.6020446800454373,97.57693434243222
06015,DEL NORTE COUNTY,CA,14150.0,9098.0,5640.0,5525.0,115.0,8439.0,2.039007092198582,65.46984239838844
06017,EL DORADO COUNTY,CA,121192.0,95706.0,72832.0,71488.0,1344.0,90730.0,1.845342706502636,78.7920202799515
06019,FRESNO COUNTY,CA,456891.0,289112.0,163391.0,161151.0,9148.0,256972.0,5.598839593368056,62.71150164220226
06021,GLENN COUNTY,CA,12816.0,19517.0,7578.0,6838.0,1181.0,8441.0,15.584586962259174,81.00935908067764
06023,HUMBOLDT COUNTY,CA,78518.0,51510.0,33034.0,32794.0,240.0,53310.0,0.7265241872010656,61.51566310260739
06025,IMPERIAL COUNTY,CA,69728.0,45016.0,21407.0,21037.0,370.0,33895.0,1.7284065959732797,62.06520135713232
06027,INYO COUNTY,CA,10028.0,7219.0,5220.0,5185.0,35.0,7371.0,0.6704980842911877,70.34323700990367
06029,KERN COUNTY,CA,375759.0,252121.0,136408.0,134054.0,10471.0,205816.0,7.6762359978886865,65.13293427138804
06031,KINGS COUNTY,CA,52631.0,43039.0,25188.0,23375.0,1813.0,30606.0,7.197872002540892,76.37391361171012
06033,LAKE COUNTY,CA,32653.0,23820.0,15453.0,15213.0,240.0,21463.0,1.5530964861192,70.88011927503145
06035,LASSEN COUNTY,CA,14332.0,11972.0,8065.0,7082.0,983.0,9154.0,12.188468691878487,77.36508630107058
06037,LOS ANGELES COUNTY,CA,5280658.0,2723457.0,1346022.0,1330611.0,15412.0,3023417.0,1.1450035734928552,44.01017127309928
06039,MADERA COUNTY,CA,57418.0,58537.0,36457.0,34489.0,1968.0,38890.0,5.398140274844337,88.68346618668038
06041,MARIN COUNTY,CA,160944.0,126299.0,96187.0,95685.0,502.0,132434.0,0.521900048863152,72.25108355860279
06043,MARIPOSA COUNTY,CA,10853.0,8210.0,6430.0,6153.0,277.0,8331.0,4.307931570762054,73.8566798703637
06045,MENDOCINO COUNTY,CA,49411.0,43104.0,28782.0,28321.0,461.0,33966.0,1.6016955041345284,83.38043926279221
06047,MERCED COUNTY,CA,97584.0,73874.0,43601.0,40108.0,3493.0,57491.0,8.011284144859063,69.76396305508689
06049,MODOC COUNTY,CA,5118.0,3869.0,2833.0,2623.0,210.0,3497.0,7.41263678079774,75.00714898484415
06051,MONO COUNTY,CA,6628.0,4303.0,3015.0,2979.0,36.0,4922.0,1.1940298507462688,60.524177163754565
06053,MONTEREY COUNTY,CA,187350.0,148897.0,88428.0,87381.0,1047.0,117631.0,1.1840141131768218,74.28398976460286
06055,NAPA COUNTY,CA,78135.0,81901.0,57288.0,56865.0,423.0,57132.0,0.7383745286971093,99.53266120562907
06057,NEVADA COUNTY,CA,68954.0,71145.0,51217.0,50361.0,856.0,54996.0,1.6713200695081711,91.57211433558804
06059,ORANGE COUNTY,CA,1560111.0,1094375.0,685854.0,680772.0,5082.0,1106729.0,0.740974026542092,61.512077482382765
06061,PLACER COUNTY,CA,234732.0,176986.0,135481.0,129740.0,5741.0,177465.0,4.237494556432267,73.10737328487308
06063,PLUMAS COUNTY,CA,12480.0,12945.0,9338.0,9338.0,,9390.0,,99.44621938232162
06065,RIVERSIDE COUNTY,CA,1035957.0,768359.0,477610.0,450782.0,11046.0,650545.0,2.312765645610435,69.29297742661922
06067,SACRAMENTO COUNTY,CA,765965.0,801465.0,477153.0,473316.0,3837.0,523083.0,0.804144582555281,90.48583112049138
06069,SAN BENITO COUNTY,CA,30064.0,25589.0,18099.0,17277.0,822.0,20592.0,4.541687386043428,83.90151515151516
06071,SAN BERNARDINO COUNTY,CA,937316.0,615676.0,334180.0,325268.0,5029.0,546041.0,1.5048776108683943,59.568420686358714
06073,SAN DIEGO COUNTY,CA,1767300.0,1274842.0,803546.0,799859.0,3687.0,1173924.0,0.45884118644109984,68.13550110569338
06075,SAN FRANCISCO COUNTY,CA,500051.0,356577.0,231833.0,242149.0,7231.0,370439.0,3.11905552703886,65.36811728786655
06077,SAN JOAQUIN COUNTY,CA,344891.0,264244.0,146750.0,139733.0,7017.0,196698.0,4.781601362862011,71.03935983080662
06079,SAN LUIS OBISPO COUNTY,CA,172544.0,133333.0,96939.0,95909.0,1030.0,128353.0,1.0625238552079144,74.72283468247724
06081,SAN MATEO COUNTY,CA,399351.0,409709.0,257242.0,254342.0,2900.0,290058.0,1.1273431243731584,87.68660061091231
06083,SANTA BARBARA COUNTY,CA,217417.0,163824.0,111632.0,110645.0,987.0,157697.0,0.8841550809803641,70.16303417312947
06085,SANTA CLARA COUNTY,CA,885764.0,749418.0,479190.0,475506.0,25785.0,625462.0,5.380955362173668,76.02476249556328
