stadium,club,location,opened,capacity,lat,lon,geometry
Anfield,Liverpool,Liverpool,1884,53394,53.43083333333333,-2.9608333333333334,POINT (-2.9608333333333334 53.43083333333333)
bet365 Stadium Formerly Britannia Stadium,Stoke City,Stoke-on-Trent,1997,30089,52.98833333333334,-2.1755555555555555,POINT (-2.1755555555555555 52.98833333333334)
Bloomfield Road,Blackpool,Blackpool,1899,16220,53.80472222222222,-3.0480555555555555,POINT (-3.0480555555555555 53.80472222222222)
Boundary Park,Oldham Athletic,Oldham,1904,13559,53.555277777777775,-2.1286111111111112,POINT (-2.1286111111111112 53.555277777777775)
Bramall Lane,Sheffield United,Sheffield,1855,32702,53.37027777777778,-1.4708333333333334,POINT (-1.4708333333333334 53.37027777777778)
Cardiff City Stadium,Cardiff City,Cardiff,2009,33280,51.47277777777778,-3.2030555555555558,POINT (-3.2030555555555558 51.47277777777778)
Carrow Road,Norwich City,Norwich,1935,27359,52.62222222222222,1.3091666666666668,POINT (1.3091666666666668 52.62222222222222)
City Ground,Nottingham Forest,Nottingham,1898,30332,52.94,-1.1327777777777779,POINT (-1.1327777777777779 52.94)
City of Manchester Stadium,Manchester City,Manchester,2003,53400,53.48305555555556,-2.200277777777778,POINT (-2.200277777777778 53.48305555555556)
County Ground,Swindon Town,Swindon,1895,14700,51.56444444444444,-1.7705555555555554,POINT (-1.7705555555555554 51.56444444444444)
Craven Cottage,Fulham,London,1896,22384,51.475,-0.22166666666666668,POINT (-0.2216666666666667 51.475)
Dean Court,Bournemouth,Bournemouth,1910,11307,50.73527777777778,-1.8383333333333334,POINT (-1.8383333333333334 50.73527777777778)
DW Stadium Formerly JJB Stadium,Wigan Athletic,Wigan,1999,25138,53.5475,-2.654166666666667,POINT (-2.654166666666667 53.5475)
Elland Road,Leeds United,Leeds,1897,37608,53.77777777777778,-1.5722222222222222,POINT (-1.5722222222222222 53.77777777777778)
Emirates Stadium,Arsenal,London,2006,60704,51.555,-0.10861111111111112,POINT (-0.1086111111111111 51.555)
Ewood Park,Blackburn Rovers,Blackburn,1890,31367,53.728611111111114,-2.4891666666666667,POINT (-2.4891666666666667 53.728611111111114)
Falmer Stadium,Brighton & Hove Albion,Falmer,2011,31780,50.86182222222222,-0.08327777777777778,POINT (-0.0832777777777778 50.86182222222222)
Fratton Park,Portsmouth,Portsmouth,1898,20978,50.796388888888885,-1.0638888888888889,POINT (-1.0638888888888889 50.796388888888885)
Goodison Park,Everton,Liverpool,1892,39414,53.43888888888888,-2.966388888888889,POINT (-2.966388888888889 53.43888888888888)
Gtech Community Stadium,Brentford,London,2020,17250,51.490825,-0.2887,POINT (-0.2887 51.490825)
The Hawthorns,West Bromwich Albion,West Bromwich,1900,26445,52.509166666666665,-1.9638888888888888,POINT (-1.9638888888888888 52.509166666666665)
Hillsborough Stadium,Sheffield Wednesday,Sheffield,1899,39812,53.41138888888889,-1.5005555555555556,POINT (-1.5005555555555556 53.41138888888889)
King Power Stadium Formerly Walkers Stadium,Leicester City,Leicester,2002,32262,52.62027777777778,-1.1422222222222222,POINT (-1.1422222222222222 52.62027777777778)
Kirklees Stadium,Huddersfield Town,Huddersfield,1994,24500,53.65416666666667,-1.7683333333333333,POINT (-1.7683333333333333 53.65416666666667)
Loftus Road,Queens Park Rangers & Fulham,London,1904,18439,51.509166666666665,-0.23222222222222222,POINT (-0.2322222222222222 51.509166666666665)
London Stadium Formerly Olympic Stadium,West Ham United,London,2016,60000,51.53861111111111,-0.01638888888888889,POINT (-0.0163888888888889 51.53861111111111)
Madejski Stadium,Reading,Reading,1998,24161,51.42222222222222,-0.9827777777777778,POINT (-0.9827777777777778 51.42222222222222)
MKM Stadium Formerly KCOM Stadium,Hull City,Kingston upon Hull,2002,25400,53.74611111111111,-0.3675,POINT (-0.3675 53.74611111111111)
Molineux Stadium,Wolverhampton Wanderers,Wolverhampton,1889,31750,52.59027777777778,-2.1302777777777777,POINT (-2.1302777777777777 52.59027777777778)
Oakwell,Barnsley,Barnsley,1887,23009,53.55222222222222,-1.4675,POINT (-1.4675 53.55222222222222)
Old Trafford,Manchester United,Manchester,1910,74310,53.463055555555556,-2.2913888888888887,POINT (-2.2913888888888887 53.463055555555556)
Portman Road,Ipswich Town,Ipswich,1884,30311,52.055,1.1447222222222222,POINT (1.1447222222222222 52.055)
Pride Park Stadium,Derby County,Derby,1997,33597,52.915,-1.4472222222222222,POINT (-1.4472222222222222 52.915)
Riverside Stadium,Middlesbrough,Middlesbrough,1995,33746,54.57833333333333,-1.2169444444444446,POINT (-1.2169444444444446 54.57833333333333)
St Andrew's,Birmingham City,Birmingham,1906,30079,52.475833333333334,-1.8680555555555556,POINT (-1.8680555555555556 52.475833333333334)
St James' Park,Newcastle United,Newcastle upon Tyne,1880,52305,54.97555555555556,-1.6216666666666666,POINT (-1.6216666666666666 54.97555555555556)
St Mary's Stadium,Southampton,Southampton,2001,32384,50.905833333333334,-1.3911111111111112,POINT (-1.3911111111111112 50.905833333333334)
Selhurst Park,Crystal Palace & Wimbledon,London,1924,25486,51.39833333333333,-0.08555555555555555,POINT (-0.0855555555555556 51.39833333333333)
Stadium of Light,Sunderland,Sunderland,1997,48707,54.91444444444444,-1.3883333333333332,POINT (-1.3883333333333332 54.91444444444444)
Stamford Bridge,Chelsea,London,1877,40343,51.48166666666667,-0.1911111111111111,POINT (-0.1911111111111111 51.48166666666667)
Swansea.com Stadium Formerly Liberty Stadium,Swansea City,Swansea,2005,20937,51.64277777777778,-3.9347222222222227,POINT (-3.9347222222222227 51.64277777777778)
Tottenham Hotspur Stadium,Tottenham Hotspur,London,2019,62850,51.60472222222222,-0.06638888888888889,POINT (-0.0663888888888889 51.60472222222222)
Turf Moor,Burnley,Burnley,1883,21744,53.78916666666667,-2.230277777777778,POINT (-2.230277777777778 53.78916666666667)
University of Bolton Stadium Formerly Reebok Stadium and Macron Stadium,Bolton Wanderers,Bolton,1997,28723,53.580555555555556,-2.5355555555555553,POINT (-2.5355555555555553 53.580555555555556)
The Valley,Charlton Athletic,London,1919,27111,51.48638888888889,0.03638888888888889,POINT (0.0363888888888889 51.48638888888889)
Valley Parade,Bradford City,Bradford,1886,25136,53.80416666666667,-1.758888888888889,POINT (-1.758888888888889 53.80416666666667)
Vicarage Road,Watford,Watford,1922,22200,51.65,-0.40166666666666667,POINT (-0.4016666666666667 51.65)
Villa Park,Aston Villa,Birmingham,1897,42657,52.509166666666665,-1.8847222222222222,POINT (-1.8847222222222222 52.509166666666665)
