year,state,gop_polling,gop_vote_pct,dem_polling,dem_vote_pct,gop_diff,dem_diff,winner
2020,Alaska,51.23,52.83,43.57,42.77,-1.6000000000000014,0.7999999999999972,GOP
2020,Arizona,46.1,49.06,48.71,49.36,-2.960000000000001,-0.6499999999999986,DEM
2020,Florida,46.62,51.22,49.08,47.86,-4.600000000000001,1.2199999999999989,GOP
2020,Georgia,47.37,49.24,48.54,49.47,-1.8700000000000045,-0.9299999999999997,DEM
2020,Iowa,47.6,53.09,46.31,44.89,-5.490000000000002,1.4200000000000017,GOP
2020,Kansas,53.86,56.21,40.95,41.56,-2.3500000000000014,-0.6099999999999994,GOP
2020,Michigan,43.23,47.84,51.15,50.62,-4.6100000000000065,0.5300000000000011,DEM
2020,Minnesota,42.67,45.28,51.85,52.4,-2.6099999999999994,-0.5499999999999972,DEM
2020,Missouri,51.61,56.8,43.61,41.41,-5.189999999999998,2.200000000000003,GOP
2020,Montana,49.79,56.92,45.37,40.55,-7.130000000000003,4.82,GOP
2020,Nevada,44.36,47.67,49.66,50.06,-3.3100000000000023,-0.4000000000000057,DEM
2020,New Hampshire,42.83,45.36,53.92,52.71,-2.530000000000001,1.2100000000000009,DEM
2020,North Carolina,47.12,49.93,48.9,48.59,-2.8100000000000023,0.30999999999999517,GOP
2020,Ohio,47.53,53.27,46.77,45.24,-5.740000000000002,1.5300000000000011,GOP
2020,Pennsylvania,45.55,48.84,50.2,50.01,-3.2900000000000063,0.19000000000000483,DEM
2020,South Carolina,51.59,55.11,44.51,43.43,-3.519999999999996,1.0799999999999983,GOP
2020,Texas,48.59,52.06,47.45,46.48,-3.469999999999999,0.970000000000006,GOP
2020,Utah,51.92,58.13,42.07,37.65,-6.210000000000001,4.420000000000002,GOP
2020,Wisconsin,43.71,48.82,52.1,49.45,-5.109999999999999,2.6499999999999986,DEM
