start,end,day_count
2022-10-06T00:00:00.000Z,2022-10-07T00:00:00.000Z,539366
2022-10-07T00:00:00.000Z,2022-10-08T00:00:00.000Z,379647
2022-10-08T00:00:00.000Z,2022-10-09T00:00:00.000Z,222487
2022-10-09T00:00:00.000Z,2022-10-10T00:00:00.000Z,311064
2022-10-10T00:00:00.000Z,2022-10-11T00:00:00.000Z,225791
2022-10-11T00:00:00.000Z,2022-10-12T00:00:00.000Z,248645
2022-10-12T00:00:00.000Z,2022-10-13T00:00:00.000Z,386032
2022-10-13T00:00:00.000Z,2022-10-14T00:00:00.000Z,276171
2022-10-14T00:00:00.000Z,2022-10-15T00:00:00.000Z,387395
2022-10-15T00:00:00.000Z,2022-10-16T00:00:00.000Z,494543
2022-10-16T00:00:00.000Z,2022-10-17T00:00:00.000Z,743703
2022-10-17T00:00:00.000Z,2022-10-18T00:00:00.000Z,657268
2022-10-18T00:00:00.000Z,2022-10-19T00:00:00.000Z,433139
2022-10-19T00:00:00.000Z,2022-10-20T00:00:00.000Z,324345
2022-10-20T00:00:00.000Z,2022-10-21T00:00:00.000Z,246199
2022-10-21T00:00:00.000Z,2022-10-22T00:00:00.000Z,300225
2022-10-22T00:00:00.000Z,2022-10-23T00:00:00.000Z,180560
2022-10-23T00:00:00.000Z,2022-10-24T00:00:00.000Z,266014
2022-10-24T00:00:00.000Z,2022-10-25T00:00:00.000Z,169788
2022-10-25T00:00:00.000Z,2022-10-26T00:00:00.000Z,258910
2022-10-26T00:00:00.000Z,2022-10-27T00:00:00.000Z,559637
2022-10-27T00:00:00.000Z,2022-10-28T00:00:00.000Z,809127
2022-10-28T00:00:00.000Z,2022-10-29T00:00:00.000Z,2784306
2022-10-29T00:00:00.000Z,2022-10-30T00:00:00.000Z,1623385
2022-10-30T00:00:00.000Z,2022-10-31T00:00:00.000Z,1265125
2022-10-31T00:00:00.000Z,2022-11-01T00:00:00.000Z,1355434
2022-11-01T00:00:00.000Z,2022-11-02T00:00:00.000Z,1636084
2022-11-02T00:00:00.000Z,2022-11-03T00:00:00.000Z,1910927
2022-11-03T00:00:00.000Z,2022-11-04T00:00:00.000Z,1647113
2022-11-04T00:00:00.000Z,2022-11-05T00:00:00.000Z,1395590
2022-11-05T00:00:00.000Z,2022-11-05T16:38:04.000Z,1095090
2022-09-05T00:00:00.000Z,2022-09-06T00:00:00.000Z,136738
2022-09-06T00:00:00.000Z,2022-09-07T00:00:00.000Z,146031
2022-09-07T00:00:00.000Z,2022-09-08T00:00:00.000Z,97141
2022-09-08T00:00:00.000Z,2022-09-09T00:00:00.000Z,114444
2022-09-09T00:00:00.000Z,2022-09-10T00:00:00.000Z,88302
2022-09-10T00:00:00.000Z,2022-09-11T00:00:00.000Z,96219
2022-09-11T00:00:00.000Z,2022-09-12T00:00:00.000Z,86013
2022-09-12T00:00:00.000Z,2022-09-13T00:00:00.000Z,121833
2022-09-13T00:00:00.000Z,2022-09-14T00:00:00.000Z,171868
2022-09-14T00:00:00.000Z,2022-09-15T00:00:00.000Z,146211
2022-09-15T00:00:00.000Z,2022-09-16T00:00:00.000Z,80144
2022-09-16T00:00:00.000Z,2022-09-17T00:00:00.000Z,68524
2022-09-17T00:00:00.000Z,2022-09-18T00:00:00.000Z,108049
2022-09-18T00:00:00.000Z,2022-09-19T00:00:00.000Z,117151
2022-09-19T00:00:00.000Z,2022-09-20T00:00:00.000Z,156044
2022-09-20T00:00:00.000Z,2022-09-21T00:00:00.000Z,148390
2022-09-21T00:00:00.000Z,2022-09-22T00:00:00.000Z,147731
2022-09-22T00:00:00.000Z,2022-09-23T00:00:00.000Z,163925
2022-09-23T00:00:00.000Z,2022-09-24T00:00:00.000Z,234831
2022-09-24T00:00:00.000Z,2022-09-25T00:00:00.000Z,140852
2022-09-25T00:00:00.000Z,2022-09-26T00:00:00.000Z,134147
2022-09-26T00:00:00.000Z,2022-09-27T00:00:00.000Z,125555
2022-09-27T00:00:00.000Z,2022-09-28T00:00:00.000Z,138857
2022-09-28T00:00:00.000Z,2022-09-29T00:00:00.000Z,168186
2022-09-29T00:00:00.000Z,2022-09-30T00:00:00.000Z,182294
2022-09-30T00:00:00.000Z,2022-10-01T00:00:00.000Z,147517
2022-10-01T00:00:00.000Z,2022-10-02T00:00:00.000Z,251020
2022-10-02T00:00:00.000Z,2022-10-03T00:00:00.000Z,179097
2022-10-03T00:00:00.000Z,2022-10-04T00:00:00.000Z,915074
2022-10-04T00:00:00.000Z,2022-10-05T00:00:00.000Z,762300
2022-10-05T00:00:00.000Z,2022-10-06T00:00:00.000Z,424119
2022-08-05T00:00:00.000Z,2022-08-06T00:00:00.000Z,119088
2022-08-06T00:00:00.000Z,2022-08-07T00:00:00.000Z,145551
2022-08-07T00:00:00.000Z,2022-08-08T00:00:00.000Z,114211
2022-08-08T00:00:00.000Z,2022-08-09T00:00:00.000Z,84432
2022-08-09T00:00:00.000Z,2022-08-10T00:00:00.000Z,69643
2022-08-10T00:00:00.000Z,2022-08-11T00:00:00.000Z,141275
2022-08-11T00:00:00.000Z,2022-08-12T00:00:00.000Z,208483
2022-08-12T00:00:00.000Z,2022-08-13T00:00:00.000Z,202887
2022-08-13T00:00:00.000Z,2022-08-14T00:00:00.000Z,107582
2022-08-14T00:00:00.000Z,2022-08-15T00:00:00.000Z,131129
2022-08-15T00:00:00.000Z,2022-08-16T00:00:00.000Z,86591
2022-08-16T00:00:00.000Z,2022-08-17T00:00:00.000Z,80891
2022-08-17T00:00:00.000Z,2022-08-18T00:00:00.000Z,611489
2022-08-18T00:00:00.000Z,2022-08-19T00:00:00.000Z,136668
2022-08-19T00:00:00.000Z,2022-08-20T00:00:00.000Z,151863
2022-08-20T00:00:00.000Z,2022-08-21T00:00:00.000Z,77490
