year,population,births,deaths,change,birth_rate,death_rate,change_rate,fertility_rate
2020,1411100000,12050000,10010000,2040000.0,8.54,7.09,1.45,1.3
2019,1407745000,14650000,9980000,4670000.0,10.41,7.08,3.33,
2018,1402760000,15230000,9930000,5300000.0,10.86,7.07,3.79,
2017,1396215000,17230000,9860000,7370000.0,12.34,7.04,5.3,
2016,1387790000,17860000,9770000,8090000.0,12.87,7.02,5.85,
2015,1379860000,16550000,9750000,6800000.0,11.99,7.05,4.95,1.41
2014,1371860000,16870000,9770000,7100000.0,12.3,7.1,5.2,
2013,1363240000,16400000,9720000,6680000.0,12.03,7.11,4.92,
2012,1354190000,16350000,9660000,6690000.0,12.07,7.11,4.97,
2011,1345035000,16040000,9600000,6440000.0,11.93,7.12,4.81,
2010,1337705000,15920000,9510000,6410000.0,11.9,7.09,4.81,1.54
2009,1331260000,16150000,9430000,6720000.0,12.13,7.07,5.07,
2008,1324655000,16080000,9350000,6730000.0,12.14,7.04,5.1,
2007,1317885000,15940000,9130000,6810000.0,12.1,6.91,5.19,
2006,1311020000,15840000,8920000,6920000.0,12.08,6.79,5.3,
2005,1303720000,16170000,8490000,7680000.0,12.4,6.51,5.89,1.51
2004,1296075000,15930000,8320000,7610000.0,12.29,6.42,5.87,
2003,1288400000,15990000,8250000,7740000.0,12.41,6.4,6.01,
2002,1280400000,16470000,8210000,8260000.0,12.86,6.41,6.45,
2001,1271850000,17020000,8180000,8840000.0,13.38,6.43,6.95,
2000,1262645000,17710000,8140000,9570000.0,14.03,6.45,,1.45
1999,1252735000,18340000,8090000,10250000.0,14.64,6.46,8.18,
1998,1241935000,19420000,8070000,11350000.0,15.64,6.5,9.14,
1997,1230075000,20380000,8010000,12370000.0,16.57,6.51,10.06,
1996,1217550000,20670000,7990000,12680000.0,16.98,6.56,10.41,
1995,1204855000,20630000,7920000,12710000.0,17.12,6.57,10.55,1.68
1994,1191835000,21100000,7740000,13360000.0,17.7,6.49,11.21,
1993,1178440000,21320000,7820000,13500000.0,18.09,6.64,11.46,
1992,1164970000,21250000,7740000,13510000.0,18.24,6.64,11.6,
1991,1150780000,22650000,7710000,14940000.0,19.68,6.7,12.98,
1990,1135185000,23910000,7570000,16340000.0,21.06,6.67,14.39,2.43
1989,1118650000,24140000,7316000,16824000.0,21.58,6.54,15.04,
1988,1101630000,24643000,7315000,17328000.0,22.37,6.64,15.73,
1987,1084035000,25291000,7285000,18006000.0,23.33,6.72,16.61,
1986,1066790000,23928000,7318000,16610000.0,22.43,6.86,15.57,
1985,1045320000,21994000,7087000,14907000.0,21.04,6.78,14.26,2.65
1984,1034750000,18022000,6890000,11132000.0,19.9,6.82,13.08,
1983,1020180000,18996000,7223000,11773000.0,20.19,6.9,13.29,
1982,1008065000,21260000,6653000,14607000.0,22.28,6.6,15.68,
1981,993885000,20782000,6321000,14461000.0,20.91,6.36,14.55,
1980,981235000,17868000,6221000,11647000.0,18.21,6.34,11.87,2.32
1979,969005000,17268000,6018000,11250000.0,17.82,6.21,11.61,
1978,956165000,17450000,5976000,11474000.0,18.25,6.25,12.0,
1977,943455000,17860000,6482000,11378000.0,18.93,6.87,12.06,
1976,930685000,18530000,6747000,11783000.0,19.91,7.25,12.66,
1975,916395000,21086000,6708000,14378000.0,23.01,7.32,15.69,3.58
1974,900350000,22347000,6609000,15738000.0,24.82,7.34,17.48,
1973,881940000,24633000,6209000,18424000.0,27.93,7.04,20.89,
1972,862030000,25663000,6560000,19103000.0,29.77,7.61,22.16,
1971,841105000,25780000,6157000,19623000.0,30.65,7.32,23.33,
1970,818315000,27356000,6219000,21137000.0,33.43,7.6,25.83,5.75
1969,796025000,27152000,6392000,20760000.0,34.11,8.03,26.08,
1968,774510000,27565000,6359000,21206000.0,35.59,8.21,27.38,
1967,754550000,25625000,6361000,19264000.0,33.96,8.43,25.53,
1966,735400000,25776000,6494000,19282000.0,35.05,8.83,26.22,
1965,715185000,27091000,6794000,20297000.0,37.88,9.5,28.38,6.02
1964,698355000,27334000,8031000,19303000.0,39.14,11.5,27.64,
1963,682335000,29593000,6851000,22742000.0,43.37,10.04,33.33,
1962,665770000,24640000,6671000,17969000.0,37.01,10.02,26.99,
1961,660330000,11899000,9403000,2496000.0,18.02,14.24,3.78,
1960,667070000,13915000,16964000,,20.86,25.43,,3.99
1959,666005000,16504000,9717000,6787000.0,24.78,14.59,10.19,
1958,653235000,19088000,7826000,11262000.0,29.22,11.98,17.24,
1957,637405000,21691000,6884000,14807000.0,34.03,10.8,23.23,
1956,621465000,19825000,7085000,12740000.0,31.9,11.4,20.5,
1955,608655000,19842000,7474000,12368000.0,32.6,12.28,20.32,5.98
1954,595310000,22604000,7846000,14758000.0,37.97,13.18,24.79,
1953,581390000,21511000,8139000,13372000.0,37.0,14.0,23.0,
1952,568910000,21050000,9671000,11379000.0,37.0,17.0,20.0,
1951,557480000,21073000,9923000,11150000.0,37.8,17.8,20.0,
1950,546815000,20232000,9843000,10389000.0,37.0,18.0,19.0,5.29
1949,537371000,19345000,10747000,8598000.0,36.0,20.0,16.0,
