datetime,date,time,result,balance,fee,hash,ver,vin_sz,vout_sz,size,weight,tx_index,block_index,block_height
2021-12-07 21:21:37,2021-12-07,21:21:37,1055733,20209519,541,fb4f06c6e58af5cc365a0109480e501eec172958828709e78861f3a8c013fd2d,2,2,1,344,722,1618079403810412,713104,713104
2021-12-07 16:30:10,2021-12-07,16:30:10,1666388,19153786,11245,46bedd9794ccf60a7cfed37e7f7d6d13ed3d508449c2159283a8c9d2278e61b1,1,1,79,2743,10645,6241041757395253,713064,713064
2021-12-07 09:31:01,2021-12-07,09:31:01,1921254,17487398,745,6c742784cfae27b6cd56c30fe0237302d1365d0dfe491a1675a3285dd2a19d13,1,3,1,491,992,690167862764820,713015,713015
2021-12-07 09:05:23,2021-12-07,09:05:23,2035140,15566144,338,63c485763d5de79bd4c32354527de408cc3d2fa86502da1e8c8b68922d5d2715,2,1,1,194,449,744281957616913,713013,713013
2021-12-07 07:17:22,2021-12-07,07:17:22,97814,13531004,540,53cec7da7caa99d8ec4abf1bee3411fbfb18fff27b95fa8c85836e7bdaa25297,2,2,2,374,845,5324197610876368,713003,713003
2021-12-07 06:56:44,2021-12-07,06:56:44,1516320,13433190,338,bdaefd337abb6f2a9e6f119e1767053dce04b2fc24c39252b95a3576356fe071,2,1,1,195,450,4006680076404395,713000,713000
2021-12-06 00:15:46,2021-12-06,00:15:46,307609,11916870,338,cc3d48c8007c85b5dbe3b2411fd724a9e9c86af4e54f3c70c366179c12f3d382,2,1,1,194,449,4603098489389804,712794,712794
2021-12-05 21:17:10,2021-12-05,21:17:10,493321,11609261,338,17e7c5502d6dc219077a9c3b1eea436f00df8d48f278024c40ffe12513b1cd49,2,1,1,195,450,2596729214254143,712776,712776
2021-12-05 16:08:07,2021-12-05,16:08:07,124833,11115940,53010,408ef61dfc2435aa07debd7a587478f9c2618a02915aa470e3036309241bff1b,1,1,78,2709,10509,985039550622816,712740,712740
2021-12-05 13:59:54,2021-12-05,13:59:54,235952,10991107,338,b90c0950f771bfcd70d0ba959e2b3072ae382d52a774f74c3215271cd09db9b6,2,1,1,194,449,6429066651731170,712725,712725
2021-12-05 07:36:24,2021-12-05,07:36:24,973941,10755155,3646,c873388b55a400284c1eb86af9f6924ca73fb00d7b930759fe476c255adc2171,2,1,1,194,449,3980487832153480,712676,712676
2021-12-05 00:32:05,2021-12-05,00:32:05,307576,9781214,2363,54c0cf315a8894ed3b1069babc14a20faae842ce3dec4c04f417d55e701c59ee,2,1,1,195,450,8386127892044450,712628,712628
2021-12-04 17:21:33,2021-12-04,17:21:33,1058603,9473638,338,33ba4a7f0273fda15d38c1025313a41fc78bb95a9beb3f81ec3c61e560810e7b,2,1,1,194,449,4329671371828263,712593,712593
2021-12-04 11:46:08,2021-12-04,11:46:08,172969,8415035,18039,bdddf074457b402bc066e76729ed44020ab464148c83e533524f6d75abc2134f,1,1,58,2046,7857,2782281247665577,712558,712558
