date,index
2020-12-31,3
2020-11-30,3
2020-10-31,44
2020-09-30,33
2020-08-31,16
2020-07-31,10
2020-06-30,14
2020-05-31,44
2020-04-30,27
2020-03-31,25
2020-02-29,58
2020-01-31,116
2019-12-31,145
2019-11-30,127
2019-10-31,158
2019-09-30,42
2019-08-31,10
2019-07-31,18
2019-06-30,6
2019-05-31,11
2019-04-30,16
2019-03-31,23
2019-02-28,15
2019-01-31,18
2018-12-31,3
2018-11-30,23
2018-10-31,10
2018-09-30,5
2018-08-31,12
2018-07-31,3
2018-06-30,15
2018-05-31,8
2018-04-30,9
2018-03-31,5
2018-02-28,11
2018-01-31,3
2017-12-31,10
2017-11-30,2
2017-10-31,1
2017-09-30,1
2017-08-31,2
2017-07-31,1
2017-06-30,0
2017-05-31,0
2017-04-30,0
2017-03-31,3
2017-02-28,1
2017-01-31,1
