,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
0,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2011,0.0,0.0,0.0,0.0,
1,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2012,0.0,0.0,0.0,0.0,
2,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2013,0.0,0.0,0.0,0.0,
3,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,0.0,0.0,0.0,0.0,
4,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,0.0,0.0,0.0,0.0,
5,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,0.0,0.0,0.0,0.0,
6,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,0.0,0.0,0.0,0.0,
7,ADIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,0.0,0.0,0.0,0.0,
8,ALAMEDA_CITY,CITY,ALAMEDA,2011,799298.322305158,14393073.150680851,716003.0,12893163.0,5.55
9,ALAMEDA_CITY,CITY,ALAMEDA,2012,548972.9639581173,13502131.250712134,501941.0,12345368.0,4.07
10,ALAMEDA_CITY,CITY,ALAMEDA,2013,629675.9420880248,14366111.759294638,584163.0,13327730.0,4.38
11,ALAMEDA_CITY,CITY,ALAMEDA,2014,1239490.779932076,15093245.223159976,1168554.0,14229450.0,8.21
12,ALAMEDA_CITY,CITY,ALAMEDA,2015,2301422.347772523,16307393.957509385,2172286.0,15392361.0,14.11
13,ALAMEDA_CITY,CITY,ALAMEDA,2016,1347077.5719749844,15589092.346123232,1287531.0,14899988.0,8.64
14,ALAMEDA_CITY,CITY,ALAMEDA,2017,1418582.4466383813,16199970.59590404,1384760.0,15813724.0,8.76
15,ALAMEDA_CITY,CITY,ALAMEDA,2018,1997264.0,16760540.0,1997264.0,16760540.0,11.92
16,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2011,0.0,9764.57141269411,0.0,8747.0,0.0
17,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2012,10502.80286505745,121068.23554622507,9603.0,110696.0,8.68
18,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2013,0.0,45283.056830230475,0.0,42010.0,0.0
19,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2014,345.7897489186267,74225.99708536091,326.0,69978.0,0.47
20,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2015,15421877.25320969,66762847.03572738,14556532.0,63016681.0,23.1
21,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2016,17372492.224301796,68574284.75404055,16604554.0,65543009.0,25.33
22,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2017,3880657.283089915,15575016.166326694,3788133.0,15203670.0,24.92
23,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2018,19016785.0,71802669.0,19016785.0,71802669.0,26.48
24,ALBANY_CITY,CITY,ALAMEDA,2011,571783.9200227617,3240704.630246422,512198.0,2902989.0,17.64
25,ALBANY_CITY,CITY,ALAMEDA,2012,770968.9461658405,3166406.4005331155,704918.0,2895132.0,24.35
26,ALBANY_CITY,CITY,ALAMEDA,2013,638363.907764094,3100906.3376975153,592223.0,2876773.0,20.59
27,ALBANY_CITY,CITY,ALAMEDA,2014,604750.2068971345,3328384.3783497238,570140.0,3137899.0,18.17
28,ALBANY_CITY,CITY,ALAMEDA,2015,649009.9463371825,3379160.91654607,612593.0,3189551.0,19.21
29,ALBANY_CITY,CITY,ALAMEDA,2017,794677.0280270886,3610491.884640176,775730.0,3524409.0,22.01
30,ALBANY_CITY,CITY,ALAMEDA,2018,924343.0,3632020.0,924343.0,3632020.0,25.45
31,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,0.0,0.0,0.0,0.0,
32,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,0.0,0.0,0.0,0.0,
33,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,0.0,3794.2480371914135,0.0,3520.0,0.0
34,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,0.0,0.0,0.0,0.0,
35,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0,0.0,0.0,0.0,
36,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0,0.0,0.0,0.0,
37,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,0.0,0.0,0.0,0.0,
38,ALBION-LITTLE_RIVER_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,0.0,875.0,0.0,875.0,0.0
39,ALHAMBRA_CITY,CITY,LOS ANGELES,2011,2382130.101534195,8990745.594161086,2133887.0,8053815.0,26.5
40,ALHAMBRA_CITY,CITY,LOS ANGELES,2012,2579707.342434908,8873573.479955923,2358697.0,8113351.0,29.07
41,ALHAMBRA_CITY,CITY,LOS ANGELES,2013,2434377.6836368944,8787553.907931503,2258421.0,8152390.0,27.7
42,ALHAMBRA_CITY,CITY,LOS ANGELES,2014,2541602.3862657137,8828366.56527947,2396145.0,8323114.0,28.79
43,ALHAMBRA_CITY,CITY,LOS ANGELES,2015,2177396.0409295526,8406910.689537039,2055219.0,7935186.0,25.9
44,ALHAMBRA_CITY,CITY,LOS ANGELES,2016,2963088.1284670862,9600379.71481665,2832107.0,9176002.0,30.86
45,ALHAMBRA_CITY,CITY,LOS ANGELES,2017,3443505.524755223,10397412.536272027,3361404.0,10149513.0,33.12
46,ALHAMBRA_CITY,CITY,LOS ANGELES,2018,3713556.0,10136998.0,3713556.0,10136998.0,36.63
47,ALPINE_COUNTY,COUNTY,ALPINE,2011,0.0,15115.159132031351,0.0,13540.0,0.0
48,ALPINE_COUNTY,COUNTY,ALPINE,2012,0.0,73349.00282672892,0.0,67065.0,0.0
