,employer_full,type,employercounty,year,adjusted_overtime
0,ALAMEDA_CITY,CITY,ALAMEDA,2011,606325.519274114
1,ALAMEDA_CITY,CITY,ALAMEDA,2012,413811.3078434104
2,ALAMEDA_CITY,CITY,ALAMEDA,2013,480146.99834733456
3,ALAMEDA_CITY,CITY,ALAMEDA,2014,938338.6690617399
4,ALAMEDA_CITY,CITY,ALAMEDA,2015,1721620.790601518
5,ALAMEDA_CITY,CITY,ALAMEDA,2016,1007731.0069914629
6,ALAMEDA_CITY,CITY,ALAMEDA,2017,1057992.0980295364
7,ALAMEDA_CITY,CITY,ALAMEDA,2018,1412566.0
8,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2011,109526.85435162422
9,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2012,95914.2250189465
10,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2013,139605.69162978578
11,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2014,166923.10670958366
12,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2015,14141190.976381445
13,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2016,16068866.405054847
14,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2017,3622189.7911063973
15,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2018,17330063.0
16,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,101053.70248769666
17,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,200160.258038102
18,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,149404.9839326571
19,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,105489.19831766185
20,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,176723.21120004053
21,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,162788.9663676476
22,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,95282.77242575066
23,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,158032.0
24,ALBANY_CITY,CITY,ALAMEDA,2011,571783.9200227617
25,ALBANY_CITY,CITY,ALAMEDA,2012,770968.9461658405
26,ALBANY_CITY,CITY,ALAMEDA,2013,638363.907764094
27,ALBANY_CITY,CITY,ALAMEDA,2014,604750.2068971345
28,ALBANY_CITY,CITY,ALAMEDA,2015,649009.9463371825
29,ALBANY_CITY,CITY,ALAMEDA,2017,733461.5013789163
30,ALBANY_CITY,CITY,ALAMEDA,2018,852655.0
31,ALHAMBRA_CITY,CITY,LOS ANGELES,2011,2379256.6584318425
32,ALHAMBRA_CITY,CITY,LOS ANGELES,2012,2574230.0919144237
33,ALHAMBRA_CITY,CITY,LOS ANGELES,2013,2434377.6836368944
34,ALHAMBRA_CITY,CITY,LOS ANGELES,2014,2503065.92194681
35,ALHAMBRA_CITY,CITY,LOS ANGELES,2015,2175469.9658969603
36,ALHAMBRA_CITY,CITY,LOS ANGELES,2016,2959928.4575408213
37,ALHAMBRA_CITY,CITY,LOS ANGELES,2017,3442536.418921346
38,ALHAMBRA_CITY,CITY,LOS ANGELES,2018,3713556.0
39,ALPINE_COUNTY,COUNTY,ALPINE,2018,13372.0
40,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,211612.22784843892
