,employer_full,type,employercounty,year,adjusted_overtime
0,AGOURA_HILLS_CITY,CITY,LOS ANGELES,2011,0.0
1,AGOURA_HILLS_CITY,CITY,LOS ANGELES,2012,0.0
2,AGOURA_HILLS_CITY,CITY,LOS ANGELES,2013,0.0
3,ALAMEDA_CITY,CITY,ALAMEDA,2011,606325.519274114
4,ALAMEDA_CITY,CITY,ALAMEDA,2012,413811.3078434104
5,ALAMEDA_CITY,CITY,ALAMEDA,2013,480146.99834733456
6,ALAMEDA_CITY,CITY,ALAMEDA,2014,938338.6690617399
7,ALAMEDA_CITY,CITY,ALAMEDA,2015,1721620.790601518
8,ALAMEDA_CITY,CITY,ALAMEDA,2016,1007731.0069914629
9,ALAMEDA_CITY,CITY,ALAMEDA,2017,1057992.0980295364
10,ALAMEDA_CITY,CITY,ALAMEDA,2018,1412566.0
11,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2011,109526.85435162422
12,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2012,95914.2250189465
13,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2013,139605.69162978578
14,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2014,166923.10670958366
15,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2015,14141190.976381445
16,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2016,16068866.405054847
17,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2017,3622189.7911063973
18,ALAMEDA_COUNTY,COUNTY,ALAMEDA,2018,17330063.0
19,ALAMEDA_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,524.6768679508667
20,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,101053.70248769666
21,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,200160.258038102
22,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,149404.9839326571
23,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,105489.19831766185
24,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,176723.21120004053
25,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,162788.9663676476
26,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,95282.77242575066
27,ALAMEDA_HEALTH_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,158032.0
28,ALBANY_CITY,CITY,ALAMEDA,2011,571783.9200227617
29,ALBANY_CITY,CITY,ALAMEDA,2012,770968.9461658405
30,ALBANY_CITY,CITY,ALAMEDA,2013,638363.907764094
31,ALBANY_CITY,CITY,ALAMEDA,2014,604750.2068971345
32,ALBANY_CITY,CITY,ALAMEDA,2015,649009.9463371825
33,ALBANY_CITY,CITY,ALAMEDA,2017,733461.5013789163
34,ALBANY_CITY,CITY,ALAMEDA,2018,852655.0
35,ALHAMBRA_CITY,CITY,LOS ANGELES,2011,2379256.6584318425
36,ALHAMBRA_CITY,CITY,LOS ANGELES,2012,2574230.0919144237
37,ALHAMBRA_CITY,CITY,LOS ANGELES,2013,2434377.6836368944
38,ALHAMBRA_CITY,CITY,LOS ANGELES,2014,2503065.92194681
39,ALHAMBRA_CITY,CITY,LOS ANGELES,2015,2175469.9658969603
40,ALHAMBRA_CITY,CITY,LOS ANGELES,2016,2959928.4575408213
41,ALHAMBRA_CITY,CITY,LOS ANGELES,2017,3442536.418921346
42,ALHAMBRA_CITY,CITY,LOS ANGELES,2018,3713556.0
43,ALPINE_COUNTY,COUNTY,ALPINE,2011,0.0
44,ALPINE_COUNTY,COUNTY,ALPINE,2012,0.0
45,ALPINE_COUNTY,COUNTY,ALPINE,2013,0.0
46,ALPINE_COUNTY,COUNTY,ALPINE,2014,0.0
47,ALPINE_COUNTY,COUNTY,ALPINE,2018,13372.0
48,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,211612.22784843892
49,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,302697.93137015775
50,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,353814.70737947355
51,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,418550.9127424642
52,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,487531.12107992254
