,employercounty,2011,2012,2013,2014,2015,2016,2017,2018
0,ALAMEDA,14238562.979932074,31864750.333157677,33557793.444567,34132937.926293135,53449711.525173284,54265533.9634344,39370034.11471522,54398961.0
1,ALPINE,0.0,0.0,0.0,0.0,0.0,0.0,11.26867248694517,13372.0
2,AMADOR,53317.21678766244,8823.973082920285,78590.51829307555,85799.34662662206,76175.3140365459,66345.7657110001,547964.8102969974,583320.0
3,BUTTE,2231685.149484971,2609765.5045863567,1865370.905334461,1399383.5355501487,1996920.267702317,1743645.5681834281,1947364.9030882833,2189902.0
4,CALAVERAS,394440.9059878456,470681.53000078397,487057.4881673441,417206.9998225872,670146.9776767069,708637.8126096322,591875.7537043082,811676.0
5,COLUSA,31813.279538008086,94708.9674163959,56177.50708929115,47770.959883583404,77731.64199192463,105296.55674209502,208621.03144990208,128502.0
6,CONTRA COSTA,25013417.172488943,24876301.457707956,23103026.468777496,20678570.65367329,22161517.853601214,23549394.646726973,23860186.730230078,22239495.0
7,DEL NORTE,311.4571194857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,EL DORADO,3443775.788484879,4009495.0305190897,3980104.7500654627,4892737.202457591,3841939.1129497048,3871507.1210006373,4787126.7131609,5299395.0
9,FRESNO,3357915.2098791227,4171854.822804603,6049839.02865765,8034886.901542143,11223145.983562356,12124788.338869281,12834788.491481723,13843891.0
10,GLENN,42084.666478467494,40750.17514830527,33567.23810402778,21372.140033623953,25085.59110106026,23597.092076481098,21356.183212304175,13995.0
11,HUMBOLDT,744657.1336762413,1092504.7695018162,1007037.6234369434,996748.497600703,1089183.7770117756,865272.7444116212,906512.4559113904,1236615.0
12,IMPERIAL,889312.2541609502,959328.9666848438,1070290.5407864968,1114082.5964830022,1644479.260707038,1684011.487569113,1363222.531984334,2100543.0
13,INYO,3534.3126892179657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KERN,16740119.114755591,17524798.80624494,23364087.980318256,25627508.23667289,27006705.80180326,28258185.26822549,27942037.96517624,27323976.0
15,KINGS,675841.8552763195,749113.5353929109,1018730.8060242875,1664313.6398688836,1806994.2253382667,1968472.8945655748,2395862.1657677866,2536580.0
16,LAKE,171262.34403549408,282109.02541007166,56579.56803186855,392472.42572739255,474849.53794453567,531066.399050861,726409.361251632,776888.0
17,LASSEN,10863.043834106136,83966.64421108566,57929.11307236958,65619.43873344146,91110.34139323341,145488.198673372,78660.45608273498,134211.0
18,LOS ANGELES,324631771.2686461,346302336.6537222,391946365.5092063,418447997.8639716,461985207.11494076,485627828.50440246,504849464.87558305,499357710.0
19,MADERA,0.0,0.0,12652.523710384317,22567.554288321167,429.07612112211365,23470.495989700303,79012.8582041449,34329.0
