,employercounty,2011,2012,2013,2014,2015,2016,2017,2018
0,ALAMEDA,16422278.988597754,33564944.45468524,35886656.539606005,39504077.37839618,60410758.582405455,61714325.29852464,47056690.652394734,63728523.0
1,ALPINE,1089.5417513192465,0.0,0.0,0.0,0.0,0.0,11.26867248694517,0.0
2,AMADOR,50915.98286646602,6766.723037187383,77611.77476530004,85799.34662662206,76175.3140365459,66845.87256621681,577180.3803565601,600927.0
3,BUTTE,2269101.3081724374,2657828.159163567,1906427.471666445,1483445.4477941673,2042301.689056059,1811873.535217723,1954895.4495838769,2222858.0
4,CALAVERAS,441195.6877779309,502007.2906652612,560857.7683134655,512603.6030388281,842034.8717982254,1134717.344519118,735449.9098604765,1138139.0
5,COLUSA,31813.279538008086,94609.44069966985,56177.50708929115,112318.02611347663,114565.44323402963,215705.08439337183,223624.75665388381,151218.0
6,CONTRA COSTA,27422767.90064925,27719354.305199616,25856080.02690624,24022419.046591982,25382331.670850605,27313860.06823551,30683729.54301974,30498591.0
7,DEL NORTE,0.0,0.0,80.84335306515796,0.0,62.50738554618445,0.0,0.0,2030.0
8,EL DORADO,4044873.5167534314,4924054.780116205,5160149.498908641,6068602.66858864,6188368.897209907,6446876.424350123,6602746.492929995,7133444.0
9,FRESNO,3485493.1811557803,4312971.676420115,6200112.809157914,8217381.154000578,11499599.198677726,12399557.298362115,13268157.049135115,14244939.0
10,GLENN,42084.666478467494,40750.17514830527,33567.23810402778,21372.140033623953,24010.25218022336,23597.092076481098,22330.411170039166,14132.0
11,HUMBOLDT,744657.1336762413,1116822.0993884858,1044026.1522426887,1125610.3357199582,1256389.9739006064,932023.40835059,951431.433293897,1289188.0
12,IMPERIAL,882196.1511076336,971428.921802312,1079150.972282438,1139475.8682287442,1688313.8891303157,1845195.508506002,1513639.8456143928,2373079.0
13,INYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KERN,18815876.99708814,19991040.223111242,26150133.171877228,28913861.12854824,30054615.715054203,31823202.216881167,31330896.574918415,30779112.0
15,KINGS,676193.5004112227,750658.9337526243,1019804.4057529927,1665168.5678984185,1807548.3162304813,1970187.6961046965,2399896.350518113,2570960.0
16,LAKE,307746.4260621769,518700.4365706421,633381.8013925317,859385.1108999054,997708.1594085657,926282.6420021082,1175343.0288838123,1228492.0
17,LASSEN,10863.043834106136,82867.47552636394,61419.390102036,84165.8613096445,117521.3009573153,134682.54260500736,144040.26942721935,132195.0
18,LOS ANGELES,334109429.2759368,358255678.0023252,405737283.27891034,433529645.3413808,480219071.76619923,506680529.6538445,528498051.5471282,524135973.0
19,MADERA,1465.7462289776338,2347.080594440621,29837.664749288502,60270.30467271561,5823.781327921625,34923.779973084114,145210.16251631852,63804.0
20,MARIN,9211777.9263134,13017873.620329797,11902503.27501213,13577147.040302278,15682410.155060608,15769600.579645595,18934452.272205446,19383952.0
21,MARIPOSA,226222.80412022822,1312.440220563255,4830.1208677996365,3499.264974486348,8455.448204137256,13095.894365581004,20343.027113250653,369.0
22,MENDOCINO,201968.22048199736,352807.9926914467,234870.4209703937,199903.59954126115,262866.8640603839,285656.2229559971,327821.0490168081,345836.0
23,MERCED,861679.0529032315,635526.2091038965,901705.2018612879,947901.9830993174,1322107.4845011113,1363755.8217218658,1817720.8749755216,1935982.0
24,MODOC,0.0,0.0,0.0,18027.73795282509,83.69632979912834,12049.645714499993,11860.790004895562,13940.0
25,MONO,64165.748282867826,48322.95522095524,54235.11079297896,56241.74802733847,71314.57022492058,78266.72284141713,53749.51891318538,105834.0
26,MONTEREY,4667699.520704368,4768688.106805927,5374537.253922397,6745538.076629663,7803716.537910784,9283533.773323277,9997468.910064457,9495861.0
27,NAPA,1297952.3339394238,1543195.647543054,1535068.678760458,1222383.4367060354,1346346.577279267,1137745.188115347,2636543.5948678195,2483113.0
28,NEVADA,788613.8918729078,1143525.883076213,1444860.4316762318,1814505.1898317114,2483479.875688242,2371270.2552425554,2829613.858285738,3260608.0
29,ORANGE,76728884.7108549,79188463.88038449,76394990.67920259,80917043.20555621,84676677.62343204,90358138.98706287,105402611.94804998,101789334.0
30,PLACER,5868469.463681264,7192462.239235347,7169002.07115047,8242875.574551399,10577826.600401493,10317940.982171353,11480436.453594157,11185802.0
31,PLUMAS,0.0,0.0,89311.4248208897,0.0,0.0,79723.10096372188,141008.99652823107,2361866.0
32,RIVERSIDE,17938386.1927856,18183032.41856494,19271839.486703552,20735134.855945025,23789542.839648634,23851027.08658497,27763140.618472587,26437660.0
33,SACRAMENTO,30532404.87795358,29411780.968021818,32340380.93613843,41232274.08332063,42862894.96425995,42048705.03823224,43415068.547797,50700599.0
34,SAN BENITO,323221.04466544255,244518.55009277246,524259.4434251815,356587.72328669927,308108.43838205707,684878.5519922336,1156024.426542102,1608169.0
35,SAN BERNARDINO,36950951.15166335,30994121.23884336,31068614.746665698,32338495.977439005,36945419.303193435,35185594.28177929,36390506.95978704,37791270.0
36,SAN DIEGO,56380303.785768606,68730124.08385937,69732966.976326,72639496.74604619,73228472.20904014,76418215.95593035,85566330.88998866,93628791.0
37,SAN FRANCISCO,33142009.193754748,45418702.19227861,48598387.76595251,42437141.33876129,44601238.06966584,46492667.108671874,38492802.79204884,37379623.0
38,SAN JOAQUIN,6797999.405411113,6806137.891907283,7660892.590546324,8305477.021877153,10856766.65595911,10869280.541334212,13736082.527606891,14292112.0
39,SAN LUIS OBISPO,1056170.0698500483,1173750.2876556008,3530409.825950712,3647134.641748614,4125331.7073079143,4518937.295024729,4960265.768223726,4950218.0
40,SAN MATEO,14439193.67628095,17296143.28361804,16839856.92214014,16346384.568443967,21114148.33917821,21666941.17750732,25191519.943501137,24074909.759999998
41,SANTA BARBARA,12325098.771540994,14742951.51000623,15283547.999751031,16856821.735063534,22310747.085324045,23776049.769502554,26073274.101533946,26690616.0
42,SANTA CLARA,19865608.053801253,20807674.695539434,17950448.143907458,14370829.510788051,20005472.682836585,31074629.093259804,39369219.69702187,39920023.0
43,SANTA CRUZ,3944319.753177528,4049402.640919798,4006167.569182296,4228775.274229522,5011165.1863241885,5286925.654864232,5464624.913695333,6206350.0
44,SHASTA,1639024.6717865735,1865521.1224117356,2283340.7418836947,2451003.350639531,2397735.6344270674,2601086.0951930573,3373094.7613577023,3193450.0
45,SIERRA,0.0,0.0,0.0,0.0,0.0,0.0,2047.8251183093996,0.0
46,SISKIYOU,2545.799143323301,4278.555119036212,14026.860712492004,92306.7702757502,123214.7702780813,149695.16449936878,22064.060729438646,80717.0
47,SOLANO,3558936.7793312855,6069734.158854326,5410055.511613731,7383583.805669607,8737738.973394314,8720087.024770109,11433149.006139848,12079972.0
48,SONOMA,5319569.269437491,7075340.11770029,7421930.741372872,7815549.4514015615,9453525.877544649,7279198.613744596,11750852.836112924,12018491.0
49,STANISLAUS,5613518.926540084,2156656.4554387312,4727923.012500159,2743688.9161851173,5606918.840176021,6590537.872878709,8225884.0291000325,8664743.0
50,SUTTER,828168.9460475951,1143254.6454306298,1028557.0461115142,1389450.035554373,1801425.7707885932,1718239.5121892274,2154964.58304096,1838895.0
51,TEHAMA,149294.0119410151,169964.28966349293,218661.86763651663,119858.57619035551,255684.87140584853,265435.37527655443,304276.6944924934,313422.0
52,TRINITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TULARE,2287896.573182952,2109094.715545702,2603999.9733040864,2936171.8252863945,3172334.5722458726,4266487.958005393,5015561.144117168,5600515.0
54,TUOLUMNE,133970.09839556503,245930.51703006175,247338.37391617338,300054.28145275754,414653.86621634744,393424.0190119455,474433.6490453655,587530.0
55,VENTURA,22408509.19467944,24854210.901395522,26025991.19682174,26555512.459342882,29954810.49038677,32340198.664072327,35366061.69975114,36604581.0
56,YOLO,2031994.2498766333,2582393.4700863264,2565318.0457294695,3609239.9038042375,4287840.315255868,4267503.8654455915,4351177.629507995,4939402.0
57,YUBA,108718.62870822758,163609.89159559918,231332.71584026233,270027.8513534063,350111.2825746677,352016.63614811236,612074.3369247715,822628.0
