"CA Imports by HS Commodities"
"Current date: 05/11/2020 1:23 AM (Eastern Daylight Time)"
"Country: World Total"
"Measures: Total Value ($US)"
"Time","State","Total Value ($US)",
"January 2011","California","25,667,149,475"
"February 2011","California","24,359,474,381"
"March 2011","California","28,836,004,931"
"January 2012","California","29,453,665,046"
"February 2012","California","26,667,617,334"
"March 2012","California","30,811,140,326"
"January 2013","California","30,459,565,168"
"February 2013","California","27,747,178,454"
"March 2013","California","28,097,123,007"
"January 2014","California","31,587,862,450"
"February 2014","California","27,337,945,793"
"March 2014","California","30,413,157,633"
"January 2015","California","31,188,349,163"
"February 2015","California","26,521,239,987"
"March 2015","California","35,080,175,138"
"January 2016","California","31,164,867,454"
"February 2016","California","31,338,206,905"
"March 2016","California","31,859,940,625"
"January 2017","California","34,870,044,790"
"February 2017","California","29,736,342,470"
"March 2017","California","34,739,073,124"
"January 2018","California","37,296,923,108"
"February 2018","California","33,224,556,638"
"March 2018","California","34,030,763,311"
"January 2019","California","34,363,191,927"
"February 2019","California","29,528,124,610"
"March 2019","California","31,136,330,790"
"January 2020","California","31,991,493,645"
"February 2020","California","26,574,046,597"
"March 2020","California","28,812,985,053"
