"CA port exports"
"Current date: 05/04/2020 1:45 PM (Eastern Daylight Time)"
"Country: World Total"
"Measures: Total Exports Value ($US)"
"Time","Port","Total Exports Value ($US)",
"January 2015","Los Angeles, CA (District)","8,260,846,641"
"January 2015","San Diego, CA (District)","1,824,281,642"
"January 2015","San Francisco, CA (District)","3,866,568,383"
"February 2015","Los Angeles, CA (District)","8,289,533,073"
"February 2015","San Diego, CA (District)","1,673,589,894"
"February 2015","San Francisco, CA (District)","3,665,519,223"
"January 2016","Los Angeles, CA (District)","9,082,323,156"
"January 2016","San Diego, CA (District)","1,709,662,867"
"January 2016","San Francisco, CA (District)","3,243,072,254"
"February 2016","Los Angeles, CA (District)","8,852,150,715"
"February 2016","San Diego, CA (District)","1,764,117,601"
"February 2016","San Francisco, CA (District)","3,682,507,694"
"January 2017","Los Angeles, CA (District)","9,844,596,688"
"January 2017","San Diego, CA (District)","1,813,464,337"
"January 2017","San Francisco, CA (District)","4,071,654,835"
"February 2017","Los Angeles, CA (District)","10,345,648,294"
"February 2017","San Diego, CA (District)","1,730,781,646"
"February 2017","San Francisco, CA (District)","4,081,765,957"
"January 2018","Los Angeles, CA (District)","9,688,257,347"
"January 2018","San Diego, CA (District)","1,970,578,024"
"January 2018","San Francisco, CA (District)","4,413,580,861"
"February 2018","Los Angeles, CA (District)","10,741,616,209"
"February 2018","San Diego, CA (District)","1,863,515,781"
"February 2018","San Francisco, CA (District)","4,853,073,531"
"January 2019","Los Angeles, CA (District)","9,202,445,758"
"January 2019","San Diego, CA (District)","2,227,330,595"
"January 2019","San Francisco, CA (District)","5,028,625,146"
"February 2019","Los Angeles, CA (District)","9,840,087,521"
"February 2019","San Diego, CA (District)","2,001,415,717"
"February 2019","San Francisco, CA (District)","5,436,924,705"
"January 2020","Los Angeles, CA (District)","8,837,155,410"
"January 2020","San Diego, CA (District)","2,042,073,177"
"January 2020","San Francisco, CA (District)","5,033,882,619"
"February 2020","Los Angeles, CA (District)","8,968,425,592"
"February 2020","San Diego, CA (District)","1,893,603,084"
"February 2020","San Francisco, CA (District)","5,793,275,289"
