"CA port exports"
"Current date: 05/11/2020 1:22 AM (Eastern Daylight Time)"
"Country: World Total"
"Measures: Total Exports Value ($US)"
"Time","Port","Total Exports Value ($US)",
"January 2011","Los Angeles, CA (District)","9,009,401,857"
"January 2011","San Diego, CA (District)","1,430,288,102"
"January 2011","San Francisco, CA (District)","3,893,785,732"
"February 2011","Los Angeles, CA (District)","9,157,990,430"
"February 2011","San Diego, CA (District)","1,345,215,113"
"February 2011","San Francisco, CA (District)","3,975,814,634"
"March 2011","Los Angeles, CA (District)","10,474,959,577"
"March 2011","San Diego, CA (District)","1,595,465,660"
"March 2011","San Francisco, CA (District)","4,813,000,845"
"January 2012","Los Angeles, CA (District)","9,083,209,677"
"January 2012","San Diego, CA (District)","1,550,428,460"
"January 2012","San Francisco, CA (District)","3,876,618,041"
"February 2012","Los Angeles, CA (District)","9,705,336,630"
"February 2012","San Diego, CA (District)","1,638,694,049"
"February 2012","San Francisco, CA (District)","3,997,959,472"
"March 2012","Los Angeles, CA (District)","10,908,881,839"
"March 2012","San Diego, CA (District)","1,733,008,100"
"March 2012","San Francisco, CA (District)","4,651,879,018"
"January 2013","Los Angeles, CA (District)","9,884,493,482"
"January 2013","San Diego, CA (District)","1,731,600,099"
"January 2013","San Francisco, CA (District)","3,857,122,188"
"February 2013","Los Angeles, CA (District)","9,505,681,244"
"February 2013","San Diego, CA (District)","1,540,801,099"
"February 2013","San Francisco, CA (District)","4,101,506,011"
"March 2013","Los Angeles, CA (District)","11,095,064,730"
"March 2013","San Diego, CA (District)","1,579,835,532"
"March 2013","San Francisco, CA (District)","4,668,282,057"
"January 2014","Los Angeles, CA (District)","9,569,227,704"
"January 2014","San Diego, CA (District)","1,714,392,894"
"January 2014","San Francisco, CA (District)","4,223,218,955"
"February 2014","Los Angeles, CA (District)","10,128,898,280"
"February 2014","San Diego, CA (District)","1,602,641,854"
"February 2014","San Francisco, CA (District)","4,352,381,143"
"March 2014","Los Angeles, CA (District)","11,857,469,377"
"March 2014","San Diego, CA (District)","1,782,227,993"
"March 2014","San Francisco, CA (District)","4,971,938,009"
"January 2015","Los Angeles, CA (District)","8,260,846,641"
"January 2015","San Diego, CA (District)","1,824,281,642"
"January 2015","San Francisco, CA (District)","3,866,568,383"
"February 2015","Los Angeles, CA (District)","8,289,533,073"
"February 2015","San Diego, CA (District)","1,673,589,894"
"February 2015","San Francisco, CA (District)","3,665,519,223"
"March 2015","Los Angeles, CA (District)","9,805,409,019"
"March 2015","San Diego, CA (District)","1,988,832,124"
"March 2015","San Francisco, CA (District)","4,116,328,890"
"January 2016","Los Angeles, CA (District)","9,082,323,156"
"January 2016","San Diego, CA (District)","1,709,662,867"
"January 2016","San Francisco, CA (District)","3,243,072,254"
"February 2016","Los Angeles, CA (District)","8,852,150,715"
"February 2016","San Diego, CA (District)","1,764,117,601"
"February 2016","San Francisco, CA (District)","3,682,507,694"
"March 2016","Los Angeles, CA (District)","9,610,354,590"
"March 2016","San Diego, CA (District)","1,919,391,048"
"March 2016","San Francisco, CA (District)","4,296,582,733"
"January 2017","Los Angeles, CA (District)","9,844,596,688"
"January 2017","San Diego, CA (District)","1,813,464,337"
"January 2017","San Francisco, CA (District)","4,071,654,835"
"February 2017","Los Angeles, CA (District)","10,345,648,294"
"February 2017","San Diego, CA (District)","1,730,781,646"
"February 2017","San Francisco, CA (District)","4,081,765,957"
"March 2017","Los Angeles, CA (District)","11,393,186,132"
"March 2017","San Diego, CA (District)","2,054,354,814"
"March 2017","San Francisco, CA (District)","4,777,533,850"
"January 2018","Los Angeles, CA (District)","9,688,257,347"
"January 2018","San Diego, CA (District)","1,970,578,024"
"January 2018","San Francisco, CA (District)","4,413,580,861"
"February 2018","Los Angeles, CA (District)","10,741,616,209"
"February 2018","San Diego, CA (District)","1,863,515,781"
"February 2018","San Francisco, CA (District)","4,853,073,531"
"March 2018","Los Angeles, CA (District)","12,044,023,769"
"March 2018","San Diego, CA (District)","2,072,755,942"
"March 2018","San Francisco, CA (District)","5,200,570,607"
"January 2019","Los Angeles, CA (District)","9,202,445,758"
"January 2019","San Diego, CA (District)","2,227,330,595"
"January 2019","San Francisco, CA (District)","5,028,625,146"
"February 2019","Los Angeles, CA (District)","9,840,087,521"
"February 2019","San Diego, CA (District)","2,001,415,717"
"February 2019","San Francisco, CA (District)","5,436,924,705"
"March 2019","Los Angeles, CA (District)","11,094,078,933"
"March 2019","San Diego, CA (District)","2,182,784,004"
"March 2019","San Francisco, CA (District)","5,726,187,960"
"January 2020","Los Angeles, CA (District)","8,837,155,410"
"January 2020","San Diego, CA (District)","2,042,073,177"
"January 2020","San Francisco, CA (District)","5,033,882,619"
"February 2020","Los Angeles, CA (District)","8,968,425,592"
"February 2020","San Diego, CA (District)","1,893,603,084"
"February 2020","San Francisco, CA (District)","5,793,275,289"
"March 2020","Los Angeles, CA (District)","9,921,693,223"
"March 2020","San Diego, CA (District)","1,942,824,847"
"March 2020","San Francisco, CA (District)","4,771,588,923"
