"CA Exports by HS Commodities"
"Current date: 05/11/2020 1:23 AM (Eastern Daylight Time)"
"Country: World Total"
"Measures: Total Value ($US)"
"Time","State","Total Value ($US)",
"January 2011","California","11,728,768,343"
"February 2011","California","11,755,473,968"
"March 2011","California","14,022,599,774"
"January 2012","California","12,423,824,932"
"February 2012","California","12,846,110,612"
"March 2012","California","14,618,630,845"
"January 2013","California","12,580,628,578"
"February 2013","California","12,721,150,808"
"March 2013","California","14,104,684,167"
"January 2014","California","12,901,822,435"
"February 2014","California","13,779,561,293"
"March 2014","California","15,424,468,867"
"January 2015","California","12,591,885,686"
"February 2015","California","12,438,369,189"
"March 2015","California","15,223,128,361"
"January 2016","California","11,933,514,208"
"February 2016","California","12,104,503,175"
"March 2016","California","13,732,119,331"
"January 2017","California","13,208,087,477"
"February 2017","California","13,458,899,862"
"March 2017","California","14,883,691,606"
"January 2018","California","13,730,756,364"
"February 2018","California","14,550,284,801"
"March 2018","California","15,862,779,818"
"January 2019","California","13,781,791,724"
"February 2019","California","14,295,064,200"
"March 2019","California","15,550,976,771"
"January 2020","California","13,452,235,830"
"February 2020","California","14,178,444,588"
"March 2020","California","13,565,789,445"
