"CA port imports"
"Current date: 01/14/2021 2:00 PM (Eastern Standard Time)"
"Country: World Total"
"Measures: Customs Value (Gen) ($US)"
"Time","Port","Customs Value (Gen) ($US)",
"January 2003","Los Angeles, CA (District)","16,715,449,586"
"January 2003","San Diego, CA (District)","1,802,947,941"
"January 2003","San Francisco, CA (District)","3,548,763,152"
"February 2003","Los Angeles, CA (District)","15,685,027,766"
"February 2003","San Diego, CA (District)","1,582,742,284"
"February 2003","San Francisco, CA (District)","3,458,952,321"
"March 2003","Los Angeles, CA (District)","16,908,741,733"
"March 2003","San Diego, CA (District)","1,794,943,076"
"March 2003","San Francisco, CA (District)","4,081,998,560"
"April 2003","Los Angeles, CA (District)","18,116,958,571"
"April 2003","San Diego, CA (District)","1,746,857,607"
"April 2003","San Francisco, CA (District)","3,891,038,105"
"May 2003","Los Angeles, CA (District)","17,923,905,634"
"May 2003","San Diego, CA (District)","1,740,202,004"
"May 2003","San Francisco, CA (District)","3,572,453,997"
"June 2003","Los Angeles, CA (District)","18,489,002,487"
"June 2003","San Diego, CA (District)","1,884,802,043"
"June 2003","San Francisco, CA (District)","4,056,048,549"
"July 2003","Los Angeles, CA (District)","19,907,382,133"
"July 2003","San Diego, CA (District)","2,053,439,885"
"July 2003","San Francisco, CA (District)","3,976,281,433"
"August 2003","Los Angeles, CA (District)","19,231,768,298"
"August 2003","San Diego, CA (District)","1,886,134,965"
"August 2003","San Francisco, CA (District)","3,798,716,973"
"September 2003","Los Angeles, CA (District)","20,042,741,489"
"September 2003","San Diego, CA (District)","1,873,483,526"
"September 2003","San Francisco, CA (District)","4,258,772,428"
"October 2003","Los Angeles, CA (District)","21,981,684,929"
"October 2003","San Diego, CA (District)","2,171,597,181"
"October 2003","San Francisco, CA (District)","4,140,651,352"
"November 2003","Los Angeles, CA (District)","19,436,570,542"
"November 2003","San Diego, CA (District)","1,964,529,270"
"November 2003","San Francisco, CA (District)","4,091,734,391"
"December 2003","Los Angeles, CA (District)","18,905,214,091"
"December 2003","San Diego, CA (District)","1,867,744,520"
"December 2003","San Francisco, CA (District)","4,363,098,015"
"January 2004","Los Angeles, CA (District)","19,210,544,426"
"January 2004","San Diego, CA (District)","1,748,434,759"
"January 2004","San Francisco, CA (District)","4,012,799,888"
