county,mail_returned,mail_rejected,rejected_pct,state
Alcona,3167.0,2685.0,84.780549415851,MI
Alger,2353.0,1934.0,82.1929451763706,MI
Allegan,33298.0,26515.0,79.6294071716019,MI
Alpena,8027.0,6860.0,85.461567210664,MI
Antrim,8206.0,6739.0,82.12283694857419,MI
Arenac,3520.0,2877.0,81.73295454545459,MI
Baraga,1935.0,1339.0,69.1989664082687,MI
Barry,16836.0,13398.0,79.57947255880259,MI
Bay,31801.0,26628.0,83.7332159366058,MI
Benzie,6994.0,5811.0,83.0855018587361,MI
Berrien,45501.0,36783.0,80.8399815388673,MI
Branch,8515.0,6930.0,81.3857897827364,MI
Calhoun,32771.0,26120.0,79.7046168868817,MI
Cass,12355.0,9881.0,79.9757183326588,MI
Charlevoix,9535.0,7411.0,77.7241740954379,MI
Cheboygan,8060.0,6775.0,84.0570719602978,MI
Chippewa,8122.0,6734.0,82.9106131494706,MI
Clare,7740.0,6364.0,82.2222222222222,MI
Clinton,27736.0,22868.0,82.4488029997116,MI
Crawford,4079.0,3364.0,82.4711939200785,MI
Delta,9996.0,8338.0,83.4133653461385,MI
Dickinson,7165.0,5986.0,83.5450104675506,MI
Eaton,37298.0,30394.0,81.4896241085313,MI
Emmet,13165.0,10849.0,82.4078997341436,MI
Genesee,128018.0,102367.0,79.9629739567873,MI
Gladwin,6858.0,5688.0,82.9396325459318,MI
Gogebic,3848.0,3231.0,83.96569646569651,MI
Grand Traverse,37382.0,29927.0,80.0572468032743,MI
Gratiot,7731.0,6202.0,80.2224809209675,MI
Hillsdale,8508.0,6602.0,77.59755524212511,MI
Houghton,8479.0,6979.0,82.3092345795495,MI
Huron,7591.0,6065.0,79.89724673956,MI
Ingham,95900.0,78951.0,82.3263816475495,MI
Ionia,13508.0,10177.0,75.34053893988751,MI
Iosco,8349.0,7072.0,84.7047550604863,MI
Iron,3160.0,2370.0,75.0,MI
Isabella,14291.0,11369.0,79.5535651808831,MI
Jackson,41409.0,33262.0,80.3255330966698,MI
Kalamazoo,89617.0,72158.0,80.5182052512358,MI
Kalkaska,4376.0,3512.0,80.2559414990859,MI
Kent,210053.0,168402.0,80.171194888909,MI
Keweenaw,755.0,657.0,87.01986754966889,MI
Lake,2813.0,2165.0,76.9640952719516,MI
Lapeer,25870.0,20914.0,80.8426749130267,MI
Leelanau,11122.0,9495.0,85.3713360906312,MI
Lenawee,23786.0,18773.0,78.9245774825528,MI
Livingston,75068.0,61586.0,82.0402834763148,MI
Luce,1185.0,971.0,81.9409282700422,MI
Mackinac,3341.0,2682.0,80.2753666566896,MI
Macomb,286341.0,225466.0,78.7403829699554,MI
Manistee,8390.0,6961.0,82.9678188319428,MI
Marquette,21493.0,18109.0,84.2553389475643,MI
Mason,7850.0,6571.0,83.7070063694268,MI
Mecosta,10311.0,8497.0,82.4071380079527,MI
Menominee,6332.0,5230.0,82.5963360707517,MI
Midland,25457.0,20461.0,80.3747495777193,MI
Missaukee,3178.0,2543.0,80.0188797986155,MI
Monroe,45548.0,37094.0,81.4393606744533,MI
Montcalm,13495.0,10744.0,79.61467210077811,MI
Montmorency,2770.0,2218.0,80.072202166065,MI
Muskegon,51273.0,41758.0,81.4424745967663,MI
Newaygo,5800.0,3983.0,68.6724137931034,MI
Oakland,513408.0,407151.0,79.3035948017951,MI
Oceana,6211.0,5029.0,80.9692481081951,MI
Ogemaw,5352.0,4353.0,81.3340807174888,MI
Ontonagon,1889.0,1565.0,82.84806776072,MI
Osceola,4435.0,3670.0,82.7508455467869,MI
Oscoda,2249.0,1868.0,83.0591373943975,MI
Otsego,6844.0,5668.0,82.8170660432496,MI
Ottawa,95333.0,76601.0,80.35098024818271,MI
Presque Isle,3876.0,3220.0,83.07533539731679,MI
Roscommon,8829.0,7715.0,87.38248952316229,MI
Saginaw,55040.0,44790.0,81.3771802325581,MI
Sanilac,9477.0,7492.0,79.0545531286272,MI
Schoolcraft,1956.0,1533.0,78.3742331288344,MI
Shiawassee,18487.0,14703.0,79.531562719749,MI
St Clair,47137.0,38296.0,81.244033349598,MI
St Joseph,13007.0,10490.0,80.6488813715692,MI
Tuscola,12214.0,9754.0,79.8591779924677,MI
Van Buren,20149.0,15928.0,79.0510695319867,MI
Washtenaw,157990.0,130100.0,82.3469839863282,MI
Wayne,556252.0,430783.0,77.44385638164,MI
Wexford,7318.0,5988.0,81.8256354195135,MI
