,date_collected,cdc_labs,us_public_health_labs
0,2020-01-18,4,0
1,2020-01-19,0,0
2,2020-01-20,7,0
3,2020-01-21,7,0
4,2020-01-22,17,0
5,2020-01-23,58,0
6,2020-01-24,79,0
7,2020-01-25,160,0
8,2020-01-26,86,0
9,2020-01-27,154,0
10,2020-01-28,84,0
11,2020-01-29,404,0
12,2020-01-30,175,0
13,2020-01-31,114,0
14,2020-02-01,47,0
15,2020-02-02,53,0
16,2020-02-03,96,0
17,2020-02-04,72,0
18,2020-02-05,86,0
19,2020-02-06,62,1
20,2020-02-07,83,0
21,2020-02-08,37,0
22,2020-02-09,45,2
23,2020-02-10,69,0
24,2020-02-11,50,0
25,2020-02-12,36,0
26,2020-02-13,39,0
27,2020-02-14,39,4
28,2020-02-15,11,3
29,2020-02-16,12,0
30,2020-02-17,62,26
31,2020-02-18,65,2
32,2020-02-19,54,3
33,2020-02-20,226,0
34,2020-02-21,290,0
35,2020-02-22,23,3
36,2020-02-23,46,2
37,2020-02-24,46,12
38,2020-02-25,109,11
39,2020-02-26,63,23
40,2020-02-27,104,109
41,2020-02-28,88,143
42,2020-02-29,84,251
43,2020-03-01,70,192
44,2020-03-02,105,457
45,2020-03-03,34,665
46,2020-03-04,66,939
47,2020-03-05,54,1192
