,date_collected,cdc_labs,us_public_health_labs
0,1/18,4,0
1,1/19,0,0
2,1/20,7,0
3,1/21,7,0
4,1/22,17,0
5,1/23,58,0
6,1/24,79,0
7,1/25,160,0
8,1/26,86,0
9,1/27,154,0
10,1/28,84,0
11,1/29,404,0
12,1/30,175,0
13,1/31,114,0
14,2/1,47,0
15,2/2,53,0
16,2/3,96,0
17,2/4,72,0
18,2/5,86,0
19,2/6,62,1
20,2/7,83,0
21,2/8,37,0
22,2/9,45,2
23,2/10,69,0
24,2/11,50,0
25,2/12,36,0
26,2/13,39,0
27,2/14,39,4
28,2/15,11,3
29,2/16,12,0
30,2/17,62,26
31,2/18,65,2
32,2/19,54,3
33,2/20,226,0
34,2/21,290,0
35,2/22,23,3
36,2/23,46,2
37,2/24,46,12
38,2/25,109,11
39,2/26,63,23
40,2/27,104,109
41,2/28,88,143
42,2/29,84,251
43,3/1,70,192
44,3/2,105,457
45,3/3,34,665
46,3/4,66,939
47,3/5,54,1192
48,3/6,16,1155
49,3/7,0,947
50,3/8,0,741
51,3/9,0,396
52,3/10,0,8
