,date_collected,lab_type,test_count
0,2020-01-18,us_public_health_labs,0
1,2020-01-19,us_public_health_labs,0
2,2020-01-20,us_public_health_labs,0
3,2020-01-21,us_public_health_labs,0
4,2020-01-22,us_public_health_labs,0
5,2020-01-23,us_public_health_labs,0
6,2020-01-24,us_public_health_labs,0
7,2020-01-25,us_public_health_labs,0
8,2020-01-26,us_public_health_labs,0
9,2020-01-27,us_public_health_labs,0
10,2020-01-28,us_public_health_labs,0
11,2020-01-29,us_public_health_labs,0
12,2020-01-30,us_public_health_labs,0
13,2020-01-31,us_public_health_labs,0
14,2020-02-01,us_public_health_labs,0
15,2020-02-02,us_public_health_labs,0
16,2020-02-03,us_public_health_labs,0
17,2020-02-04,us_public_health_labs,0
18,2020-02-05,us_public_health_labs,0
19,2020-02-06,us_public_health_labs,1
20,2020-02-07,us_public_health_labs,0
21,2020-02-08,us_public_health_labs,0
22,2020-02-09,us_public_health_labs,2
23,2020-02-10,us_public_health_labs,0
24,2020-02-11,us_public_health_labs,0
25,2020-02-12,us_public_health_labs,0
26,2020-02-13,us_public_health_labs,0
27,2020-02-14,us_public_health_labs,4
28,2020-02-15,us_public_health_labs,3
29,2020-02-16,us_public_health_labs,0
30,2020-02-17,us_public_health_labs,26
31,2020-02-18,us_public_health_labs,2
32,2020-02-19,us_public_health_labs,3
33,2020-02-20,us_public_health_labs,0
34,2020-02-21,us_public_health_labs,0
35,2020-02-22,us_public_health_labs,3
36,2020-02-23,us_public_health_labs,2
37,2020-02-24,us_public_health_labs,12
38,2020-02-25,us_public_health_labs,11
39,2020-02-26,us_public_health_labs,23
40,2020-02-27,us_public_health_labs,109
41,2020-02-28,us_public_health_labs,143
42,2020-02-29,us_public_health_labs,251
43,2020-03-01,us_public_health_labs,192
44,2020-03-02,us_public_health_labs,457
45,2020-03-03,us_public_health_labs,665
46,2020-03-04,us_public_health_labs,939
47,2020-03-05,us_public_health_labs,1192
48,2020-03-06,us_public_health_labs,1155
49,2020-03-07,us_public_health_labs,947
50,2020-01-18,cdc_labs,4
51,2020-01-19,cdc_labs,0
52,2020-01-20,cdc_labs,7
53,2020-01-21,cdc_labs,7
54,2020-01-22,cdc_labs,17
55,2020-01-23,cdc_labs,58
56,2020-01-24,cdc_labs,79
57,2020-01-25,cdc_labs,160
58,2020-01-26,cdc_labs,86
59,2020-01-27,cdc_labs,154
60,2020-01-28,cdc_labs,84
61,2020-01-29,cdc_labs,404
62,2020-01-30,cdc_labs,175
63,2020-01-31,cdc_labs,114
64,2020-02-01,cdc_labs,47
65,2020-02-02,cdc_labs,53
66,2020-02-03,cdc_labs,96
67,2020-02-04,cdc_labs,72
68,2020-02-05,cdc_labs,86
69,2020-02-06,cdc_labs,62
70,2020-02-07,cdc_labs,83
71,2020-02-08,cdc_labs,37
72,2020-02-09,cdc_labs,45
73,2020-02-10,cdc_labs,69
74,2020-02-11,cdc_labs,50
75,2020-02-12,cdc_labs,36
76,2020-02-13,cdc_labs,39
77,2020-02-14,cdc_labs,39
78,2020-02-15,cdc_labs,11
79,2020-02-16,cdc_labs,12
80,2020-02-17,cdc_labs,62
81,2020-02-18,cdc_labs,65
82,2020-02-19,cdc_labs,54
83,2020-02-20,cdc_labs,226
84,2020-02-21,cdc_labs,290
85,2020-02-22,cdc_labs,23
86,2020-02-23,cdc_labs,46
87,2020-02-24,cdc_labs,46
88,2020-02-25,cdc_labs,109
89,2020-02-26,cdc_labs,63
90,2020-02-27,cdc_labs,104
91,2020-02-28,cdc_labs,88
92,2020-02-29,cdc_labs,84
93,2020-03-01,cdc_labs,70
94,2020-03-02,cdc_labs,105
95,2020-03-03,cdc_labs,34
96,2020-03-04,cdc_labs,66
97,2020-03-05,cdc_labs,54
98,2020-03-06,cdc_labs,16
99,2020-03-07,cdc_labs,0
