,date_collected,lab_type,test_count
0,1/18,us_public_health_labs,0
1,1/19,us_public_health_labs,0
2,1/20,us_public_health_labs,0
3,1/21,us_public_health_labs,0
4,1/22,us_public_health_labs,0
5,1/23,us_public_health_labs,0
6,1/24,us_public_health_labs,0
7,1/25,us_public_health_labs,0
8,1/26,us_public_health_labs,0
9,1/27,us_public_health_labs,0
10,1/28,us_public_health_labs,0
11,1/29,us_public_health_labs,0
12,1/30,us_public_health_labs,0
13,1/31,us_public_health_labs,0
14,2/1,us_public_health_labs,0
15,2/2,us_public_health_labs,0
16,2/3,us_public_health_labs,0
17,2/4,us_public_health_labs,0
18,2/5,us_public_health_labs,0
19,2/6,us_public_health_labs,1
20,2/7,us_public_health_labs,0
21,2/8,us_public_health_labs,0
22,2/9,us_public_health_labs,2
23,2/10,us_public_health_labs,0
24,2/11,us_public_health_labs,0
25,2/12,us_public_health_labs,0
26,2/13,us_public_health_labs,0
27,2/14,us_public_health_labs,4
28,2/15,us_public_health_labs,3
29,2/16,us_public_health_labs,0
30,2/17,us_public_health_labs,26
31,2/18,us_public_health_labs,2
32,2/19,us_public_health_labs,3
33,2/20,us_public_health_labs,0
34,2/21,us_public_health_labs,0
35,2/22,us_public_health_labs,3
36,2/23,us_public_health_labs,2
37,2/24,us_public_health_labs,12
38,2/25,us_public_health_labs,11
39,2/26,us_public_health_labs,23
40,2/27,us_public_health_labs,109
41,2/28,us_public_health_labs,143
42,2/29,us_public_health_labs,251
43,3/1,us_public_health_labs,192
44,3/2,us_public_health_labs,457
45,3/3,us_public_health_labs,665
46,3/4,us_public_health_labs,939
47,3/5,us_public_health_labs,1192
48,3/10,us_public_health_labs,8
49,1/18,cdc_labs,4
50,1/19,cdc_labs,0
51,1/20,cdc_labs,7
52,1/21,cdc_labs,7
53,1/22,cdc_labs,17
54,1/23,cdc_labs,58
55,1/24,cdc_labs,79
56,1/25,cdc_labs,160
57,1/26,cdc_labs,86
58,1/27,cdc_labs,154
59,1/28,cdc_labs,84
60,1/29,cdc_labs,404
61,1/30,cdc_labs,175
62,1/31,cdc_labs,114
63,2/1,cdc_labs,47
64,2/2,cdc_labs,53
65,2/3,cdc_labs,96
66,2/4,cdc_labs,72
67,2/5,cdc_labs,86
68,2/6,cdc_labs,62
69,2/7,cdc_labs,83
70,2/8,cdc_labs,37
71,2/9,cdc_labs,45
72,2/10,cdc_labs,69
73,2/11,cdc_labs,50
74,2/12,cdc_labs,36
75,2/13,cdc_labs,39
76,2/14,cdc_labs,39
77,2/15,cdc_labs,11
78,2/16,cdc_labs,12
79,2/17,cdc_labs,62
80,2/18,cdc_labs,65
81,2/19,cdc_labs,54
82,2/20,cdc_labs,226
83,2/21,cdc_labs,290
84,2/22,cdc_labs,23
85,2/23,cdc_labs,46
86,2/24,cdc_labs,46
87,2/25,cdc_labs,109
88,2/26,cdc_labs,63
89,2/27,cdc_labs,104
90,2/28,cdc_labs,88
91,2/29,cdc_labs,84
92,3/1,cdc_labs,70
93,3/2,cdc_labs,105
94,3/3,cdc_labs,34
95,3/4,cdc_labs,66
96,3/5,cdc_labs,54
97,3/10,cdc_labs,0
