,county,icu_beds,icus_per1000
0,Alameda,256,15.57461823933808
1,Amador,6,15.860847497951307
2,Butte,47,20.6980072663217
3,Calaveras,8,17.685420581408202
4,Colusa,6,27.95378307864331
5,Contra Costa,169,14.912900718025284
6,Del Norte,6,21.878646441073514
7,El Dorado,28,15.000455370966618
8,Fresno,149,15.233148967928598
9,Glenn,0,0.0
10,Humboldt,26,19.150315243650933
11,Imperial,28,15.536911262041107
12,Inyo,4,22.11777716339508
13,Kern,155,17.5527403224948
14,Kings,22,14.659336998167582
15,Lake,8,12.47116044147908
16,Lassen,0,0.0
17,Los Angeles,2109,20.885216277357255
18,Madera,52,33.54557359705315
19,Marin,30,11.525384659713017
20,Mariposa,0,0.0
21,Mendocino,16,18.302029237491706
22,Merced,24,8.919446251045247
23,Modoc,0,0.0
24,Mono,2,14.110342881332016
25,Monterey,30,6.925015927536633
26,Napa,48,34.156407884437485
27,Nevada,8,8.073305614984056
28,Orange,622,19.657529181317635
29,Placer,58,15.260065723524443
30,Plumas,0,0.0
31,Riverside,378,15.860454850991447
32,Sacramento,376,24.900282975822222
33,San Benito,4,6.732193348592972
34,San Bernardino,496,23.22735695624219
35,San Diego,580,17.56068199633466
36,San Francisco,381,43.79088873666159
37,San Joaquin,80,10.925797446641136
38,San Luis Obispo,48,17.054236023520634
39,San Mateo,96,12.533700640393768
40,Santa Barbara,79,17.803298342715745
41,Santa Clara,366,19.040682551243368
42,Santa Cruz,13,4.748598250324183
43,Shasta,70,39.08758410810509
44,Siskiyou,8,18.373909049150207
45,Solano,82,18.698834743347092
46,Sonoma,72,14.36217004410383
47,Stanislaus,92,17.059119119007754
48,Sutter,0,0.0
49,Tehama,8,12.623672541934262
50,Trinity,0,0.0
51,Tulare,51,11.075471739087945
52,Tuolumne,6,11.12512052213899
53,Ventura,131,15.446073160148659
54,Yolo,14,6.512324574256781
55,Yuba,24,31.79102698263415
