,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
172,190618578,2019-09-05,1000,6,Hollywood,637,33,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1700    TAMARIND                     AV,"34.103, -118.3196",2019,5,9,September,Thursday,10,00,False,34.103,-118.3196,White,POINT (-118.3196 34.103)
309,191116167,2019-09-05,1315,11,Northeast,1172,55,M,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,SCOTT,"34.0818, -118.2609",2019,5,9,September,Thursday,13,15,False,34.0818,-118.2609,White,POINT (-118.2609 34.0818)
392,190122474,2019-09-04,1850,1,Central,156,49,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,4,9,September,Wednesday,18,50,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
419,190122466,2019-09-04,2145,1,Central,192,42,F,O,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,HILL,"34.0377, -118.2621",2019,4,9,September,Wednesday,21,45,False,34.0377,-118.2621,Other,POINT (-118.2621 34.0377)
572,190122462,2019-09-03,2045,1,Central,163,41,M,O,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,9TH,"34.043, -118.2571",2019,3,9,September,Tuesday,20,45,False,34.043,-118.2571,Other,POINT (-118.2571 34.043)
786,190122456,2019-09-02,0800,1,Central,166,36,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,2,9,September,Monday,08,00,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
847,190122452,2019-09-02,1100,1,Central,171,44,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,HARBOR                       FY,"34.0457, -118.2665",2019,2,9,September,Monday,11,00,False,34.0457,-118.2665,Hispanic,POINT (-118.2665 34.0457)
1209,191516619,2019-09-01,1010,15,N Hollywood,1511,51,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,13300    RAYMER                       ST,"34.2063, -118.4225",2019,1,9,September,Sunday,10,10,False,34.2063,-118.4225,White,POINT (-118.4225 34.2063)
1389,191419588,2019-08-31,0735,14,Pacific,1412,45,M,O,nan,,I,41.18(A)LAM,,SPEEDWAY,"33.9933, -118.4765",2019,31,8,August,Saturday,07,35,False,33.9933,-118.4765,Other,POINT (-118.4765 33.9933)
1629,190122040,2019-08-30,1900,1,Central,164,30,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH,"34.0446, -118.2507",2019,30,8,August,Friday,19,00,False,34.0446,-118.2507,Hispanic,POINT (-118.2507 34.0446)
2677,190814812,2019-08-26,0915,8,West LA,881,64,M,W,nan,,I,41.18(D)LAM,,EXPOSITION,"34.0326, -118.4493",2019,26,8,August,Monday,09,15,False,34.0326,-118.4493,White,POINT (-118.4493 34.0326)
2698,191419226,2019-08-26,1335,14,Pacific,1413,30,M,W,nan,,I,41.18(D)LAM,,300    HAMPTON                      DR,"33.9965, -118.477",2019,26,8,August,Monday,13,35,False,33.9965,-118.477,White,POINT (-118.477 33.9965)
2740,191419225,2019-08-26,1335,14,Pacific,1413,43,M,B,nan,,I,41.18(D)LAM,,300    HAMPTON                      DR,"33.9965, -118.477",2019,26,8,August,Monday,13,35,False,33.9965,-118.477,Black,POINT (-118.477 33.9965)
2750,191419227,2019-08-26,1400,14,Pacific,1413,28,F,W,nan,,I,41.18(D)LAM,,300    HAMPTON                      DR,"33.9965, -118.477",2019,26,8,August,Monday,14,00,False,33.9965,-118.477,White,POINT (-118.477 33.9965)
2857,191419214,2019-08-25,0730,14,Pacific,1412,56,M,B,nan,,I,41.18(D)LAM,,PARK                         AV,"33.9916, -118.477",2019,25,8,August,Sunday,07,30,False,33.9916,-118.477,Black,POINT (-118.477 33.9916)
2862,191419216,2019-08-25,2025,14,Pacific,1441,40,M,B,nan,,M,41.18(D)LAM,,WASHINGTON                   WY,"33.9877, -118.4646",2019,25,8,August,Sunday,20,25,False,33.9877,-118.4646,Black,POINT (-118.4646 33.9877)
3222,190121670,2019-08-24,1520,1,Central,111,65,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ARCADIA,"34.0553, -118.2391",2019,24,8,August,Saturday,15,20,False,34.0553,-118.2391,Black,POINT (-118.2391 34.0553)
3375,190121669,2019-08-24,1510,1,Central,118,37,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ALAMEDA,"34.0663, -118.2302",2019,24,8,August,Saturday,15,10,False,34.0663,-118.2302,Hispanic,POINT (-118.2302 34.0663)
4013,190814579,2019-08-21,0955,8,West LA,881,42,F,W,nan,,I,41.18(D)LAM,,EXPOSITION,"34.0323, -118.449",2019,21,8,August,Wednesday,09,55,False,34.0323,-118.449,White,POINT (-118.449 34.0323)
4018,190814581,2019-08-21,0930,8,West LA,881,45,M,W,nan,,I,41.18(A)LAM,,EXPOSITION,"34.0326, -118.4493",2019,21,8,August,Wednesday,09,30,False,34.0326,-118.4493,White,POINT (-118.4493 34.0326)
4020,191418954,2019-08-21,1730,14,Pacific,1431,19,M,B,nan,,I,41.18(A)LAM,,00    WINDWARD                     AV,"33.9874, -118.4728",2019,21,8,August,Wednesday,17,30,False,33.9874,-118.4728,Black,POINT (-118.4728 33.9874)
4162,190814578,2019-08-21,0945,8,West LA,881,50,M,H,nan,,I,41.18(D)LAM,,EXPOSITION,"34.0326, -118.4493",2019,21,8,August,Wednesday,09,45,False,34.0326,-118.4493,Hispanic,POINT (-118.4493 34.0326)
4215,190617782,2019-08-21,1630,6,Hollywood,636,28,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,YUCCA,"34.1032, -118.3374",2019,21,8,August,Wednesday,16,30,False,34.1032,-118.3374,White,POINT (-118.3374 34.1032)
4253,190814582,2019-08-21,0930,8,West LA,881,50,M,W,nan,,I,41.18(A)LAM,,EXPOSITION,"34.0326, -118.4493",2019,21,8,August,Wednesday,09,30,False,34.0326,-118.4493,White,POINT (-118.4493 34.0326)
4369,191317100,2019-08-20,1450,13,Newton,1303,33,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH                          ST,"34.0341, -118.2507",2019,20,8,August,Tuesday,14,50,False,34.0341,-118.2507,White,POINT (-118.2507 34.0341)
4401,190217313,2019-08-20,1040,2,Rampart,245,50,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0605, -118.2814",2019,20,8,August,Tuesday,10,40,False,34.0605,-118.2814,Hispanic,POINT (-118.2814 34.0605)
4444,190217316,2019-08-20,1040,2,Rampart,245,24,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0605, -118.2814",2019,20,8,August,Tuesday,10,40,False,34.0605,-118.2814,Hispanic,POINT (-118.2814 34.0605)
4455,190217315,2019-08-20,1045,2,Rampart,245,41,M,B,nan,,I,41.18(D)LAM,,CORONADO,"34.0605, -118.2814",2019,20,8,August,Tuesday,10,45,False,34.0605,-118.2814,Black,POINT (-118.2814 34.0605)
4477,190217314,2019-08-20,1040,2,Rampart,245,19,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0605, -118.2814",2019,20,8,August,Tuesday,10,40,False,34.0605,-118.2814,Hispanic,POINT (-118.2814 34.0605)
4519,191317099,2019-08-20,1500,13,Newton,1303,44,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH                          ST,"34.0341, -118.2507",2019,20,8,August,Tuesday,15,00,False,34.0341,-118.2507,Hispanic,POINT (-118.2507 34.0341)
4524,190217312,2019-08-20,1200,2,Rampart,269,25,M,B,nan,,I,41.18(D)LAM,,JAMES M WOOD,"34.0508, -118.2683",2019,20,8,August,Tuesday,12,00,False,34.0508,-118.2683,Black,POINT (-118.2683 34.0508)
4540,191613017,2019-08-20,1340,16,Foothill,1613,46,F,H,nan,,M,41.18(D)LAM,,VAN NUYS,"34.2737, -118.4117",2019,20,8,August,Tuesday,13,40,False,34.2737,-118.4117,Hispanic,POINT (-118.4117 34.2737)
4569,190814377,2019-08-19,0910,8,West LA,884,63,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,TENNESSEE,"34.0397, -118.4301",2019,19,8,August,Monday,09,10,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
4647,191418944,2019-08-19,0925,14,Pacific,1431,37,F,H,nan,,I,41.18(A)LAM,,N  VENICE,"33.9876, -118.466",2019,19,8,August,Monday,09,25,False,33.9876,-118.466,Hispanic,POINT (-118.466 33.9876)
4687,190121298,2019-08-19,2035,1,Central,174,52,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,9TH                          ST,"34.0426, -118.2528",2019,19,8,August,Monday,20,35,False,34.0426,-118.2528,Black,POINT (-118.2528 34.0426)
4720,191418946,2019-08-19,0925,14,Pacific,1431,34,M,H,nan,,I,41.18(A)LAM,,N  VENICE                       BL,"33.9876, -118.466",2019,19,8,August,Monday,09,25,False,33.9876,-118.466,Hispanic,POINT (-118.466 33.9876)
4749,191418945,2019-08-19,0902,14,Pacific,1431,33,F,W,nan,,I,41.18(A)LAM,,N  VENICE                       BL,"33.9876, -118.466",2019,19,8,August,Monday,09,02,False,33.9876,-118.466,White,POINT (-118.466 33.9876)
5035,191418801,2019-08-17,1835,14,Pacific,1431,44,F,W,nan,,I,41.18(D)LAM,,VENICE,"33.988, -118.4703",2019,17,8,August,Saturday,18,35,False,33.988,-118.4703,White,POINT (-118.4703 33.988)
5039,190217310,2019-08-17,1720,2,Rampart,265,32,F,H,nan,,I,41.18(D)LAM,,JAMES M WOOD,"34.0537, -118.2794",2019,17,8,August,Saturday,17,20,False,34.0537,-118.2794,Hispanic,POINT (-118.2794 34.0537)
5041,190217311,2019-08-17,1720,2,Rampart,265,41,F,B,nan,,I,41.18(D)LAM,,JAMES M WOOD,"34.0537, -118.2794",2019,17,8,August,Saturday,17,20,False,34.0537,-118.2794,Black,POINT (-118.2794 34.0537)
5268,190216870,2019-08-16,1344,2,Rampart,261,57,M,H,nan,,I,41.18NLAMC,,8TH,"34.0554, -118.2789",2019,16,8,August,Friday,13,44,False,34.0554,-118.2789,Hispanic,POINT (-118.2789 34.0554)
5364,190216889,2019-08-16,1520,2,Rampart,246,46,M,H,nan,,I,41.18DLAMC,,6TH                          ST,"34.0596, -118.2749",2019,16,8,August,Friday,15,20,False,34.0596,-118.2749,Hispanic,POINT (-118.2749 34.0596)
5378,190216888,2019-08-16,1345,2,Rampart,265,37,F,H,nan,,I,41.18DLAMC,,LAKE,"34.0554, -118.2789",2019,16,8,August,Friday,13,45,False,34.0554,-118.2789,Hispanic,POINT (-118.2789 34.0554)
5552,190814262,2019-08-15,1340,8,West LA,851,60,M,B,nan,,I,41.18DLAMC,,OHIO,"34.0395, -118.4637",2019,15,8,August,Thursday,13,40,False,34.0395,-118.4637,Black,POINT (-118.4637 34.0395)
5644,190121301,2019-08-15,1935,1,Central,153,50,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,600 S  BROADWAY,"34.0467, -118.252",2019,15,8,August,Thursday,19,35,False,34.0467,-118.252,Black,POINT (-118.252 34.0467)
5747,190121300,2019-08-15,1805,1,Central,174,57,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.0445, -118.2523",2019,15,8,August,Thursday,18,05,False,34.0445,-118.2523,Black,POINT (-118.2523 34.0445)
