index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2615047,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,17944.0,167346.0,50015.0,SANTA CLARA,17944.0,167346.0,50015.0,SANTA_CLARA_COUNTY,True
2615048,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,15967.0,223793.0,61845.0,SANTA CLARA,15967.0,223793.00000000003,61845.0,SANTA_CLARA_COUNTY,True
2615051,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,51545.0,272784.0,56899.0,SANTA CLARA,51545.0,272784.0,56899.0,SANTA_CLARA_COUNTY,True
2615052,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,19931.0,235692.0,63553.0,SANTA CLARA,19931.0,235692.0,63553.0,SANTA_CLARA_COUNTY,True
2615053,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,28805.0,277087.0,61218.0,SANTA CLARA,28805.0,277087.0,61218.0,SANTA_CLARA_COUNTY,True
2615054,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,29773.0,263909.0,61957.0,SANTA CLARA,29773.0,263909.0,61957.0,SANTA_CLARA_COUNTY,True
2615055,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,51537.0,219386.0,47592.0,SANTA CLARA,51537.0,219386.0,47592.0,SANTA_CLARA_COUNTY,True
2615058,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,67435.0,319319.0,61728.0,SANTA CLARA,67435.00000000001,319319.0,61728.0,SANTA_CLARA_COUNTY,True
2615059,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,19797.0,231777.0,66989.0,SANTA CLARA,19797.0,231777.0,66989.0,SANTA_CLARA_COUNTY,True
2615060,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,10514.0,232458.0,62121.0,SANTA CLARA,10514.0,232458.0,62121.0,SANTA_CLARA_COUNTY,True
