index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1148355,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,745.0,103502.0,14635.0,SANTA CLARA,745.0,103502.0,14635.0,SAN_JOSE_CITY,True
1148356,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,8993.0,118293.0,10418.0,SANTA CLARA,8993.0,118293.0,10418.0,SAN_JOSE_CITY,True
1148357,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,7924.0,121875.0,10680.0,SANTA CLARA,7924.0,121875.0,10680.0,SAN_JOSE_CITY,True
1148358,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,8365.0,124614.0,12538.0,SANTA CLARA,8365.0,124614.0,12538.0,SAN_JOSE_CITY,True
1148359,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,13133.0,133675.0,42553.0,SANTA CLARA,13133.0,133675.0,42553.0,SAN_JOSE_CITY,True
1148360,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,11024.0,132818.0,42553.0,SANTA CLARA,11024.0,132818.0,42553.0,SAN_JOSE_CITY,True
1148361,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,12165.0,130427.0,23786.0,SANTA CLARA,12165.0,130427.0,23786.0,SAN_JOSE_CITY,True
1148362,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,17507.0,142563.0,29327.0,SANTA CLARA,17507.0,142563.0,29327.0,SAN_JOSE_CITY,True
1148363,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,14640.0,137814.0,29323.0,SANTA CLARA,14640.0,137814.0,29323.0,SAN_JOSE_CITY,True
1148364,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,13727.0,137970.0,34742.0,SANTA CLARA,13727.0,137970.0,34742.0,SAN_JOSE_CITY,True
1148365,2018,CITY,1043058.0,SAN JOSE,FIRE,ASSOC ENGINEER,498.0,122636.0,42764.0,SANTA CLARA,498.0,122636.0,42764.0,SAN_JOSE_CITY,True
1148367,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,32486.0,143850.0,45556.0,SANTA CLARA,32486.0,143850.0,45556.0,SAN_JOSE_CITY,True
1148368,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,44637.0,195939.0,67336.0,SANTA CLARA,44637.0,195939.0,67336.0,SAN_JOSE_CITY,True
1148369,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,32429.0,186077.0,58370.0,SANTA CLARA,32429.0,186077.0,58370.0,SAN_JOSE_CITY,True
1148370,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,56427.0,216778.0,55029.0,SANTA CLARA,56427.0,216778.0,55029.0,SAN_JOSE_CITY,True
1148371,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,21453.0,180317.0,70730.0,SANTA CLARA,21453.0,180317.0,70730.0,SAN_JOSE_CITY,True
1148372,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,48551.0,217616.0,72760.0,SANTA CLARA,48551.0,217616.0,72760.0,SAN_JOSE_CITY,True
1148373,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,33900.0,200089.0,72935.0,SANTA CLARA,33900.0,200089.0,72935.00000000001,SAN_JOSE_CITY,True
1148374,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,74685.0,240402.0,73147.0,SANTA CLARA,74685.00000000001,240402.0,73147.0,SAN_JOSE_CITY,True
1148375,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,52277.0,232886.0,58234.0,SANTA CLARA,52277.0,232886.0,58234.0,SAN_JOSE_CITY,True
1148376,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,26333.0,208615.0,61812.0,SANTA CLARA,26333.0,208615.0,61812.0,SAN_JOSE_CITY,True
1148377,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,69406.0,255566.0,78402.0,SANTA CLARA,69406.0,255566.0,78402.0,SAN_JOSE_CITY,True
1148378,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,63742.0,245699.0,63337.0,SANTA CLARA,63742.0,245699.0,63337.0,SAN_JOSE_CITY,True
1148379,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,14837.0,202508.0,62601.0,SANTA CLARA,14837.0,202508.0,62601.0,SAN_JOSE_CITY,True
1148380,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,66072.0,248939.0,78068.0,SANTA CLARA,66072.0,248939.0,78068.0,SAN_JOSE_CITY,True
1148381,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,25510.0,207343.0,78325.0,SANTA CLARA,25510.0,207343.0,78325.0,SAN_JOSE_CITY,True
1148382,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,6203.0,188036.0,68681.0,SANTA CLARA,6203.0,188036.0,68681.0,SAN_JOSE_CITY,True
1148383,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,80727.0,262641.0,78713.0,SANTA CLARA,80727.0,262641.0,78713.0,SAN_JOSE_CITY,True
1148384,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,162148.0,345174.0,78331.0,SANTA CLARA,162148.0,345174.0,78331.0,SAN_JOSE_CITY,True
1148385,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,7445.0,191971.0,78066.0,SANTA CLARA,7445.0,191971.0,78066.0,SAN_JOSE_CITY,True
1148386,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,69872.0,252664.0,79720.0,SANTA CLARA,69872.0,252664.0,79720.0,SAN_JOSE_CITY,True
1148387,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,24986.0,207793.0,78438.0,SANTA CLARA,24986.0,207793.00000000003,78438.0,SAN_JOSE_CITY,True
1148388,2018,CITY,1043058.0,SAN JOSE,FIRE,BATTALION CHIEF,68954.0,253542.0,79376.0,SANTA CLARA,68954.0,253542.0,79376.0,SAN_JOSE_CITY,True
1148391,2018,CITY,1043058.0,SAN JOSE,FIRE,DEPUTY FIRE CHIEF U,12767.0,205761.0,77187.0,SANTA CLARA,12767.0,205761.0,77187.0,SAN_JOSE_CITY,True
1148395,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,36736.0,188081.0,57404.0,SANTA CLARA,36736.0,188081.0,57404.0,SAN_JOSE_CITY,True
