index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7401756,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATIONS,FIRE INVESTIGATOR II,48352.0,159513.0,40866.0,SACRAMENTO,48352.0,159513.0,40866.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401757,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATIONS,FIRE INVESTIGATOR II,18219.0,82027.0,27499.0,SACRAMENTO,18219.0,82027.0,27499.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401758,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATIONS,FIRE SUPERVISING INVESTIGATOR,47171.0,215258.0,18518.0,SACRAMENTO,47171.0,215258.0,18518.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401759,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD CLERK,0.0,98157.0,32335.0,SACRAMENTO,0.0,98157.0,32335.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401760,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 1,0.0,1985.0,1642.0,SACRAMENTO,0.0,1985.0,1642.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401761,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 1,0.0,110.0,0.0,SACRAMENTO,0.0,110.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401762,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 2,0.0,1924.0,1843.0,SACRAMENTO,0.0,1924.0,1843.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401763,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 3,0.0,1764.0,1791.0,SACRAMENTO,0.0,1764.0,1791.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401764,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 4,0.0,1885.0,1812.0,SACRAMENTO,0.0,1885.0,1812.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401765,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 5,0.0,2315.0,0.0,SACRAMENTO,0.0,2315.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401766,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 6,0.0,2095.0,1791.0,SACRAMENTO,0.0,2095.0,1791.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401767,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 7,0.0,2095.0,1812.0,SACRAMENTO,0.0,2095.0,1812.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401768,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 8,0.0,1874.0,0.0,SACRAMENTO,0.0,1874.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401769,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 9,0.0,1874.0,1812.0,SACRAMENTO,0.0,1874.0,1812.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401770,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,ADMINISTRATIVE SPECIALIST,0.0,65430.0,24368.0,SACRAMENTO,0.0,65430.0,24368.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401771,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR I,0.0,66533.0,22288.0,SACRAMENTO,0.0,66533.0,22288.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401772,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR I,512.0,66324.0,29895.0,SACRAMENTO,512.0,66324.0,29895.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401773,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR I,0.0,63271.0,27020.0,SACRAMENTO,0.0,63271.0,27020.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401774,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR I,411.0,57530.0,18982.0,SACRAMENTO,411.0,57529.99999999999,18982.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401775,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR I,0.0,19891.0,11743.0,SACRAMENTO,0.0,19891.0,11743.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401776,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,5813.0,125012.0,27720.0,SACRAMENTO,5813.0,125012.0,27720.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401777,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,0.0,84643.0,38680.0,SACRAMENTO,0.0,84643.0,38680.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401778,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,6919.0,16908.0,29.0,SACRAMENTO,6919.0,16908.0,29.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
