index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
927671,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,DEPUTY FIRE CHIEF,11035.0,184898.0,44962.0,FRESNO,173863.0,11035.0,184898.0,44962.0,173863.0,FRESNO_CITY
927672,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,DEPUTY FIRE CHIEF,0.0,182404.0,42776.0,FRESNO,182404.0,0.0,182404.0,42776.0,182404.0,FRESNO_CITY
927673,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,DEPUTY FIRE CHIEF,4086.0,225484.0,48956.0,FRESNO,221398.0,4086.0,225484.0,48956.0,221398.0,FRESNO_CITY
927674,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,DEPUTY FIRE CHIEF,104909.0,258644.0,41245.0,FRESNO,153735.0,104909.0,258644.0,41245.0,153735.0,FRESNO_CITY
927677,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,19024.0,148451.0,37601.0,FRESNO,129427.0,19024.0,148451.0,37601.0,129427.0,FRESNO_CITY
927678,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,91829.0,230602.0,35199.0,FRESNO,138773.0,91829.0,230602.0,35199.0,138773.0,FRESNO_CITY
927679,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,46223.0,160232.0,34596.0,FRESNO,114009.0,46223.0,160232.0,34596.0,114009.0,FRESNO_CITY
927680,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,34729.0,195604.0,43399.0,FRESNO,160875.0,34729.0,195604.0,43399.0,160875.0,FRESNO_CITY
927681,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,58657.0,188568.0,37382.0,FRESNO,129911.0,58657.0,188568.0,37382.0,129911.0,FRESNO_CITY
927682,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,21781.0,150405.0,37601.0,FRESNO,128624.0,21781.0,150405.0,37601.0,128624.0,FRESNO_CITY
927683,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,25648.0,173538.0,36134.0,FRESNO,147890.0,25648.0,173538.0,36134.0,147890.0,FRESNO_CITY
927684,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,24553.0,151853.0,37185.0,FRESNO,127300.0,24553.0,151853.0,37185.0,127300.0,FRESNO_CITY
927685,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,33258.0,148543.0,35075.0,FRESNO,115285.0,33258.0,148543.0,35075.0,115285.0,FRESNO_CITY
927686,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,61198.0,217438.0,42797.0,FRESNO,156240.0,61198.0,217438.0,42797.0,156240.0,FRESNO_CITY
927687,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,72709.0,217985.0,36130.0,FRESNO,145276.0,72709.0,217985.0,36130.0,145276.0,FRESNO_CITY
927688,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,17169.0,101017.0,18704.0,FRESNO,83848.0,17169.0,101017.0,18704.0,83848.0,FRESNO_CITY
927689,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,35782.0,150619.0,34957.0,FRESNO,114837.0,35782.0,150619.0,34957.0,114837.0,FRESNO_CITY
