index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2306157,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ACCOUNT CLERK-EXPERIENCED LVL,0.0,42984.0,13729.0,CONTRA COSTA,0.0,42984.0,13729.0,CONTRA_COSTA_COUNTY,True
2306158,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,0.0,148437.0,85121.0,CONTRA COSTA,0.0,148437.0,85121.0,CONTRA_COSTA_COUNTY,True
2306159,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,0.0,201011.0,155070.0,CONTRA COSTA,0.0,201011.0,155070.0,CONTRA_COSTA_COUNTY,True
2306160,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,27669.0,209889.0,143963.0,CONTRA COSTA,27669.0,209889.0,143963.0,CONTRA_COSTA_COUNTY,True
2306161,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,0.0,27138.0,0.0,CONTRA COSTA,0.0,27138.0,0.0,CONTRA_COSTA_COUNTY,True
2306162,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,0.0,27138.0,0.0,CONTRA COSTA,0.0,27138.0,0.0,CONTRA_COSTA_COUNTY,True
2306163,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASST FIRE CHIEF-EXEMPT,0.0,196334.0,156375.0,CONTRA COSTA,0.0,196334.0,156375.0,CONTRA_COSTA_COUNTY,True
2306164,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-40 HOUR,64115.0,242615.0,140656.0,CONTRA COSTA,64115.0,242615.0,140656.0,CONTRA_COSTA_COUNTY,True
2306165,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,111114.0,301556.0,164561.0,CONTRA COSTA,111114.0,301556.0,164561.0,CONTRA_COSTA_COUNTY,True
2306166,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,26589.0,196881.0,99789.0,CONTRA COSTA,26589.0,196881.0,99789.0,CONTRA_COSTA_COUNTY,True
2306167,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,80814.0,276298.0,168265.0,CONTRA COSTA,80814.0,276297.99999999994,168265.0,CONTRA_COSTA_COUNTY,True
2306168,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,61529.0,246592.0,152567.0,CONTRA COSTA,61529.0,246592.0,152567.0,CONTRA_COSTA_COUNTY,True
2306169,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,49351.0,146978.0,135959.0,CONTRA COSTA,49351.0,146978.0,135959.0,CONTRA_COSTA_COUNTY,True
2306170,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,116081.0,295387.0,149006.0,CONTRA COSTA,116081.0,295387.0,149006.0,CONTRA_COSTA_COUNTY,True
2306171,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,37096.0,209303.0,141618.0,CONTRA COSTA,37096.0,209303.0,141618.0,CONTRA_COSTA_COUNTY,True
2306172,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,67038.0,260940.0,156317.0,CONTRA COSTA,67038.0,260940.0,156317.0,CONTRA_COSTA_COUNTY,True
2306173,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,64480.0,227018.0,136747.0,CONTRA COSTA,64480.0,227018.0,136747.0,CONTRA_COSTA_COUNTY,True
2306174,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,93643.0,238890.0,108065.0,CONTRA COSTA,93643.0,238890.0,108065.0,CONTRA_COSTA_COUNTY,True
2306175,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-EXPERIENCED LEVEL,27.0,18670.0,5251.0,CONTRA COSTA,27.0,18670.0,5251.0,CONTRA_COSTA_COUNTY,True
2306176,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-EXPERIENCED LEVEL,0.0,41527.0,18742.0,CONTRA COSTA,0.0,41527.0,18742.0,CONTRA_COSTA_COUNTY,True
2306177,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,741.0,49470.0,22114.0,CONTRA COSTA,741.0,49470.0,22114.0,CONTRA_COSTA_COUNTY,True
2306178,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,1982.0,51670.0,21878.0,CONTRA COSTA,1982.0,51670.0,21878.0,CONTRA_COSTA_COUNTY,True
2306179,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,151.0,48416.0,31197.0,CONTRA COSTA,151.0,48416.0,31197.0,CONTRA_COSTA_COUNTY,True
2306180,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,2.0,52551.0,17604.0,CONTRA COSTA,2.0,52551.0,17604.0,CONTRA_COSTA_COUNTY,True
