index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
941154,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,0.0,117502.0,17419.0,ORANGE,0.0,117502.0,17419.0,True,HUNTINGTON_BEACH_CITY
941157,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,51689.0,230318.0,53693.0,ORANGE,51689.0,230318.0,53693.0,True,HUNTINGTON_BEACH_CITY
941158,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,12287.0,273205.0,39186.0,ORANGE,12287.0,273205.0,39186.0,True,HUNTINGTON_BEACH_CITY
941159,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,2943.0,206859.0,60187.0,ORANGE,2943.0,206859.0,60187.0,True,HUNTINGTON_BEACH_CITY
941160,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,10442.0,221187.0,60190.0,ORANGE,10441.999999999998,221187.0,60190.0,True,HUNTINGTON_BEACH_CITY
941161,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,9514.0,210932.0,57987.0,ORANGE,9514.0,210932.0,57987.0,True,HUNTINGTON_BEACH_CITY
941162,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,58194.0,209098.0,28671.0,ORANGE,58194.0,209098.0,28671.0,True,HUNTINGTON_BEACH_CITY
941163,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,80727.0,218521.0,45529.0,ORANGE,80727.0,218521.0,45529.0,True,HUNTINGTON_BEACH_CITY
941164,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,62132.0,209925.0,47547.0,ORANGE,62132.0,209925.0,47547.0,True,HUNTINGTON_BEACH_CITY
941165,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,88710.0,236515.0,46904.0,ORANGE,88710.0,236515.0,46904.0,True,HUNTINGTON_BEACH_CITY
941166,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,76892.0,224579.0,45725.0,ORANGE,76892.0,224579.0,45725.0,True,HUNTINGTON_BEACH_CITY
941167,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,39573.0,186791.0,45923.0,ORANGE,39573.0,186791.0,45923.0,True,HUNTINGTON_BEACH_CITY
941168,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,24359.0,173627.0,46915.0,ORANGE,24359.0,173627.0,46915.0,True,HUNTINGTON_BEACH_CITY
941169,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,92113.0,233887.0,46450.0,ORANGE,92113.0,233887.0,46450.0,True,HUNTINGTON_BEACH_CITY
941170,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,129308.0,291345.0,48014.0,ORANGE,129308.0,291345.0,48014.0,True,HUNTINGTON_BEACH_CITY
941171,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72305.0,229682.0,49649.0,ORANGE,72305.0,229682.0,49649.0,True,HUNTINGTON_BEACH_CITY
941172,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,103789.0,240468.0,45558.0,ORANGE,103789.0,240468.0,45558.0,True,HUNTINGTON_BEACH_CITY
941173,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56297.0,193512.0,39042.0,ORANGE,56297.0,193512.0,39042.0,True,HUNTINGTON_BEACH_CITY
941174,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72404.0,221073.0,48053.0,ORANGE,72404.0,221073.0,48053.0,True,HUNTINGTON_BEACH_CITY
941175,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,73531.0,236979.0,42869.0,ORANGE,73531.0,236979.0,42869.0,True,HUNTINGTON_BEACH_CITY
941176,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,66350.0,209337.0,46966.0,ORANGE,66350.0,209337.0,46966.0,True,HUNTINGTON_BEACH_CITY
941177,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,88847.0,231150.0,46846.0,ORANGE,88847.0,231150.0,46846.0,True,HUNTINGTON_BEACH_CITY
941178,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,57579.0,196021.0,45450.0,ORANGE,57579.0,196021.0,45450.0,True,HUNTINGTON_BEACH_CITY
941179,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,28085.0,170940.0,46259.0,ORANGE,28085.0,170940.0,46259.0,True,HUNTINGTON_BEACH_CITY
941180,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,38311.0,179615.0,45529.0,ORANGE,38311.0,179615.0,45529.0,True,HUNTINGTON_BEACH_CITY
941181,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,71446.0,212349.0,46723.0,ORANGE,71446.0,212349.0,46723.0,True,HUNTINGTON_BEACH_CITY
941182,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,84817.0,220481.0,45747.0,ORANGE,84817.0,220481.0,45747.0,True,HUNTINGTON_BEACH_CITY
941183,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,62099.0,204570.0,45195.0,ORANGE,62099.0,204570.0,45195.0,True,HUNTINGTON_BEACH_CITY
941184,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,42477.0,192654.0,47334.0,ORANGE,42477.0,192654.0,47334.0,True,HUNTINGTON_BEACH_CITY
941185,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,61195.0,198579.0,44352.0,ORANGE,61195.0,198579.0,44352.0,True,HUNTINGTON_BEACH_CITY
941186,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46423.0,172228.0,44073.0,ORANGE,46423.0,172228.0,44073.0,True,HUNTINGTON_BEACH_CITY
941187,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48292.0,175979.0,44099.0,ORANGE,48292.0,175979.0,44099.0,True,HUNTINGTON_BEACH_CITY
941188,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,68895.0,202250.0,48053.0,ORANGE,68895.0,202250.0,48053.0,True,HUNTINGTON_BEACH_CITY
941189,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48142.0,140874.0,28765.0,ORANGE,48142.0,140874.0,28764.999999999996,True,HUNTINGTON_BEACH_CITY
941190,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,47445.0,112383.0,21024.0,ORANGE,47445.0,112383.0,21024.0,True,HUNTINGTON_BEACH_CITY
941191,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,46353.0,40368.0,ORANGE,0.0,46353.0,40368.0,True,HUNTINGTON_BEACH_CITY
941192,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,209.0,14422.0,40081.0,ORANGE,209.0,14422.0,40081.0,True,HUNTINGTON_BEACH_CITY
941193,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,229277.0,62848.0,ORANGE,0.0,229277.0,62848.0,True,HUNTINGTON_BEACH_CITY
941194,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,14873.0,266224.0,65791.0,ORANGE,14873.0,266224.0,65791.0,True,HUNTINGTON_BEACH_CITY
941195,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,16103.0,246047.0,65791.0,ORANGE,16103.0,246047.0,65791.0,True,HUNTINGTON_BEACH_CITY
941196,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51698.0,186318.0,25522.0,ORANGE,51698.0,186318.0,25522.0,True,HUNTINGTON_BEACH_CITY
941197,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46821.0,179436.0,26379.0,ORANGE,46821.0,179436.0,26379.0,True,HUNTINGTON_BEACH_CITY
941198,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42238.0,183733.0,33294.0,ORANGE,42238.0,183733.0,33294.0,True,HUNTINGTON_BEACH_CITY
941199,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51464.0,182972.0,33327.0,ORANGE,51464.0,182972.0,33327.0,True,HUNTINGTON_BEACH_CITY
941200,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51945.0,192992.0,27370.0,ORANGE,51945.0,192992.0,27370.0,True,HUNTINGTON_BEACH_CITY
941201,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,53425.0,199963.0,45734.0,ORANGE,53425.0,199963.0,45734.0,True,HUNTINGTON_BEACH_CITY
941202,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,55657.0,187635.0,36542.0,ORANGE,55657.0,187635.0,36542.0,True,HUNTINGTON_BEACH_CITY
941203,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,33041.0,153600.0,42260.0,ORANGE,33041.0,153600.0,42260.0,True,HUNTINGTON_BEACH_CITY
941204,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,24137.0,154684.0,44275.0,ORANGE,24137.0,154684.0,44275.0,True,HUNTINGTON_BEACH_CITY
941205,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,18773.0,141423.0,31711.0,ORANGE,18773.0,141423.0,31711.0,True,HUNTINGTON_BEACH_CITY
941206,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,22653.0,138297.0,41345.0,ORANGE,22653.0,138297.0,41345.0,True,HUNTINGTON_BEACH_CITY
941207,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,69240.0,195391.0,43359.0,ORANGE,69240.0,195391.0,43359.0,True,HUNTINGTON_BEACH_CITY
941208,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,26851.0,155836.0,44108.0,ORANGE,26851.0,155836.0,44108.0,True,HUNTINGTON_BEACH_CITY
941209,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,28552.0,152993.0,43339.0,ORANGE,28552.0,152993.0,43339.0,True,HUNTINGTON_BEACH_CITY
941210,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46029.0,160319.0,34833.0,ORANGE,46029.0,160319.0,34833.0,True,HUNTINGTON_BEACH_CITY
941211,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,53401.0,172994.0,42449.0,ORANGE,53401.0,172994.0,42449.0,True,HUNTINGTON_BEACH_CITY
941212,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51449.0,172293.0,42718.0,ORANGE,51449.0,172293.0,42718.0,True,HUNTINGTON_BEACH_CITY
941213,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47261.0,164226.0,41984.0,ORANGE,47261.0,164226.0,41984.0,True,HUNTINGTON_BEACH_CITY
