index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1105642,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,6986.0,104466.0,33395.0,SAN FRANCISCO,6986.0,104466.0,33395.0,SAN_FRANCISCO_CITY,True
1105643,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,13311.0,114668.0,33911.0,SAN FRANCISCO,13311.0,114668.0,33911.0,SAN_FRANCISCO_CITY,True
1105644,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,15789.0,120323.0,34667.0,SAN FRANCISCO,15789.0,120323.0,34667.0,SAN_FRANCISCO_CITY,True
1105645,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,10575.0,110355.0,18309.0,SAN FRANCISCO,10575.0,110355.0,18309.0,SAN_FRANCISCO_CITY,True
1105646,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,1338.0,32489.0,4764.0,SAN FRANCISCO,1338.0,32489.0,4764.0,SAN_FRANCISCO_CITY,True
1105647,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,3179.0,101336.0,33399.0,SAN FRANCISCO,3179.0,101336.0,33399.0,SAN_FRANCISCO_CITY,True
1105648,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,16683.0,120178.0,34763.0,SAN FRANCISCO,16683.0,120178.0,34763.0,SAN_FRANCISCO_CITY,True
1105649,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,1340.0,88128.0,30577.0,SAN FRANCISCO,1340.0,88128.0,30577.0,SAN_FRANCISCO_CITY,True
1105650,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,2638.0,100073.0,33637.0,SAN FRANCISCO,2638.0,100073.0,33637.0,SAN_FRANCISCO_CITY,True
1105651,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,3492.0,109664.0,34888.0,SAN FRANCISCO,3492.0,109664.0,34888.0,SAN_FRANCISCO_CITY,True
1105652,2018,CITY,883869.0,SAN FRANCISCO,ACADEMY OF SCIENCES,STATIONARY ENGINEER,1646.0,22548.0,3112.0,SAN FRANCISCO,1646.0,22548.0,3112.0,SAN_FRANCISCO_CITY,True
1106698,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,403.0,99082.0,34417.0,SAN FRANCISCO,403.0,99082.0,34417.0,SAN_FRANCISCO_CITY,True
1106699,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,1585.0,94937.0,33275.0,SAN FRANCISCO,1585.0,94937.0,33275.0,SAN_FRANCISCO_CITY,True
1106700,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,23183.0,123271.0,34685.0,SAN FRANCISCO,23183.0,123271.0,34685.0,SAN_FRANCISCO_CITY,True
1106701,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,4835.0,104255.0,34560.0,SAN FRANCISCO,4835.0,104255.0,34560.0,SAN_FRANCISCO_CITY,True
1106702,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,9557.0,122280.0,35427.0,SAN FRANCISCO,9557.0,122280.0,35427.0,SAN_FRANCISCO_CITY,True
1106703,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,17316.0,122647.0,34066.0,SAN FRANCISCO,17316.0,122647.0,34066.0,SAN_FRANCISCO_CITY,True
1106704,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,1213.0,20266.0,0.0,SAN FRANCISCO,1213.0,20266.0,0.0,SAN_FRANCISCO_CITY,True
1106705,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,27544.0,123455.0,29683.0,SAN FRANCISCO,27544.0,123455.0,29683.0,SAN_FRANCISCO_CITY,True
1106706,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,17459.0,116625.0,34509.0,SAN FRANCISCO,17459.0,116625.0,34509.0,SAN_FRANCISCO_CITY,True
1106707,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,7297.0,124103.0,19688.0,SAN FRANCISCO,7297.0,124103.0,19688.0,SAN_FRANCISCO_CITY,True
1106708,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,21299.0,122398.0,32653.0,SAN FRANCISCO,21299.0,122398.0,32653.0,SAN_FRANCISCO_CITY,True
1106709,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,4506.0,81812.0,27444.0,SAN FRANCISCO,4506.0,81812.0,27444.0,SAN_FRANCISCO_CITY,True
1106710,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,134.0,75167.0,26475.0,SAN FRANCISCO,134.0,75167.0,26475.0,SAN_FRANCISCO_CITY,True
1106711,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,301.0,4307.0,766.0,SAN FRANCISCO,301.0,4307.0,766.0,SAN_FRANCISCO_CITY,True
1106713,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,18158.0,117565.0,33551.0,SAN FRANCISCO,18158.0,117565.0,33551.0,SAN_FRANCISCO_CITY,True
1106715,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,21260.0,120852.0,34590.0,SAN FRANCISCO,21260.0,120852.0,34590.0,SAN_FRANCISCO_CITY,True
1106716,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,8378.0,104716.0,33951.0,SAN FRANCISCO,8378.0,104716.0,33951.0,SAN_FRANCISCO_CITY,True
1106717,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,14992.0,113958.0,34467.0,SAN FRANCISCO,14992.0,113958.0,34467.0,SAN_FRANCISCO_CITY,True
1106718,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,12795.0,70165.0,18502.0,SAN FRANCISCO,12795.0,70165.0,18502.0,SAN_FRANCISCO_CITY,True
1106719,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,11546.0,80622.0,24550.0,SAN FRANCISCO,11546.0,80622.0,24550.0,SAN_FRANCISCO_CITY,True
1106720,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,6385.0,102342.0,33692.0,SAN FRANCISCO,6385.0,102342.0,33692.0,SAN_FRANCISCO_CITY,True
1106721,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,13723.0,114586.0,33527.0,SAN FRANCISCO,13723.0,114586.0,33527.0,SAN_FRANCISCO_CITY,True
1106722,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,19398.0,110756.0,31890.0,SAN FRANCISCO,19398.0,110756.0,31889.999999999996,SAN_FRANCISCO_CITY,True
1106723,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,16120.0,114819.0,33527.0,SAN FRANCISCO,16120.0,114819.0,33527.0,SAN_FRANCISCO_CITY,True
1106724,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,38997.0,141437.0,33571.0,SAN FRANCISCO,38997.0,141437.0,33571.0,SAN_FRANCISCO_CITY,True
1106725,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,21272.0,113951.0,32113.0,SAN FRANCISCO,21272.0,113951.0,32113.0,SAN_FRANCISCO_CITY,True
1106726,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,32350.0,142504.0,33527.0,SAN FRANCISCO,32350.0,142504.0,33527.0,SAN_FRANCISCO_CITY,True
1106727,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,5889.0,100039.0,33546.0,SAN FRANCISCO,5889.0,100039.0,33546.0,SAN_FRANCISCO_CITY,True
1106728,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,24011.0,122062.0,33671.0,SAN FRANCISCO,24011.0,122062.0,33671.0,SAN_FRANCISCO_CITY,True
1106729,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,6690.0,77987.0,17954.0,SAN FRANCISCO,6690.0,77987.0,17954.0,SAN_FRANCISCO_CITY,True
1106730,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,29938.0,135017.0,34264.0,SAN FRANCISCO,29938.0,135017.0,34264.0,SAN_FRANCISCO_CITY,True
1106731,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,29316.0,127910.0,34396.0,SAN FRANCISCO,29316.0,127910.0,34396.0,SAN_FRANCISCO_CITY,True
1106732,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,23857.0,123720.0,34643.0,SAN FRANCISCO,23857.0,123720.0,34642.99999999999,SAN_FRANCISCO_CITY,True
1106733,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,30736.0,153909.0,34858.0,SAN FRANCISCO,30736.0,153909.0,34858.0,SAN_FRANCISCO_CITY,True
1106734,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,7029.0,120621.0,20748.0,SAN FRANCISCO,7029.0,120621.0,20748.0,SAN_FRANCISCO_CITY,True
1106735,2018,CITY,883869.0,SAN FRANCISCO,ADMINISTRATIVE SERVICES,STATIONARY ENGINEER,21490.0,126335.0,33917.0,SAN FRANCISCO,21490.0,126335.0,33917.0,SAN_FRANCISCO_CITY,True
1108739,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,3568.0,108704.0,31411.0,SAN FRANCISCO,3568.0,108704.0,31411.0,SAN_FRANCISCO_CITY,True
1108742,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6829.0,108801.0,35047.0,SAN FRANCISCO,6829.0,108801.0,35047.0,SAN_FRANCISCO_CITY,True
1108743,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,2825.0,98316.0,33803.0,SAN FRANCISCO,2825.0,98316.0,33803.0,SAN_FRANCISCO_CITY,True
1108744,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6952.0,110397.0,35330.0,SAN FRANCISCO,6952.0,110397.0,35330.0,SAN_FRANCISCO_CITY,True
1108745,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,9165.0,110303.0,34884.0,SAN FRANCISCO,9165.0,110303.0,34884.0,SAN_FRANCISCO_CITY,True
1108746,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,5756.0,101184.0,33791.0,SAN FRANCISCO,5756.0,101184.0,33791.0,SAN_FRANCISCO_CITY,True
1108747,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,7766.0,110396.0,35173.0,SAN FRANCISCO,7766.0,110396.0,35173.0,SAN_FRANCISCO_CITY,True
1108751,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6457.0,108673.0,35094.0,SAN FRANCISCO,6457.0,108673.0,35094.0,SAN_FRANCISCO_CITY,True
1108752,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4081.0,108645.0,35544.0,SAN FRANCISCO,4081.0,108645.0,35544.0,SAN_FRANCISCO_CITY,True
