index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1114028,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ACCOUNT CLERK,0.0,64212.0,26863.0,SAN FRANCISCO,0.0,64212.0,26863.0,SAN_FRANCISCO_CITY,True
1114029,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ACCOUNTANT II,0.0,89702.0,31643.0,SAN FRANCISCO,0.0,89702.0,31643.0,SAN_FRANCISCO_CITY,True
1114030,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ACCOUNTANT II,0.0,71906.0,28227.0,SAN FRANCISCO,0.0,71906.0,28227.0,SAN_FRANCISCO_CITY,True
1114031,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ACCOUNTANT IV,0.0,125632.0,37927.0,SAN FRANCISCO,0.0,125632.0,37927.0,SAN_FRANCISCO_CITY,True
1114032,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ADMINISTRATIVE ANALYST,0.0,96818.0,33118.0,SAN FRANCISCO,0.0,96818.0,33118.0,SAN_FRANCISCO_CITY,True
1114033,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ADMINISTRATIVE ANALYST,0.0,83144.0,30494.0,SAN FRANCISCO,0.0,83144.0,30494.0,SAN_FRANCISCO_CITY,True
1114034,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,0.0,291055.0,69253.0,SAN FRANCISCO,0.0,291055.0,69253.0,SAN_FRANCISCO_CITY,True
1114035,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,0.0,252006.0,61531.0,SAN FRANCISCO,0.0,252006.0,61531.0,SAN_FRANCISCO_CITY,True
1114036,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,0.0,270006.0,72906.0,SAN FRANCISCO,0.0,270006.0,72906.0,SAN_FRANCISCO_CITY,True
1114037,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,19841.0,213062.0,13538.0,SAN FRANCISCO,19841.0,213062.0,13538.0,SAN_FRANCISCO_CITY,True
1114038,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,0.0,247097.0,60757.0,SAN FRANCISCO,0.0,247097.0,60757.0,SAN_FRANCISCO_CITY,True
1114039,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,5.0,5.0,0.0,SAN FRANCISCO,5.0,5.0,0.0,SAN_FRANCISCO_CITY,True
1114040,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,16608.0,16608.0,0.0,SAN FRANCISCO,16608.0,16608.0,0.0,SAN_FRANCISCO_CITY,True
