index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2291744,2018,COUNTY,1669301.0,ALAMEDA,CO WIDE-CIVIL,CAPTAIN,6791.0,222466.0,144025.0,ALAMEDA,6791.0,222466.0,144025.0,ALAMEDA_COUNTY,True
2291781,2018,COUNTY,1669301.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,11813.0,196634.0,128969.0,ALAMEDA,11813.0,196634.0,128969.0,ALAMEDA_COUNTY,True
2291797,2018,COUNTY,1669301.0,ALAMEDA,CO WIDE-CRIME LAB,CAPTAIN,6827.0,209595.0,149829.0,ALAMEDA,6827.0,209595.0,149829.0,ALAMEDA_COUNTY,True
2291830,2018,COUNTY,1669301.0,ALAMEDA,CO WIDE-OES,CAPTAIN,6720.0,252379.0,134956.0,ALAMEDA,6720.0,252379.0,134956.0,ALAMEDA_COUNTY,True
2291838,2018,COUNTY,1669301.0,ALAMEDA,CO WIDE-OES,LIEUTENANT,25828.0,233682.0,130274.0,ALAMEDA,25828.0,233682.0,130274.0,ALAMEDA_COUNTY,True
2292286,2018,COUNTY,1669301.0,ALAMEDA,COURT SERVICES,LIEUTENANT,5058.0,194755.0,140287.0,ALAMEDA,5058.0,194755.0,140287.0,ALAMEDA_COUNTY,True
2292289,2018,COUNTY,1669301.0,ALAMEDA,COURT SERVICES,LIEUTENANT,14568.0,175635.0,115146.0,ALAMEDA,14568.0,175635.0,115146.0,ALAMEDA_COUNTY,True
2292312,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,CAPTAIN,7573.0,223801.0,140922.0,ALAMEDA,7573.0,223801.0,140922.0,ALAMEDA_COUNTY,True
2292384,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,848.0,183405.0,134564.0,ALAMEDA,848.0,183405.0,134564.0,ALAMEDA_COUNTY,True
2292385,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,817.0,179489.0,134248.0,ALAMEDA,817.0,179489.0,134248.0,ALAMEDA_COUNTY,True
2292387,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,31355.0,172919.0,109082.0,ALAMEDA,31355.0,172919.0,109082.0,ALAMEDA_COUNTY,True
2292459,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-JAIL SUPPORT,CAPTAIN,940.0,215555.0,120019.0,ALAMEDA,940.0,215555.0,120019.0,ALAMEDA_COUNTY,True
2292505,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-JAIL SUPPORT,LIEUTENANT,817.0,191616.0,137812.0,ALAMEDA,817.0,191616.0,137812.0,ALAMEDA_COUNTY,True
2292806,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,6115.0,168387.0,126056.0,ALAMEDA,6115.0,168387.0,126056.0,ALAMEDA_COUNTY,True
2292807,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,7509.0,208504.0,135001.0,ALAMEDA,7509.0,208504.0,135001.0,ALAMEDA_COUNTY,True
2292809,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,53356.0,221754.0,132442.0,ALAMEDA,53356.0,221754.0,132442.0,ALAMEDA_COUNTY,True
2292810,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,32962.0,188954.0,111981.0,ALAMEDA,32962.0,188954.0,111981.0,ALAMEDA_COUNTY,True
2292811,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,3300.0,187583.0,119963.0,ALAMEDA,3300.0,187583.0,119963.0,ALAMEDA_COUNTY,True
2292812,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,87876.0,235524.0,122040.0,ALAMEDA,87876.0,235524.0,122040.0,ALAMEDA_COUNTY,True
2292813,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,1252.0,139920.0,126349.0,ALAMEDA,1252.0,139920.0,126349.0,ALAMEDA_COUNTY,True
2292814,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,27793.0,197424.0,119441.0,ALAMEDA,27793.0,197424.0,119441.0,ALAMEDA_COUNTY,True
2292815,2018,COUNTY,1669301.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,817.0,193942.0,108788.0,ALAMEDA,817.0,193942.0,108788.0,ALAMEDA_COUNTY,True
2293770,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,1994.0,136784.0,44959.0,ALAMEDA,1994.0,136784.0,44959.0,ALAMEDA_COUNTY,True
2293771,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4288.0,170092.0,57657.0,ALAMEDA,4288.0,170092.0,57657.0,ALAMEDA_COUNTY,True
2293773,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4945.0,172227.0,51958.0,ALAMEDA,4945.0,172227.0,51958.0,ALAMEDA_COUNTY,True
2293774,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,2282.0,142647.0,53285.0,ALAMEDA,2282.0,142647.0,53285.0,ALAMEDA_COUNTY,True
2293775,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4924.0,133346.0,58605.0,ALAMEDA,4924.0,133346.0,58605.0,ALAMEDA_COUNTY,True
2293776,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,55407.0,230659.0,60863.0,ALAMEDA,55407.0,230659.0,60863.0,ALAMEDA_COUNTY,True
2293777,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,58426.0,211910.0,56800.0,ALAMEDA,58426.0,211910.0,56800.0,ALAMEDA_COUNTY,True
2293778,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,16163.0,180173.0,41712.0,ALAMEDA,16163.0,180173.0,41712.0,ALAMEDA_COUNTY,True
2293779,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,100156.0,280455.0,60912.0,ALAMEDA,100156.0,280455.0,60912.0,ALAMEDA_COUNTY,True
2293780,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,71137.0,258217.0,60912.0,ALAMEDA,71136.99999999999,258217.0,60912.0,ALAMEDA_COUNTY,True
2293781,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,104733.0,316298.0,60277.0,ALAMEDA,104733.0,316298.0,60277.0,ALAMEDA_COUNTY,True
2293782,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89154.0,266301.0,55297.0,ALAMEDA,89154.0,266301.0,55297.0,ALAMEDA_COUNTY,True
2293783,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89609.0,267355.0,57006.0,ALAMEDA,89609.0,267355.0,57006.0,ALAMEDA_COUNTY,True
2293784,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,72408.0,249113.0,60770.0,ALAMEDA,72408.0,249113.0,60770.0,ALAMEDA_COUNTY,True
2293785,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,111168.0,263161.0,57559.0,ALAMEDA,111168.0,263161.0,57559.0,ALAMEDA_COUNTY,True
2293786,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,116294.0,279507.0,39317.0,ALAMEDA,116294.0,279507.0,39317.0,ALAMEDA_COUNTY,True
2293787,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,148918.0,309085.0,60117.0,ALAMEDA,148918.0,309085.0,60117.0,ALAMEDA_COUNTY,True
2293788,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,57978.0,245317.0,55137.0,ALAMEDA,57978.0,245317.0,55137.0,ALAMEDA_COUNTY,True
2293789,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,94145.0,251935.0,60863.0,ALAMEDA,94145.0,251935.0,60863.0,ALAMEDA_COUNTY,True
2293791,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,95216.0,248508.0,41603.0,ALAMEDA,95216.0,248508.0,41603.0,ALAMEDA_COUNTY,True
2293792,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82128.0,228978.0,55103.0,ALAMEDA,82128.0,228978.0,55103.0,ALAMEDA_COUNTY,True
2293793,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,53275.0,198166.0,53955.0,ALAMEDA,53275.0,198166.0,53955.0,ALAMEDA_COUNTY,True
2293794,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50029.0,195077.0,48215.0,ALAMEDA,50029.0,195077.0,48215.0,ALAMEDA_COUNTY,True
2293795,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,16071.0,147225.0,48282.0,ALAMEDA,16071.0,147225.0,48282.0,ALAMEDA_COUNTY,True
2293796,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29664.0,174230.0,54647.0,ALAMEDA,29664.0,174230.0,54647.0,ALAMEDA_COUNTY,True
2293797,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,61513.0,216479.0,55876.0,ALAMEDA,61513.0,216479.0,55876.0,ALAMEDA_COUNTY,True
2293798,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33909.0,184193.0,56159.0,ALAMEDA,33909.0,184193.0,56159.0,ALAMEDA_COUNTY,True
2293799,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38596.0,182905.0,54580.0,ALAMEDA,38596.0,182905.0,54580.0,ALAMEDA_COUNTY,True
2293800,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50619.0,205510.0,55872.0,ALAMEDA,50619.0,205510.0,55872.0,ALAMEDA_COUNTY,True
2293801,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,80030.0,192753.0,55943.0,ALAMEDA,80030.0,192753.0,55943.0,ALAMEDA_COUNTY,True
2293802,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,76646.0,221427.0,54673.0,ALAMEDA,76646.0,221427.0,54673.0,ALAMEDA_COUNTY,True
2293803,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42886.0,195474.0,56578.0,ALAMEDA,42886.0,195474.0,56578.0,ALAMEDA_COUNTY,True
2293804,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33821.0,176703.0,52123.0,ALAMEDA,33821.0,176703.0,52123.0,ALAMEDA_COUNTY,True
2293805,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,59165.0,181788.0,53955.0,ALAMEDA,59165.0,181788.0,53955.0,ALAMEDA_COUNTY,True
2293806,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,60824.0,239155.0,51479.0,ALAMEDA,60824.0,239155.0,51479.0,ALAMEDA_COUNTY,True
2293807,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,54982.0,209709.0,55525.0,ALAMEDA,54982.0,209709.0,55525.0,ALAMEDA_COUNTY,True
2293808,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,92097.0,241842.0,59984.0,ALAMEDA,92097.0,241842.0,59984.0,ALAMEDA_COUNTY,True
2293809,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,140366.0,296136.0,56631.0,ALAMEDA,140366.0,296136.0,56631.0,ALAMEDA_COUNTY,True
2293810,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,206655.0,360428.0,56222.0,ALAMEDA,206655.0,360428.0,56222.0,ALAMEDA_COUNTY,True
2293811,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,86579.0,208347.0,56708.0,ALAMEDA,86579.0,208347.0,56708.0,ALAMEDA_COUNTY,True
2293812,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,65164.0,212220.0,56195.0,ALAMEDA,65164.0,212220.0,56195.0,ALAMEDA_COUNTY,True
2293813,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,106422.0,248784.0,54580.0,ALAMEDA,106422.0,248784.0,54580.0,ALAMEDA_COUNTY,True
2293814,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,20824.0,175659.0,52952.0,ALAMEDA,20824.0,175659.0,52952.0,ALAMEDA_COUNTY,True
2293815,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,59525.0,209010.0,55788.0,ALAMEDA,59525.0,209010.0,55788.0,ALAMEDA_COUNTY,True
2293816,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25012.0,169339.0,53888.0,ALAMEDA,25012.0,169339.0,53888.0,ALAMEDA_COUNTY,True
2293817,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33640.0,188003.0,56480.0,ALAMEDA,33640.0,188003.0,56480.0,ALAMEDA_COUNTY,True
2293818,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,70090.0,202472.0,52228.0,ALAMEDA,70090.0,202472.0,52228.0,ALAMEDA_COUNTY,True
