index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2602801,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ACCOUNTANT III,0.0,91486.0,30223.0,SANTA BARBARA,0.0,91486.0,30223.0,SANTA_BARBARA_COUNTY,True
2602802,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ACCOUNTANT III,0.0,92847.0,30645.0,SANTA BARBARA,0.0,92847.0,30645.0,SANTA_BARBARA_COUNTY,True
2602803,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL EXPERT,55058.0,145594.0,40232.0,SANTA BARBARA,55058.0,145594.0,40232.0,SANTA_BARBARA_COUNTY,True
2602804,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,0.0,35396.0,21358.0,SANTA BARBARA,0.0,35396.0,21358.0,SANTA_BARBARA_COUNTY,True
2602805,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,28.0,25422.0,8144.0,SANTA BARBARA,28.0,25422.0,8144.0,SANTA_BARBARA_COUNTY,True
2602806,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,0.0,466.0,39.0,SANTA BARBARA,0.0,466.0,39.0,SANTA_BARBARA_COUNTY,True
2602807,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,0.0,25216.0,6941.0,SANTA BARBARA,0.0,25216.0,6941.0,SANTA_BARBARA_COUNTY,True
2602808,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,6553.0,56053.0,13790.0,SANTA BARBARA,6553.0,56053.0,13790.0,SANTA_BARBARA_COUNTY,True
2602809,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,4676.0,64903.0,23334.0,SANTA BARBARA,4676.0,64903.0,23334.0,SANTA_BARBARA_COUNTY,True
2602810,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,0.0,1729.0,2378.0,SANTA BARBARA,0.0,1729.0,2378.0,SANTA_BARBARA_COUNTY,True
2602811,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,74054.0,28480.0,SANTA BARBARA,0.0,74054.0,28480.0,SANTA_BARBARA_COUNTY,True
2602812,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,23564.0,0.0,SANTA BARBARA,0.0,23564.0,0.0,SANTA_BARBARA_COUNTY,True
2602813,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,32105.0,0.0,SANTA BARBARA,0.0,32105.0,0.0,SANTA_BARBARA_COUNTY,True
2602814,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,707.0,24409.0,0.0,SANTA BARBARA,707.0,24409.0,0.0,SANTA_BARBARA_COUNTY,True
2602815,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,1814.0,79500.0,27275.0,SANTA BARBARA,1814.0,79500.0,27275.0,SANTA_BARBARA_COUNTY,True
2602816,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,3251.0,0.0,SANTA BARBARA,0.0,3251.0,0.0,SANTA_BARBARA_COUNTY,True
2602817,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ADMINISTRATIVE PROFESSIONAL,0.0,67785.0,19983.0,SANTA BARBARA,0.0,67785.0,19983.0,SANTA_BARBARA_COUNTY,True
2602818,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,AIR SUPPORT PILOT,37341.0,154222.0,34664.0,SANTA BARBARA,37341.0,154222.0,34664.0,SANTA_BARBARA_COUNTY,True
