index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2667881,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTANT II,609.0,79993.0,30296.0,VENTURA,609.0,79993.0,30296.0,VENTURA_COUNTY,True
2667882,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTANT II,0.0,82324.0,30154.0,VENTURA,0.0,82324.0,30154.0,VENTURA_COUNTY,True
2667883,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING TECHNICIAN,738.0,50953.0,23669.0,VENTURA,738.0,50953.0,23669.0,VENTURA_COUNTY,True
2667884,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING TECHNICIAN,393.0,60571.0,26300.0,VENTURA,393.0,60571.0,26300.0,VENTURA_COUNTY,True
2667885,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING TECHNICIAN,1795.0,50031.0,20605.0,VENTURA,1795.0,50031.0,20605.0,VENTURA_COUNTY,True
2667886,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE AIDE,0.0,23077.0,9358.0,VENTURA,0.0,23077.0,9358.0,VENTURA_COUNTY,True
2667887,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE ASSISTANT II,0.0,42914.0,18153.0,VENTURA,0.0,42914.0,18153.0,VENTURA_COUNTY,True
2667888,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE ASSISTANT II,2411.0,71801.0,28658.0,VENTURA,2411.0,71801.0,28658.0,VENTURA_COUNTY,True
2667889,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE ASSISTANT II,1382.0,70855.0,26250.0,VENTURA,1382.0,70855.0,26250.0,VENTURA_COUNTY,True
2667890,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE ASSISTANT III,0.0,45331.0,15889.0,VENTURA,0.0,45331.0,15889.0,VENTURA_COUNTY,True
2667891,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,213062.0,137143.0,VENTURA,0.0,213062.0,137143.0,VENTURA_COUNTY,True
2667892,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,48302.0,244009.0,127766.0,VENTURA,48302.0,244009.0,127766.0,VENTURA_COUNTY,True
2667893,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,201834.0,137502.0,VENTURA,0.0,201834.0,137502.0,VENTURA_COUNTY,True
2667894,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,CHIEF HEAVY EQUIPMENT,0.0,118921.0,35097.0,VENTURA,0.0,118921.0,35097.0,VENTURA_COUNTY,True
2667895,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY FIRE CHIEF,0.0,286368.0,179739.0,VENTURA,0.0,286368.0,179739.0,VENTURA_COUNTY,True
2667896,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,5519.0,0.0,VENTURA,0.0,5519.0,0.0,VENTURA_COUNTY,True
2667897,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,31537.0,133903.0,24505.0,VENTURA,31537.0,133903.0,24505.0,VENTURA_COUNTY,True
