index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1076755,2018,CITY,328101.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,10864.0,53585.0,19603.0,RIVERSIDE,10864.0,53585.0,19603.0,RIVERSIDE_CITY,True
1076756,2018,CITY,328101.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,41076.0,12757.0,RIVERSIDE,0.0,41076.0,12757.0,RIVERSIDE_CITY,True
1076757,2018,CITY,328101.0,RIVERSIDE,FIRE,ADMINISTRATIVE ASSISTANT,690.0,53884.0,15227.0,RIVERSIDE,690.0,53884.0,15227.0,RIVERSIDE_CITY,True
1076758,2018,CITY,328101.0,RIVERSIDE,FIRE,ADMINISTRATIVE SERVICES MANAGER (NC),0.0,59348.0,7205.0,RIVERSIDE,0.0,59348.0,7205.0,RIVERSIDE_CITY,True
1076759,2018,CITY,328101.0,RIVERSIDE,FIRE,DEPUTY FIRE MARSHAL,9836.0,112999.0,24096.0,RIVERSIDE,9836.0,112999.0,24096.0,RIVERSIDE_CITY,True
1076760,2018,CITY,328101.0,RIVERSIDE,FIRE,EMERGENCY MEDICAL SERVICES COORDINATOR,0.0,94247.0,27714.0,RIVERSIDE,0.0,94247.0,27714.0,RIVERSIDE_CITY,True
1076761,2018,CITY,328101.0,RIVERSIDE,FIRE,EMERGENCY SERVICES ADMINISTRATOR (NC),0.0,90456.0,20445.0,RIVERSIDE,0.0,90456.0,20445.0,RIVERSIDE_CITY,True
1076762,2018,CITY,328101.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR,0.0,70798.0,22300.0,RIVERSIDE,0.0,70798.0,22300.0,RIVERSIDE_CITY,True
1076763,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),0.0,229807.0,85522.0,RIVERSIDE,0.0,229807.0,85522.0,RIVERSIDE_CITY,True
1076764,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),127489.0,347593.0,80879.0,RIVERSIDE,127489.0,347593.0,80879.0,RIVERSIDE_CITY,True
1076765,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),518.0,230702.0,85569.0,RIVERSIDE,518.0,230702.0,85569.0,RIVERSIDE_CITY,True
1076766,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),18055.0,213404.0,71984.0,RIVERSIDE,18055.0,213404.0,71984.0,RIVERSIDE_CITY,True
1076767,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),54464.0,264213.0,82739.0,RIVERSIDE,54464.0,264213.0,82739.0,RIVERSIDE_CITY,True
1076768,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),82129.0,253293.0,70517.0,RIVERSIDE,82129.0,253293.00000000003,70517.0,RIVERSIDE_CITY,True
1076769,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),44097.0,209096.0,66668.0,RIVERSIDE,44097.0,209096.0,66668.0,RIVERSIDE_CITY,True
1076770,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),70665.0,252192.0,73804.0,RIVERSIDE,70665.0,252192.0,73804.0,RIVERSIDE_CITY,True
1076771,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),68683.0,250506.0,73804.0,RIVERSIDE,68683.0,250506.0,73804.0,RIVERSIDE_CITY,True
1076772,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),80361.0,256526.0,72111.0,RIVERSIDE,80361.0,256526.0,72111.0,RIVERSIDE_CITY,True
1076773,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),119932.0,301511.0,73859.0,RIVERSIDE,119932.0,301511.0,73859.0,RIVERSIDE_CITY,True
1076774,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),60909.0,188430.0,52585.0,RIVERSIDE,60909.0,188430.0,52585.0,RIVERSIDE_CITY,True
