index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1060380,2018,CITY,146312.0,PASADENA,FIRE,ACTING HAZARDOUS MATERIAL SPECIALIST,10695.0,109555.0,57086.0,LOS ANGELES,10695.000000000002,109555.0,57086.0,PASADENA_CITY,True
1060381,2018,CITY,146312.0,PASADENA,FIRE,ADMINISTRATIVE SPECIALIST,0.0,50293.0,29627.0,LOS ANGELES,0.0,50293.0,29627.0,PASADENA_CITY,True
1060382,2018,CITY,146312.0,PASADENA,FIRE,ADMINISTRATIVE SPECIALIST (C),2767.0,64679.0,32210.0,LOS ANGELES,2767.0,64679.0,32210.0,PASADENA_CITY,True
1060383,2018,CITY,146312.0,PASADENA,FIRE,CITY TEMPORARY WORKER - FIRE INSPECTOR,0.0,8329.0,2337.0,LOS ANGELES,0.0,8329.0,2337.0,PASADENA_CITY,True
1060384,2018,CITY,146312.0,PASADENA,FIRE,CITY TEMPORARY WORKER - OFFICE ASSISTANT,0.0,12205.0,3349.0,LOS ANGELES,0.0,12205.0,3349.0,PASADENA_CITY,True
1060385,2018,CITY,146312.0,PASADENA,FIRE,CITY TEMPORARY WORKER - SENIOR CODE COMPLIANCE OFFICER,0.0,15105.0,4182.0,LOS ANGELES,0.0,15105.0,4182.0,PASADENA_CITY,True
1060386,2018,CITY,146312.0,PASADENA,FIRE,DEPUTY FIRE CHIEF (C&U),0.0,223821.0,107589.0,LOS ANGELES,0.0,223821.0,107589.0,PASADENA_CITY,True
1060387,2018,CITY,146312.0,PASADENA,FIRE,DEPUTY FIRE CHIEF (C&U),0.0,207809.0,104823.0,LOS ANGELES,0.0,207809.0,104823.0,PASADENA_CITY,True
1060388,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),95242.0,274308.0,93027.0,LOS ANGELES,95242.0,274308.0,93027.0,PASADENA_CITY,True
1060389,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),73851.0,232658.0,86956.0,LOS ANGELES,73851.0,232658.0,86956.0,PASADENA_CITY,True
