Category,Place,Week 9,Week 15,% change
Largest increase,Littlerock/Pearblossom,5.59,21.74,289.0
Largest increase,University Park,6.46,25.15,289.0
Largest increase,Thai Town,7.21,27.97,288.0
Largest increase,Florence-Firestone,6.76,25.36,275.0
Largest increase,Lennox,7.29,27.16,273.0
Largest increase,Cudahy,7.0,25.56,265.0
Largest increase,Alsace,8.49,29.92,252.0
Largest increase,Florence-Firestone,6.59,22.81,246.0
Largest increase,Green Meadows,6.82,23.61,246.0
Largest increase,Vernon Central,6.52,22.51,245.0
Smallest increase,Westwood,19.74,35.76,81.0
Smallest increase,Rancho Palos Verdes,27.82,50.23,81.0
Smallest increase,Rolling Hills Estates,31.19,55.39,78.0
Smallest increase,Palos Verdes Estates,29.18,51.26,76.0
Smallest increase,Encino,30.77,54.11,76.0
Smallest increase,Century City,34.26,59.68,74.0
Smallest increase,Cheviot Hills,37.08,63.66,72.0
Smallest increase,Beverly Crest,32.56,54.03,66.0
Smallest increase,Beverly Hills,32.02,51.69,61.0
Smallest increase,Bel Air,34.3,52.68,54.0
