Category,Place,Week 9,Week 15,% change
Largest increase,University Park,6.46,25.15,289.0
Largest increase,Littlerock/Pearblossom,5.59,21.74,289.0
Largest increase,Thai Town,7.21,27.97,288.0
Largest increase,Florence-Firestone,6.76,25.36,275.0
Largest increase,Lennox,7.29,27.16,273.0
Largest increase,Alsace,8.49,29.92,252.0
Largest increase,Green Meadows,6.82,23.61,246.0
Largest increase,Florence-Firestone,6.59,22.81,246.0
Largest increase,Vernon Central,6.52,22.51,245.0
Largest increase,Echo Park,12.06,41.02,240.0
Smallest increase,Porter Ranch,27.41,51.24,87.0
Smallest increase,Pacific Palisades,30.4,56.17,85.0
Smallest increase,Ladera Heights,25.83,47.48,84.0
Smallest increase,Tarzana,26.13,47.64,82.0
Smallest increase,Westwood,19.74,35.76,81.0
Smallest increase,Encino,30.77,54.11,76.0
Smallest increase,Century City,34.26,59.68,74.0
Smallest increase,Cheviot Hills,37.08,63.66,72.0
Smallest increase,Beverly Crest,32.56,54.03,66.0
Smallest increase,Bel Air,34.3,52.68,54.0
