date,location,administered,daily_mean,pct_change
2021-06-09,US,304753476,1004650.0,13.64
2021-06-09,CA,39764396,161021.0,32.87
2021-06-09,TX,23733581,79295.0,10.58
2021-06-09,NY,20311072,72911.0,-2.4
2021-06-09,FL,19383815,67322.0,11.58
2021-06-09,PA,13034223,50969.0,28.23
2021-06-09,GA,7933928,45897.0,60.32
2021-06-09,IL,12026308,39625.0,5.03
2021-06-09,MA,8367584,36649.0,10.54
2021-06-09,VA,8609219,29026.0,-3.58
2021-06-09,WA,7920142,28777.0,-14.19
2021-06-09,OH,10149664,28041.0,23.59
2021-06-09,NJ,9390172,27793.0,-5.33
2021-06-09,MI,8915473,24642.0,14.49
2021-06-09,MD,6345426,22637.0,19.89
2021-06-09,OR,4231860,18468.0,3.5
2021-06-09,AZ,6121904,17834.0,19.78
2021-06-09,CO,5778682,16603.0,-3.8
2021-06-09,NC,8300624,16588.0,15.22
2021-06-09,MN,5549044,15102.0,7.37
2021-06-09,DD2,3783427,14925.0,31.85
2021-06-09,IN,5244723,14793.0,13.32
2021-06-09,WI,5600486,14074.0,17.67
2021-06-09,PR,2838539,13974.0,8.49
2021-06-09,CT,4153505,13452.0,17.06
2021-06-09,SC,3886530,13162.0,46.21
2021-06-09,MO,4780515,11386.0,26.43
2021-06-09,TN,4944356,10060.0,-2.61
2021-06-09,KY,3732493,8912.0,15.7
2021-06-09,UT,2646555,7893.0,101.76
2021-06-09,LA,3157002,7704.0,14.03
2021-06-09,IA,2906088,6802.0,3.58
2021-06-09,NV,2571894,6612.0,-12.37
2021-06-09,NH,1451393,6299.0,42.77
2021-06-09,KS,2368557,5327.0,15.38
2021-06-09,OK,3004221,5075.0,14.87
2021-06-09,AR,2123438,4899.0,6.15
2021-06-09,NE,1740272,4839.0,21.86
2021-06-09,ME,1527953,4291.0,-1.49
2021-06-09,NM,2190127,4272.0,-24.56
2021-06-09,MS,1817502,3902.0,-8.66
2021-06-09,MT,895603,3800.0,162.98
2021-06-09,RI,1197274,3758.0,5.8
2021-06-09,VA2,5289587,3484.0,-1.8
2021-06-09,VT,801943,3076.0,-20.08
2021-06-09,HI,1615918,2948.0,-21.85
2021-06-09,DE,967452,2919.0,-26.7
2021-06-09,ID,1260970,2516.0,5.32
2021-06-09,IH2,1392049,2468.0,50.3
2021-06-09,WV,1336879,2241.0,-10.0
2021-06-09,AL,3040485,2113.0,-17.36
2021-06-09,DC,807157,2060.0,-16.23
2021-06-09,AK,623531,1258.0,20.04
2021-06-09,GU,169246,1066.0,23.67
2021-06-09,SD,786116,1020.0,1.49
2021-06-09,LTC,7856576,1017.0,-10.79
2021-06-09,WY,404188,933.0,-0.32
2021-06-09,ND,621954,822.0,-9.47
2021-06-09,BP2,185989,426.0,-8.19
2021-06-09,FM,45840,264.0,50.0
2021-06-09,VI,73467,212.0,10.42
2021-06-09,MP,50325,182.0,-12.5
2021-06-09,MH,30770,73.0,-1.35
2021-06-09,AS,43401,50.0,-35.06
2021-06-09,RP,24369,21.0,-78.35
