state,incumbent,last_election,cook_rating,party
Alabama,Richard Shelby,64.0% R,Solid R,R
Alaska,Lisa Murkowski,44.4% R,Solid R,R
Arizona,Mark Kelly,51.2% D,Tossup,D
Arkansas,John Boozman,59.8% R,Solid R,R
California,Alex Padilla,,Solid D,D
Colorado,Michael Bennet,50.0% D,Solid D,D
Connecticut,Richard Blumenthal,63.2% D,Solid D,D
Florida,Marco Rubio,52.0% R,Lean R,R
Georgia,Raphael Warnock,51.0% D,Tossup,D
Hawaii,Brian Schatz,73.6% D,Solid D,D
Idaho,Mike Crapo,66.1% R,Solid R,R
Illinois,Tammy Duckworth,54.9% D,Solid D,D
Indiana,Todd Young,52.1% R,Solid R,R
Iowa,Chuck Grassley,60.1% R,Solid R,R
Kansas,Jerry Moran,62.2% R,Solid R,R
Kentucky,Rand Paul,57.3% R,Solid R,R
Louisiana,John Kennedy,60.7% R,Solid R,R
Maryland,Chris Van Hollen,60.9% D,Solid D,D
Missouri,Roy Blunt,49.2% R,Solid R,R
Nevada,Catherine Cortez Masto,47.1% D,Tossup,D
New Hampshire,Maggie Hassan,48.0% D,Lean D,D
New York,Chuck Schumer,70.6% D,Solid D,D
North Carolina,Richard Burr,51.1% R,Tossup,R
North Dakota,John Hoeven,78.5% R,Solid R,R
Ohio,Rob Portman,58.0% R,Lean R,R
Oklahoma,James Lankford,67.7% R,Solid R,R
Oregon,Ron Wyden,56.6% D,Solid D,D
Pennsylvania,Pat Toomey,48.8% R,Tossup,R
South Carolina,Tim Scott,60.6% R,Solid R,R
South Dakota,John Thune,71.8% R,Solid R,R
Utah,Mike Lee,68.2% R,Solid R,R
Vermont,Patrick Leahy,61.3% D,Solid D,D
Washington,Patty Murray,58.8% D,Solid D,D
Wisconsin,Ron Johnson,50.2% R,Tossup,R
