,date,count
0,2017-01-20,2
1,2017-01-21,4
2,2017-01-22,1
3,2017-01-23,8
4,2017-01-24,9
5,2017-01-25,6
6,2017-01-26,7
7,2017-01-27,4
8,2017-01-28,7
9,2017-01-29,8
10,2017-01-30,5
11,2017-01-31,3
12,2017-02-01,6
13,2017-02-02,8
14,2017-02-03,9
15,2017-02-04,6
16,2017-02-05,6
17,2017-02-06,4
18,2017-02-07,11
19,2017-02-08,7
20,2017-02-09,3
21,2017-02-10,11
22,2017-02-11,7
23,2017-02-12,5
24,2017-02-13,4
25,2017-02-14,11
26,2017-02-15,6
27,2017-02-16,9
28,2017-02-17,3
29,2017-02-18,2
30,2017-02-19,4
31,2017-02-20,2
32,2017-02-21,2
33,2017-02-22,3
34,2017-02-23,5
35,2017-02-24,6
36,2017-02-25,4
37,2017-02-26,3
38,2017-02-27,2
39,2017-02-28,1
40,2017-03-01,5
41,2017-03-02,9
42,2017-03-03,7
43,2017-03-04,3
44,2017-03-05,6
45,2017-03-06,7
46,2017-03-07,6
47,2017-03-08,4
48,2017-03-09,2
49,2017-03-10,1
50,2017-03-11,1
51,2017-03-12,5
52,2017-03-13,2
53,2017-03-14,9
54,2017-03-15,5
55,2017-03-16,9
56,2017-03-17,2
57,2017-03-18,1
58,2017-03-19,8
59,2017-03-20,3
60,2017-03-21,4
61,2017-03-22,4
62,2017-03-23,4
63,2017-03-24,4
64,2017-03-25,2
65,2017-03-26,4
66,2017-03-27,6
67,2017-03-28,5
68,2017-03-29,9
69,2017-03-30,8
70,2017-03-31,7
71,2017-04-01,4
72,2017-04-02,7
73,2017-04-03,4
74,2017-04-04,2
75,2017-04-05,1
76,2017-04-06,1
77,2017-04-07,5
78,2017-04-08,3
79,2017-04-09,2
80,2017-04-10,6
81,2017-04-11,6
82,2017-04-12,4
83,2017-04-13,2
84,2017-04-15,7
85,2017-04-16,7
86,2017-04-17,7
87,2017-04-18,4
88,2017-04-19,3
89,2017-04-20,8
90,2017-04-21,7
91,2017-04-22,8
92,2017-04-23,6
93,2017-04-24,5
94,2017-04-25,9
95,2017-04-26,12
96,2017-04-27,6
97,2017-04-28,3
98,2017-04-29,5
99,2017-04-30,3
100,2017-05-01,5
101,2017-05-02,2
102,2017-05-03,12
103,2017-05-04,8
104,2017-05-05,1
105,2017-05-06,6
106,2017-05-07,10
107,2017-05-08,3
108,2017-05-09,11
109,2017-05-10,5
110,2017-05-11,11
111,2017-05-12,2
112,2017-05-13,1
113,2017-05-14,2
114,2017-05-15,5
115,2017-05-16,1
116,2017-05-17,5
117,2017-05-18,2
118,2017-05-19,2
119,2017-05-20,3
120,2017-05-21,2
121,2017-05-22,4
122,2017-05-23,2
123,2017-05-24,4
124,2017-05-25,4
125,2017-05-26,7
126,2017-05-27,13
127,2017-05-28,4
128,2017-05-29,6
129,2017-05-30,10
130,2017-05-31,3
131,2017-06-01,9
132,2017-06-02,4
133,2017-06-03,3
134,2017-06-04,9
135,2017-06-05,12
136,2017-06-06,2
137,2017-06-08,8
138,2017-06-09,1
139,2017-06-10,8
140,2017-06-11,5
141,2017-06-12,11
142,2017-06-13,3
143,2017-06-14,6
144,2017-06-15,9
145,2017-06-16,1
146,2017-06-17,7
147,2017-06-18,14
148,2017-06-19,11
149,2017-06-20,3
150,2017-06-21,16
151,2017-06-22,5
152,2017-06-23,4
153,2017-06-24,2
154,2017-06-25,12
155,2017-06-26,11
156,2017-06-27,10
157,2017-06-28,13
158,2017-06-29,6
159,2017-06-30,12
160,2017-07-01,4
161,2017-07-02,12
162,2017-07-03,4
163,2017-07-04,4
164,2017-07-05,5
165,2017-07-06,6
166,2017-07-07,5
167,2017-07-08,11
168,2017-07-09,10
169,2017-07-10,8
170,2017-07-11,13
171,2017-07-12,4
172,2017-07-13,13
173,2017-07-14,7
174,2017-07-15,9
175,2017-07-16,2
176,2017-07-17,7
177,2017-07-18,3
178,2017-07-19,3
179,2017-07-20,7
180,2017-07-21,14
181,2017-07-22,6
182,2017-07-23,11
183,2017-07-24,17
184,2017-07-25,11
185,2017-07-26,11
186,2017-07-27,8
187,2017-07-28,13
188,2017-07-29,1
189,2017-07-30,4
190,2017-07-31,3
191,2017-08-01,5
192,2017-08-02,10
193,2017-08-03,15
194,2017-08-04,9
195,2017-08-05,5
196,2017-08-06,13
197,2017-08-07,9
198,2017-08-08,13
199,2017-08-09,6
200,2017-08-10,9
201,2017-08-11,8
202,2017-08-12,4
203,2017-08-13,12
204,2017-08-14,8
205,2017-08-15,15
206,2017-08-16,10
207,2017-08-17,10
208,2017-08-18,8
209,2017-08-19,2
210,2017-08-20,6
211,2017-08-21,8
212,2017-08-22,8
213,2017-08-23,14
214,2017-08-24,16
215,2017-08-25,8
216,2017-08-26,12
217,2017-08-27,3
218,2017-08-28,6
219,2017-08-29,8
220,2017-08-30,2
221,2017-08-31,9
222,2017-09-01,10
223,2017-09-02,5
224,2017-09-03,2
225,2017-09-04,6
226,2017-09-05,10
227,2017-09-06,11
228,2017-09-07,7
229,2017-09-08,4
230,2017-09-09,9
231,2017-09-10,2
232,2017-09-11,5
233,2017-09-12,6
234,2017-09-13,11
235,2017-09-14,13
236,2017-09-15,3
237,2017-09-16,15
238,2017-09-17,8
239,2017-09-18,11
240,2017-09-19,24
241,2017-09-20,6
242,2017-09-21,11
243,2017-09-22,14
244,2017-09-23,10
245,2017-09-24,15
246,2017-09-25,19
247,2017-09-26,9
248,2017-09-27,10
249,2017-09-28,16
250,2017-09-29,26
251,2017-09-30,8
252,2017-10-01,1
253,2017-10-02,10
254,2017-10-03,8
255,2017-10-04,12
256,2017-10-06,12
257,2017-10-07,11
258,2017-10-08,6
259,2017-10-09,10
260,2017-10-10,16
261,2017-10-11,10
262,2017-10-12,16
263,2017-10-13,9
264,2017-10-14,4
265,2017-10-15,7
266,2017-10-16,11
267,2017-10-17,16
268,2017-10-18,10
269,2017-10-19,8
270,2017-10-20,13
271,2017-10-21,3
272,2017-10-22,4
273,2017-10-23,8
274,2017-10-24,17
275,2017-10-25,8
276,2017-10-26,16
277,2017-10-27,9
278,2017-10-28,6
