,date,tweet,retweet
0,2012-01-20,7.0,
1,2012-01-23,8.0,
2,2012-01-24,6.0,
3,2012-01-25,12.0,
4,2012-01-26,10.0,
5,2012-01-27,10.0,
6,2012-01-30,5.0,
7,2012-01-31,11.0,
8,2012-02-01,14.0,
9,2012-02-02,2.0,
10,2012-02-03,9.0,
11,2012-02-05,3.0,
12,2012-02-06,8.0,
13,2012-02-07,10.0,
14,2012-02-08,23.0,
15,2012-02-09,19.0,
16,2012-02-10,8.0,
17,2012-02-13,7.0,
18,2012-02-14,12.0,
19,2012-02-15,20.0,
20,2012-02-16,13.0,
21,2012-02-17,10.0,
22,2012-02-21,7.0,
23,2012-02-22,11.0,
24,2012-02-23,11.0,
25,2012-02-24,12.0,
26,2012-02-27,7.0,
27,2012-02-28,11.0,
28,2012-02-29,8.0,
29,2012-03-01,6.0,
30,2012-03-05,6.0,
31,2012-03-06,10.0,
32,2012-03-07,8.0,
33,2012-03-08,7.0,
34,2012-03-09,5.0,
35,2012-03-12,10.0,
36,2012-03-13,11.0,
37,2012-03-14,8.0,
38,2012-03-15,6.0,
39,2012-03-16,12.0,
40,2012-03-17,1.0,
41,2012-03-19,7.0,
42,2012-03-20,9.0,
43,2012-03-21,8.0,
44,2012-03-22,3.0,
45,2012-03-23,9.0,
46,2012-03-26,8.0,
47,2012-03-28,14.0,
48,2012-03-29,13.0,
49,2012-03-30,16.0,
50,2012-04-02,7.0,
51,2012-04-03,9.0,
52,2012-04-04,8.0,
53,2012-04-05,9.0,
54,2012-04-06,14.0,
55,2012-04-09,7.0,
56,2012-04-10,4.0,
57,2012-04-11,8.0,
58,2012-04-12,7.0,
59,2012-04-13,11.0,
60,2012-04-14,3.0,
61,2012-04-15,2.0,
62,2012-04-16,6.0,
63,2012-04-17,6.0,
64,2012-04-18,6.0,
65,2012-04-19,14.0,
66,2012-04-20,3.0,
67,2012-04-22,3.0,
68,2012-04-23,11.0,
69,2012-04-24,8.0,
70,2012-04-25,2.0,
71,2012-04-26,8.0,
72,2012-04-27,8.0,
73,2012-04-30,10.0,
74,2012-05-01,8.0,
75,2012-05-02,10.0,
76,2012-05-03,6.0,
77,2012-05-04,10.0,
78,2012-05-06,23.0,
79,2012-05-07,13.0,
80,2012-05-08,7.0,
81,2012-05-09,8.0,
82,2012-05-10,7.0,
83,2012-05-11,11.0,
84,2012-05-14,8.0,
85,2012-05-15,12.0,
86,2012-05-16,6.0,
87,2012-05-17,6.0,
88,2012-05-18,6.0,
89,2012-05-20,1.0,
90,2012-05-21,4.0,
91,2012-05-22,16.0,
92,2012-05-23,10.0,
93,2012-05-24,11.0,
94,2012-05-27,1.0,
95,2012-05-29,8.0,
96,2012-05-30,21.0,
97,2012-05-31,11.0,
98,2012-06-01,17.0,
99,2012-06-02,1.0,
100,2012-06-03,4.0,
101,2012-06-04,9.0,
102,2012-06-05,9.0,
103,2012-06-06,9.0,
104,2012-06-07,8.0,
105,2012-06-08,4.0,
106,2012-06-09,6.0,
107,2012-06-11,8.0,
108,2012-06-12,14.0,
109,2012-06-13,11.0,
110,2012-06-14,8.0,
111,2012-06-15,7.0,
112,2012-06-18,3.0,
113,2012-06-19,6.0,
114,2012-06-20,8.0,
115,2012-06-21,5.0,
116,2012-06-22,9.0,
117,2012-06-25,9.0,
118,2012-06-26,5.0,
119,2012-06-27,6.0,
120,2012-06-28,7.0,
121,2012-06-29,11.0,
122,2012-07-02,9.0,
123,2012-07-03,13.0,
124,2012-07-05,6.0,
125,2012-07-06,6.0,
126,2012-07-07,1.0,
127,2012-07-09,2.0,
128,2012-07-10,7.0,
129,2012-07-11,13.0,
130,2012-07-12,6.0,
131,2012-07-13,14.0,
132,2012-07-16,4.0,
133,2012-07-17,20.0,
134,2012-07-18,21.0,
135,2012-07-19,15.0,
136,2012-07-20,11.0,
137,2012-07-23,8.0,
138,2012-07-24,9.0,
139,2012-07-25,9.0,
140,2012-07-26,2.0,
141,2012-07-27,6.0,
142,2012-07-30,7.0,
143,2012-07-31,14.0,
144,2012-08-01,13.0,
145,2012-08-02,11.0,
146,2012-08-06,11.0,
147,2012-08-07,20.0,
148,2012-08-08,15.0,
149,2012-08-09,20.0,
150,2012-08-10,17.0,
151,2012-08-13,8.0,
152,2012-08-14,12.0,
153,2012-08-15,16.0,
154,2012-08-16,22.0,
155,2012-08-17,19.0,
156,2012-08-20,3.0,
157,2012-08-21,21.0,
158,2012-08-22,15.0,
159,2012-08-23,19.0,
160,2012-08-24,19.0,
161,2012-08-27,9.0,
162,2012-08-28,22.0,
163,2012-08-29,13.0,
164,2012-08-30,16.0,
165,2012-08-31,13.0,
166,2012-09-01,2.0,
167,2012-09-02,4.0,
168,2012-09-04,9.0,
169,2012-09-05,21.0,
170,2012-09-06,14.0,
171,2012-09-07,14.0,
172,2012-09-10,2.0,
173,2012-09-11,20.0,
174,2012-09-12,21.0,
175,2012-09-13,25.0,
176,2012-09-14,19.0,
177,2012-09-17,17.0,
178,2012-09-18,20.0,
179,2012-09-19,19.0,
180,2012-09-20,15.0,
181,2012-09-21,12.0,
182,2012-09-24,14.0,
183,2012-09-25,29.0,
184,2012-09-26,25.0,
185,2012-09-27,22.0,
186,2012-09-28,20.0,
187,2012-10-01,9.0,
188,2012-10-02,23.0,
189,2012-10-03,27.0,
190,2012-10-04,18.0,
191,2012-10-05,8.0,
192,2012-10-08,10.0,
193,2012-10-09,21.0,
194,2012-10-10,23.0,
195,2012-10-11,28.0,
196,2012-10-12,21.0,
197,2012-10-13,9.0,
198,2012-10-14,11.0,
199,2012-10-15,16.0,
200,2012-10-16,49.0,
201,2012-10-17,48.0,
202,2012-10-18,38.0,
203,2012-10-19,45.0,
204,2012-10-20,3.0,
205,2012-10-21,3.0,
206,2012-10-22,28.0,
207,2012-10-23,29.0,
208,2012-10-24,18.0,
209,2012-10-25,26.0,
210,2012-10-26,51.0,
211,2012-10-27,6.0,
212,2012-10-28,6.0,
213,2012-10-29,10.0,
214,2012-10-30,30.0,
215,2012-10-31,28.0,
216,2012-11-01,13.0,
217,2012-11-02,38.0,
218,2012-11-03,5.0,
219,2012-11-04,6.0,
220,2012-11-05,39.0,
221,2012-11-06,49.0,
222,2012-11-07,26.0,
223,2012-11-08,20.0,
224,2012-11-09,20.0,
225,2012-11-10,10.0,
226,2012-11-11,2.0,
227,2012-11-12,8.0,
228,2012-11-13,18.0,
229,2012-11-14,18.0,
230,2012-11-15,31.0,
231,2012-11-16,9.0,
232,2012-11-19,22.0,
233,2012-11-20,31.0,
234,2012-11-21,15.0,
235,2012-11-24,4.0,
236,2012-11-26,11.0,
237,2012-11-27,21.0,
238,2012-11-28,28.0,
239,2012-11-29,25.0,
240,2012-11-30,21.0,
241,2012-12-03,18.0,
242,2012-12-04,27.0,
243,2012-12-05,33.0,
244,2012-12-06,53.0,
245,2012-12-07,24.0,
246,2012-12-10,21.0,
247,2012-12-11,23.0,
248,2012-12-12,22.0,
249,2012-12-13,6.0,
250,2012-12-14,1.0,
251,2012-12-15,2.0,
252,2012-12-17,3.0,
253,2012-12-18,11.0,
254,2012-12-19,21.0,
255,2012-12-20,34.0,
256,2012-12-21,23.0,
257,2012-12-23,4.0,
258,2012-12-24,1.0,
259,2012-12-26,6.0,
260,2012-12-27,7.0,
261,2012-12-28,32.0,
262,2013-01-01,4.0,
263,2013-01-02,20.0,
264,2013-01-03,53.0,
265,2013-01-04,20.0,
266,2013-01-07,19.0,
267,2013-01-08,44.0,
268,2013-01-09,45.0,
269,2013-01-10,57.0,
270,2013-01-11,34.0,
271,2013-01-14,34.0,
272,2013-01-15,34.0,
273,2013-01-16,15.0,
274,2013-01-17,17.0,
275,2013-01-18,33.0,
276,2013-01-21,12.0,
277,2013-01-22,56.0,
278,2013-01-23,37.0,
279,2013-01-24,47.0,
280,2013-01-25,28.0,
281,2013-01-28,10.0,
282,2013-01-29,27.0,
283,2013-01-30,35.0,
284,2013-01-31,40.0,
285,2013-02-01,23.0,
286,2013-02-03,2.0,
287,2013-02-04,28.0,
288,2013-02-05,54.0,
289,2013-02-06,60.0,
290,2013-02-07,61.0,
291,2013-02-08,25.0,
292,2013-02-09,4.0,
293,2013-02-10,1.0,
294,2013-02-11,11.0,
295,2013-02-12,50.0,
296,2013-02-13,65.0,
297,2013-02-14,61.0,
298,2013-02-15,38.0,
299,2013-02-16,3.0,
300,2013-02-18,5.0,
301,2013-02-19,26.0,
302,2013-02-20,78.0,
303,2013-02-21,13.0,
304,2013-02-22,30.0,
305,2013-02-23,3.0,
306,2013-02-24,24.0,
307,2013-02-25,54.0,
308,2013-02-26,59.0,
309,2013-02-27,78.0,
310,2013-02-28,42.0,
311,2013-03-01,35.0,
312,2013-03-02,33.0,
313,2013-03-03,31.0,
314,2013-03-04,19.0,
315,2013-03-05,19.0,
316,2013-03-06,23.0,
317,2013-03-07,25.0,
318,2013-03-08,18.0,
319,2013-03-09,1.0,
320,2013-03-10,26.0,
321,2013-03-11,10.0,
322,2013-03-12,24.0,
323,2013-03-13,25.0,
324,2013-03-14,26.0,
325,2013-03-15,27.0,
326,2013-03-16,1.0,
327,2013-03-17,34.0,
328,2013-03-18,57.0,
329,2013-03-19,66.0,
330,2013-03-20,45.0,
331,2013-03-21,15.0,
332,2013-03-22,21.0,
333,2013-03-23,11.0,
334,2013-03-24,29.0,
335,2013-03-25,27.0,
336,2013-03-26,26.0,
337,2013-03-27,39.0,
338,2013-03-28,76.0,
339,2013-03-29,14.0,
340,2013-03-30,14.0,
341,2013-03-31,30.0,
342,2013-04-01,37.0,
343,2013-04-02,15.0,
344,2013-04-03,20.0,
345,2013-04-04,10.0,
346,2013-04-05,34.0,
347,2013-04-06,6.0,
348,2013-04-07,32.0,
349,2013-04-08,12.0,
350,2013-04-09,37.0,
351,2013-04-10,34.0,
352,2013-04-11,30.0,
353,2013-04-12,40.0,
354,2013-04-13,17.0,
355,2013-04-14,53.0,
356,2013-04-15,14.0,
357,2013-04-16,29.0,
358,2013-04-17,50.0,
359,2013-04-18,17.0,
