,date,count
0,2015-06-01,8
1,2015-06-02,14
2,2015-06-03,23
3,2015-06-04,27
4,2015-06-05,14
5,2015-06-06,9
6,2015-06-07,2
7,2015-06-08,8
8,2015-06-09,1
9,2015-06-10,19
10,2015-06-11,33
11,2015-06-12,5
12,2015-06-13,10
13,2015-06-14,16
14,2015-06-15,35
15,2015-06-16,6
16,2015-06-17,7
17,2015-06-18,29
18,2015-06-19,10
19,2015-06-20,35
20,2015-06-21,29
21,2015-06-22,9
22,2015-06-23,27
23,2015-06-24,8
24,2015-06-25,5
25,2015-06-26,14
26,2015-06-27,34
27,2015-06-28,37
28,2015-06-29,15
29,2015-06-30,16
30,2015-07-01,60
31,2015-07-02,42
32,2015-07-03,45
33,2015-07-04,21
34,2015-07-05,11
35,2015-07-06,10
36,2015-07-07,17
37,2015-07-08,37
38,2015-07-09,14
39,2015-07-10,25
40,2015-07-11,10
41,2015-07-12,16
42,2015-07-13,20
43,2015-07-14,8
44,2015-07-15,38
45,2015-07-16,25
46,2015-07-17,28
47,2015-07-18,23
48,2015-07-19,55
49,2015-07-20,30
50,2015-07-21,29
51,2015-07-22,25
52,2015-07-23,23
53,2015-07-24,45
54,2015-07-25,25
55,2015-07-26,34
56,2015-07-27,17
57,2015-07-28,24
58,2015-07-29,10
59,2015-07-30,6
60,2015-07-31,1
61,2015-08-01,21
62,2015-08-02,27
63,2015-08-03,15
64,2015-08-04,30
65,2015-08-05,10
66,2015-08-06,40
67,2015-08-07,6
68,2015-08-08,12
69,2015-08-09,17
70,2015-08-10,7
71,2015-08-11,2
72,2015-08-12,4
73,2015-08-13,1
74,2015-08-14,5
75,2015-08-16,14
76,2015-08-17,14
77,2015-08-18,7
78,2015-08-19,9
79,2015-08-20,10
80,2015-08-21,11
81,2015-08-22,2
82,2015-08-23,28
83,2015-08-24,21
84,2015-08-25,4
85,2015-08-26,13
86,2015-08-27,7
87,2015-08-28,7
88,2015-08-30,11
89,2015-08-31,17
90,2015-09-01,14
91,2015-09-02,6
92,2015-09-03,5
93,2015-09-04,11
94,2015-09-05,28
95,2015-09-06,8
96,2015-09-07,16
97,2015-09-08,5
98,2015-09-09,4
99,2015-09-10,15
100,2015-09-11,40
101,2015-09-12,1
102,2015-09-13,11
103,2015-09-14,18
104,2015-09-15,7
105,2015-09-16,5
106,2015-09-17,5
107,2015-09-18,9
108,2015-09-19,9
109,2015-09-20,62
110,2015-09-21,20
111,2015-09-22,7
112,2015-09-23,16
113,2015-09-24,14
114,2015-09-25,11
115,2015-09-26,13
116,2015-09-27,12
117,2015-09-28,5
118,2015-09-29,19
119,2015-09-30,20
120,2015-10-01,23
121,2015-10-02,17
122,2015-10-03,21
123,2015-10-04,17
124,2015-10-05,38
125,2015-10-06,17
126,2015-10-07,24
127,2015-10-08,32
128,2015-10-09,13
129,2015-10-10,6
130,2015-10-11,12
131,2015-10-12,93
132,2015-10-13,17
133,2015-10-14,18
134,2015-10-15,21
135,2015-10-16,15
136,2015-10-17,69
137,2015-10-18,13
138,2015-10-19,28
139,2015-10-20,11
140,2015-10-21,10
141,2015-10-22,3
142,2015-10-23,25
143,2015-10-24,46
144,2015-10-25,11
145,2015-10-26,20
146,2015-10-27,32
147,2015-10-28,45
148,2015-10-29,25
149,2015-10-30,44
150,2015-10-31,20
151,2015-11-01,19
152,2015-11-02,32
153,2015-11-03,5
154,2015-11-04,15
155,2015-11-05,38
156,2015-11-06,23
157,2015-11-07,37
158,2015-11-08,16
159,2015-11-09,16
160,2015-11-10,14
161,2015-11-11,20
162,2015-11-12,13
163,2015-11-13,23
164,2015-11-14,23
165,2015-11-15,12
166,2015-11-16,12
167,2015-11-17,6
168,2015-11-18,21
169,2015-11-19,42
170,2015-11-20,28
171,2015-11-21,19
172,2015-11-22,18
173,2015-11-23,17
174,2015-11-24,20
175,2015-11-25,9
176,2015-11-26,8
177,2015-11-27,18
178,2015-11-28,17
179,2015-11-29,12
180,2015-11-30,20
181,2015-12-01,20
182,2015-12-02,34
183,2015-12-03,25
184,2015-12-04,10
185,2015-12-05,39
186,2015-12-06,29
187,2015-12-07,15
188,2015-12-08,31
189,2015-12-09,20
190,2015-12-10,19
191,2015-12-11,23
192,2015-12-12,32
193,2015-12-13,17
194,2015-12-14,27
195,2015-12-15,19
196,2015-12-16,6
197,2015-12-17,12
198,2015-12-18,11
199,2015-12-19,14
200,2015-12-20,16
201,2015-12-21,28
202,2015-12-22,13
203,2015-12-23,16
204,2015-12-24,13
205,2015-12-25,8
206,2015-12-26,11
207,2015-12-27,15
208,2015-12-28,10
209,2015-12-29,19
210,2015-12-30,23
211,2015-12-31,12
212,2016-01-01,15
213,2016-01-02,13
214,2016-01-03,14
215,2016-01-04,15
216,2016-01-05,7
217,2016-01-06,19
218,2016-01-07,9
219,2016-01-08,12
220,2016-01-09,11
221,2016-01-10,18
222,2016-01-11,11
223,2016-01-12,13
224,2016-01-13,9
225,2016-01-14,11
226,2016-01-15,17
