,zipcode,tie,chan_jeong,herb_wesson,jan_perry,holly_mitchell,jorge_nuno,albert_robles,total,winner_dist_two,winner_total
685,95814,0,0,12300,0,89150,0,0,101450,Holly Mitchell,89150
179,90010,0,4600,52450,6350,5300,0,0,86650,Herb Wesson,52450
219,90049,0,0,23949,30850,13400,0,0,68199,Jan Perry,30850
240,90210,0,0,29950,25430,6700,0,0,62080,Herb Wesson,29950
186,90017,0,4000,27488,12600,15015,100,0,61203,Herb Wesson,27488
193,90024,0,0,21500,14600,15750,0,1500,53350,Herb Wesson,21500
177,90008,0,0,22093,18150,12594,0,0,52837,Herb Wesson,22093
189,90020,0,6600,28400,8600,5000,0,0,49250,Herb Wesson,28400
188,90019,0,550,24465,11450,9490,0,0,47505,Herb Wesson,24465
220,90056,0,0,18450,10250,18495,0,0,47195,Holly Mitchell,18495
184,90015,0,1000,18865,20875,3150,0,500,45590,Jan Perry,20875
196,90027,0,0,21300,15850,3700,0,0,40850,Herb Wesson,21300
194,90025,0,1500,13125,16800,8830,0,0,40255,Jan Perry,16800
227,90064,0,0,11750,9000,18425,0,0,39175,Holly Mitchell,18425
205,90036,0,0,20900,10775,6560,100,0,38535,Herb Wesson,20900
230,90067,0,0,19600,11350,6500,100,0,37550,Herb Wesson,19600
242,90212,0,0,18300,13600,3950,0,0,35850,Herb Wesson,18300
174,90005,0,4700,21200,2300,350,0,0,35650,Herb Wesson,21200
266,90272,0,0,17000,14800,2750,0,0,34550,Herb Wesson,17000
173,90004,0,1200,15700,12250,4600,0,0,34150,Herb Wesson,15700
216,90046,0,0,14240,8750,10900,0,0,33990,Herb Wesson,14240
215,90045,0,0,22200,6075,5550,0,0,33825,Herb Wesson,22200
281,90402,0,0,10250,7750,14550,0,0,32550,Holly Mitchell,14550
213,90043,0,0,8150,7785,13736,0,0,29671,Holly Mitchell,13736
232,90069,0,0,12250,8750,6350,0,1500,28850,Herb Wesson,12250
181,90012,0,250,10050,13800,2600,0,0,27898,Jan Perry,13800
233,90071,0,0,11300,8650,6000,0,1500,27450,Herb Wesson,11300
229,90066,0,0,9300,2550,14365,0,0,26215,Holly Mitchell,14365
264,90266,0,0,24950,200,700,0,0,25850,Herb Wesson,24950
399,91436,0,0,14600,5550,5350,0,0,25500,Herb Wesson,14600
247,90230,0,0,9950,7150,7380,0,0,24480,Herb Wesson,9950
274,90292,0,0,12100,8350,3500,0,0,23950,Herb Wesson,12100
686,95815,0,0,5000,0,18350,0,0,23350,Holly Mitchell,18350
241,90211,0,0,15250,5910,2000,0,0,23160,Herb Wesson,15250
361,91302,0,0,12400,4850,3100,0,0,20350,Herb Wesson,12400
218,90048,0,0,12850,6150,550,0,0,19550,Herb Wesson,12850
268,90275,0,450,9800,5300,500,0,1000,19050,Herb Wesson,9800
320,90802,0,0,12898,0,4650,0,1500,19048,Herb Wesson,12898
190,90021,0,0,8500,7750,250,0,0,18500,Herb Wesson,8500
182,90013,0,0,4500,11500,1250,0,0,17250,Jan Perry,11500
183,90014,0,0,3750,13250,200,0,0,17200,Jan Perry,13250
175,90006,0,1600,12512,200,0,0,0,16712,Herb Wesson,12512
187,90018,0,0,6225,6775,2055,0,0,16405,Jan Perry,6775
273,90291,0,0,11500,2900,1965,0,0,16365,Herb Wesson,11500
222,90058,0,0,8500,3000,0,0,0,16250,Herb Wesson,8500
248,90232,0,0,4050,3800,8300,0,0,16150,Holly Mitchell,8300
263,90265,0,0,12500,1800,1750,0,0,16050,Herb Wesson,12500
231,90068,0,0,8500,3450,2750,250,0,15950,Herb Wesson,8500
343,91101,0,0,8000,3300,1750,0,1500,14550,Herb Wesson,8000
234,90077,0,0,5500,8300,600,0,0,14400,Jan Perry,8300
387,91367,0,0,9500,1375,3500,0,0,14375,Herb Wesson,9500
346,91105,0,0,5300,4600,4100,0,0,14000,Herb Wesson,5300
208,90039,0,500,2100,5550,5600,0,0,13850,Holly Mitchell,5600
203,90034,0,0,8300,1350,3675,0,0,13325,Herb Wesson,8300
