,zipcode,tie,chan_jeong,herb_wesson,jan_perry,holly_mitchell,total,winner_dist_two,winner_total
3,90005,0,5200,49550,4500,3500,62750,Herb Wesson,49550
14,90017,0,4000,18738,9250,12515,44503,Herb Wesson,18738
62,90210,0,0,20500,17780,4200,42480,Herb Wesson,20500
44,90049,0,0,14949,20350,7000,42299,Jan Perry,20350
21,90024,0,0,17000,10000,7500,34500,Herb Wesson,17000
17,90020,0,6500,15600,7200,3000,32300,Herb Wesson,15600
16,90019,0,550,16950,8700,4150,30350,Herb Wesson,16950
12,90015,0,1000,13500,15225,600,30325,Jan Perry,15225
45,90056,0,0,9300,7150,13025,29475,Holly Mitchell,13025
58,90071,0,0,15800,9800,3000,28600,Herb Wesson,15800
6,90008,0,0,11043,14250,2900,28193,Jan Perry,14250
22,90025,0,1500,9625,13600,2285,27010,Jan Perry,13600
24,90027,0,0,19250,5800,1100,26150,Herb Wesson,19250
31,90036,0,0,17800,7225,310,25335,Herb Wesson,17800
2,90004,0,1300,14000,6150,3500,24950,Herb Wesson,14000
78,90266,0,0,23300,0,500,23800,Herb Wesson,23300
79,90272,0,0,10500,12050,250,22800,Jan Perry,12050
55,90067,0,0,11500,6875,3650,22025,Herb Wesson,11500
184,91436,0,0,13100,5200,3500,21800,Herb Wesson,13100
52,90064,0,0,8000,3150,10050,21200,Holly Mitchell,10050
63,90211,0,0,16500,4600,0,21100,Herb Wesson,16500
40,90045,0,0,13400,5350,1950,20700,Herb Wesson,13400
41,90046,0,0,9500,5000,6100,20600,Herb Wesson,9500
86,90292,0,0,9500,7800,3200,20500,Herb Wesson,9500
57,90069,0,0,9100,8050,3100,20250,Herb Wesson,9100
9,90012,0,250,9750,9200,1000,20200,Herb Wesson,9750
64,90212,0,0,10650,7750,1750,20150,Herb Wesson,10650
38,90043,0,0,5300,3800,9756,18856,Holly Mitchell,9756
92,90402,0,0,10250,3500,5000,18750,Herb Wesson,10250
