,zipcode,amount_rcvd
685,95814,101450
179,90010,86650
219,90049,68199
240,90210,62080
186,90017,61203
193,90024,53350
177,90008,52837
189,90020,49250
188,90019,47505
220,90056,47195
184,90015,45590
196,90027,40850
194,90025,40255
227,90064,39175
205,90036,38535
230,90067,37550
242,90212,35850
174,90005,35650
266,90272,34550
173,90004,34150
216,90046,33990
215,90045,33825
281,90402,32550
213,90043,29671
232,90069,28850
181,90012,27898
233,90071,27450
229,90066,26215
264,90266,25850
399,91436,25500
247,90230,24480
274,90292,23950
686,95815,23350
241,90211,23160
361,91302,20350
218,90048,19550
268,90275,19050
320,90802,19048
190,90021,18500
182,90013,17250
183,90014,17200
175,90006,16712
187,90018,16405
273,90291,16365
222,90058,16250
248,90232,16150
263,90265,16050
231,90068,15950
343,91101,14550
234,90077,14400
387,91367,14375
346,91105,14000
208,90039,13850
203,90034,13325
280,90401,13100
180,90011,13000
408,91604,12946
330,91001,12600
517,92660,12465
204,90035,11650
267,90274,11400
397,91423,11250
386,91364,10900
367,91316,10850
393,91403,10750
197,90028,10750
372,91326,10466
185,90016,10145
402,91505,10100
192,90023,10000
279,90305,9925
407,91602,9850
325,90807,9800
324,90806,9700
195,90026,9700
217,90047,9450
275,90293,9400
284,90405,9350
335,91011,9195
634,94612,9100
344,91103,9000
228,90065,8800
318,90755,8750
283,90404,8650
448,91801,8650
176,90007,8600
252,90245,8600
287,90503,8300
687,95816,8100
377,91344,7850
385,91362,7750
583,94105,7750
684,95811,7750
276,90301,7700
207,90038,7550
115,60611,7500
384,91361,7500
406,91601,7450
507,92618,7350
270,90278,7300
210,90040,7200
321,90803,7200
358,91208,7000
515,92649,7000
39,20001,6750
257,90250,6700
655,95060,6500
396,91411,6500
259,90254,6300
432,91754,6225
254,90248,6200
212,90042,6200
299,90631,6000
540,92868,6000
255,90249,6000
395,91406,5950
689,95819,5800
277,90302,5800
403,91506,5800
214,90044,5800
590,94114,5750
221,90057,5609
296,90620,5500
366,91311,5500
646,94901,5500
505,92614,5500
375,91342,5500
383,91356,5450
702,95841,5392
573,94010,5350
339,91030,5300
301,90640,5300
703,95864,5300
584,94107,5250
288,90504,5200
531,92833,5200
591,94115,5200
253,90247,5100
352,91202,5000
250,90241,5000
244,90221,5000
452,92011,5000
202,90033,4950
348,91107,4855
360,91301,4750
639,94705,4750
524,92780,4750
326,90808,4700
312,90731,4675
211,90041,4650
365,91307,4600
269,90277,4500
499,92592,4500
127,63146,4500
379,91350,4500
577,94027,4500
123,63105,4500
238,90201,4500
456,92037,4500
541,92870,4500
510,92626,4500
223,90059,4300
576,94025,4200
363,91304,4200
444,91789,4100
305,90703,4100
422,91732,4100
550,93021,4000
681,95746,4000
588,94111,4000
391,91401,3950
414,91702,3900
317,90746,3850
699,95834,3850
347,91106,3825
519,92677,3750
282,90403,3700
349,91108,3700
673,95618,3550
236,90094,3550
311,90723,3500
430,91750,3500
42,20004,3500
520,92692,3500
601,94402,3500
553,93065,3500
206,90037,3450
420,91730,3400
373,91331,3400
485,92405,3400
429,91748,3400
436,91765,3400
700,95835,3350
415,91709,3300
243,90220,3300
455,92024,3250
653,95032,3250
630,94608,3250
333,91008,3250
191,90022,3250
644,94804,3200
381,91354,3200
514,92648,3150
437,91766,3100
329,90815,3000
293,90603,3000
271,90280,3000
0,00nan,3000
586,94109,3000
43,20005,3000
116,60614,3000
535,92844,3000
579,94065,3000
125,63131,3000
585,94108,3000
103,54481,3000
405,91522,3000
614,94558,3000
136,76131,3000
107,60015,3000
445,91790,3000
401,91504,3000
108,60035,3000
654,95037,3000
25,11542,3000
675,95661,3000
457,92040,3000
300,90638,2950
316,90745,2925
99,48070,2840
709,98103,2840
504,92612,2800
527,92808,2750
696,95831,2700
427,91745,2650
428,91746,2650
435,91764,2600
635,94618,2600
336,91016,2598
201,90032,2549
56,2116,2500
261,90262,2500
47,20036,2500
332,91007,2500
315,90744,2500
307,90710,2500
82,32830,2500
313,90732,2500
509,92625,2500
526,92807,2500
167,89117,2500
416,91710,2500
171,90001,2500
