,monthyear,candidate_name,amount_rcvdsum
0,2018-12-01,Herb Wesson,455299
1,2019-01-01,Herb Wesson,81800
2,2019-01-01,Jan Perry,37930
3,2019-02-01,Herb Wesson,40150
4,2019-02-01,Holly Mitchell,399665
5,2019-02-01,Jan Perry,80375
6,2019-03-01,Herb Wesson,171516
7,2019-03-01,Holly Mitchell,11490
8,2019-03-01,Jan Perry,75150
9,2019-04-01,Herb Wesson,110837
10,2019-04-01,Holly Mitchell,43800
11,2019-04-01,Jan Perry,67325
12,2019-05-01,Chan Jeong,45100
13,2019-05-01,Herb Wesson,105223
14,2019-05-01,Holly Mitchell,26702
15,2019-05-01,Jan Perry,51725
16,2019-06-01,Chan Jeong,1000
17,2019-06-01,Herb Wesson,169913
18,2019-06-01,Holly Mitchell,87309
19,2019-06-01,Jan Perry,200255
