start,end,day_count
2022-10-12T00:00:00.000Z,2022-10-13T00:00:00.000Z,474495
2022-10-13T00:00:00.000Z,2022-10-14T00:00:00.000Z,338893
2022-10-14T00:00:00.000Z,2022-10-15T00:00:00.000Z,568364
2022-10-15T00:00:00.000Z,2022-10-16T00:00:00.000Z,575931
2022-10-16T00:00:00.000Z,2022-10-17T00:00:00.000Z,779004
2022-10-17T00:00:00.000Z,2022-10-18T00:00:00.000Z,694184
2022-10-18T00:00:00.000Z,2022-10-19T00:00:00.000Z,475926
2022-10-19T00:00:00.000Z,2022-10-20T00:00:00.000Z,350715
2022-10-20T00:00:00.000Z,2022-10-21T00:00:00.000Z,260793
2022-10-21T00:00:00.000Z,2022-10-22T00:00:00.000Z,402051
2022-10-22T00:00:00.000Z,2022-10-23T00:00:00.000Z,245240
2022-10-23T00:00:00.000Z,2022-10-24T00:00:00.000Z,308106
2022-10-24T00:00:00.000Z,2022-10-25T00:00:00.000Z,214182
2022-10-25T00:00:00.000Z,2022-10-26T00:00:00.000Z,296073
2022-10-26T00:00:00.000Z,2022-10-27T00:00:00.000Z,610278
2022-10-27T00:00:00.000Z,2022-10-28T00:00:00.000Z,1005781
2022-10-28T00:00:00.000Z,2022-10-29T00:00:00.000Z,4426660
2022-10-29T00:00:00.000Z,2022-10-30T00:00:00.000Z,2551718
2022-10-30T00:00:00.000Z,2022-10-31T00:00:00.000Z,1793009
2022-10-31T00:00:00.000Z,2022-11-01T00:00:00.000Z,1958436
2022-11-01T00:00:00.000Z,2022-11-02T00:00:00.000Z,2132144
2022-11-02T00:00:00.000Z,2022-11-03T00:00:00.000Z,2489865
2022-11-03T00:00:00.000Z,2022-11-04T00:00:00.000Z,2090703
2022-11-04T00:00:00.000Z,2022-11-05T00:00:00.000Z,1822391
2022-11-05T00:00:00.000Z,2022-11-06T00:00:00.000Z,2150186
2022-11-06T00:00:00.000Z,2022-11-07T00:00:00.000Z,1570257
2022-11-07T00:00:00.000Z,2022-11-08T00:00:00.000Z,3323372
2022-11-08T00:00:00.000Z,2022-11-09T00:00:00.000Z,1669296
2022-11-09T00:00:00.000Z,2022-11-10T00:00:00.000Z,1012679
2022-11-10T00:00:00.000Z,2022-11-11T00:00:00.000Z,1281179
2022-11-11T00:00:00.000Z,2022-11-11T15:51:00.000Z,900694
2022-09-11T00:00:00.000Z,2022-09-12T00:00:00.000Z,97456
2022-09-12T00:00:00.000Z,2022-09-13T00:00:00.000Z,135400
2022-09-13T00:00:00.000Z,2022-09-14T00:00:00.000Z,194790
2022-09-14T00:00:00.000Z,2022-09-15T00:00:00.000Z,163759
2022-09-15T00:00:00.000Z,2022-09-16T00:00:00.000Z,93133
2022-09-16T00:00:00.000Z,2022-09-17T00:00:00.000Z,90379
2022-09-17T00:00:00.000Z,2022-09-18T00:00:00.000Z,125690
2022-09-18T00:00:00.000Z,2022-09-19T00:00:00.000Z,128828
2022-09-19T00:00:00.000Z,2022-09-20T00:00:00.000Z,174439
2022-09-20T00:00:00.000Z,2022-09-21T00:00:00.000Z,169699
2022-09-21T00:00:00.000Z,2022-09-22T00:00:00.000Z,171985
2022-09-22T00:00:00.000Z,2022-09-23T00:00:00.000Z,183257
2022-09-23T00:00:00.000Z,2022-09-24T00:00:00.000Z,266573
2022-09-24T00:00:00.000Z,2022-09-25T00:00:00.000Z,175591
2022-09-25T00:00:00.000Z,2022-09-26T00:00:00.000Z,155229
2022-09-26T00:00:00.000Z,2022-09-27T00:00:00.000Z,144970
2022-09-27T00:00:00.000Z,2022-09-28T00:00:00.000Z,160929
2022-09-28T00:00:00.000Z,2022-09-29T00:00:00.000Z,188014
2022-09-29T00:00:00.000Z,2022-09-30T00:00:00.000Z,200903
