name,case_rate_per_100k_mid-november,case_rate_per_100k_mid-january,pct_change,rank_lower_is_better
West Hollywood,211.09,308.52,46.16,1.0
Malibu,100.3,208.32,107.7,2.0
Park La Brea,117.82,265.1,125.0,3.0
East Pasadena,46.85,124.94,166.68,4.0
Encino,172.67,464.89,169.24,5.0
Hollywood Hills,139.29,397.5,185.38,6.0
Rancho Park,106.71,304.88,185.71,7.0
Venice,103.29,309.87,200.0,9.0
Brentwood,125.99,377.97,200.0,9.0
Santa Monica,128.72,390.5,203.37,10.0
Sierra Madre,81.9,254.8,211.11,11.0
Tarzana,242.91,796.74,228.0,12.0
Del Rey,136.96,454.3,231.7,13.0
Los Feliz,106.44,360.98,239.14,14.0
Rolling Hills Estates,61.63,209.54,240.0,15.0
Downtown,269.02,941.58,250.0,16.0
San Gabriel,217.32,764.27,251.68,17.0
Hermosa Beach,106.76,376.21,252.39,18.0
Silver Lake,136.11,483.18,254.99,19.0
Claremont,131.56,468.7,256.26,20.0
North Whittier,334.93,1196.17,257.14,21.0
Hollywood,175.81,638.79,263.34,22.0
Toluca Lake,103.4,379.14,266.67,23.0
University Park,214.89,790.36,267.8,24.0
Azusa,267.79,987.21,268.65,25.0
Playa Vista,118.75,438.48,269.25,26.0
Pomona,287.31,1067.14,271.42,27.0
Chinatown,149.61,573.49,283.32,28.0
West Whittier/Los Nietos,289.69,1114.21,284.62,29.0
Westchester,85.27,331.38,288.62,30.0
Redondo Beach,81.52,318.79,291.06,31.0
Santa Clarita,181.92,713.17,292.02,32.0
Carthay,104.44,410.78,293.32,33.0
Miracle Mile,105.64,417.01,294.75,34.0
La Verne,168.26,670.03,298.21,35.0
Thai Town,203.89,815.58,300.01,36.0
Westlake Village,11.96,47.85,300.08,37.0
Lancaster,256.85,1029.89,300.97,38.0
Commerce,321.37,1293.14,302.38,39.0
South Pasadena,95.96,387.67,303.99,40.0
Figueroa Park Square,332.53,1353.06,306.9,41.0
Century City,93.81,383.05,308.33,42.0
Pacific Palisades,51.67,211.36,309.06,43.0
Manhattan Beach,55.56,227.78,309.97,44.0
Burbank,146.48,600.86,310.2,45.0
Castaic,125.04,514.88,311.77,46.0
Quartz Hill,193.71,798.08,312.0,47.0
Diamond Bar,111.28,460.75,314.05,48.0
San Dimas,191.22,793.83,315.14,49.0
Woodland Hills,135.18,564.25,317.41,50.0
View Park/Windsor Hills,94.54,395.36,318.19,51.0
Northeast San Gabriel,108.17,453.49,319.24,52.0
Whittier,215.02,902.42,319.69,53.0
Beverly Crest,71.86,303.39,322.2,54.0
Mission Hills,298.46,1272.59,326.39,55.0
Hacienda Heights,173.44,745.63,329.91,56.0
Studio City,89.13,383.24,329.98,57.0
Elysian Park,175.07,752.8,330.0,58.0
Signal Hill,169.53,737.48,335.01,59.0
Adams-Normandie,207.27,902.22,335.29,60.0
Lakeview Terrace,289.35,1263.99,336.84,61.0
La Crescenta-Montrose,121.21,530.28,337.49,62.0
Alsace,257.13,1124.95,337.5,63.0
Glendora,166.78,739.14,343.18,64.0
Palmdale,276.16,1234.84,347.15,65.0
Reseda,288.45,1296.06,349.32,66.0
Victoria Park,250.03,1131.09,352.38,67.0
Valinda,295.24,1347.82,356.52,68.0
Lake Los Angeles,215.48,985.07,357.15,69.0
Walnut,101.53,465.09,358.08,70.0
Melrose,187.91,872.63,364.39,71.0
Sherman Oaks,108.88,506.57,365.26,72.0
Mar Vista,94.18,440.3,367.51,73.0
Crenshaw District,180.78,846.05,368.0,74.0
Arleta,331.68,1574.05,374.57,75.0
El Monte,222.57,1058.25,375.47,76.0
East Rancho Dominguez,300.5,1437.16,378.26,77.0
San Fernando,361.61,1751.18,384.27,78.0
El Sereno,251.15,1219.86,385.71,79.0
Van Nuys,246.8,1206.09,388.69,80.0
Stevenson Ranch,90.62,443.58,389.49,81.0
Pico Rivera,267.56,1309.81,389.54,82.0
San Jose Hills,296.72,1463.82,393.33,83.0
Pacoima,361.14,1792.7,396.4,84.0
North Hollywood,214.63,1069.86,398.47,85.0
Beverly Hills,98.49,492.47,400.02,87.0
Culver City,90.3,451.52,400.02,87.0
Manchester Square,175.73,890.35,406.66,88.0
Valley Glen,186.57,946.16,407.13,89.0
West Adams,242.49,1234.17,408.96,90.0
East La Mirada,151.17,774.75,412.5,91.0
Sun Village,231.94,1192.84,414.29,92.0
Unincorporated - Covina,190.26,981.03,415.63,93.0
Highland Park,196.32,1014.65,416.83,94.0
South Whittier,177.3,918.58,418.09,95.0
Winnetka,191.17,990.62,418.19,96.0
Palos Verdes Estates,36.98,192.28,419.96,97.0
Marina del Rey,53.13,276.27,419.99,98.0
Cadillac-Corning,112.34,589.8,425.01,99.0
Sylmar,296.12,1558.29,426.24,100.0
South El Monte,253.77,1345.46,430.19,101.0
Atwater Village,184.1,981.86,433.33,102.0
Montebello,209.71,1129.32,438.52,103.0
West Covina,161.69,875.87,441.7,104.0
West Los Angeles,106.28,576.58,442.51,105.0
Granada Hills,171.85,946.88,450.99,106.0
Sun Valley,276.28,1522.4,451.04,107.0
Covina,177.44,980.99,452.86,108.0
Agoura Hills,71.83,397.45,453.32,109.0
Downey,201.29,1114.97,453.91,110.0
Monrovia,136.6,757.73,454.71,111.0
Cudahy,275.19,1527.91,455.22,112.0
Altadena,89.41,497.48,456.4,113.0
Glendale,140.44,783.08,457.59,114.0
Northridge,147.57,829.55,462.14,115.0
Artesia,160.76,910.99,466.68,116.0
Acton,75.27,426.55,466.69,117.0
Westwood,101.65,578.46,469.07,118.0
Wiseburn,116.14,663.68,471.45,119.0
Boyle Heights,285.44,1640.12,474.59,120.0
Crestview,114.36,659.75,476.91,121.0
Unincorporated - Arcadia,112.77,651.55,477.77,122.0
Lake Balboa,170.59,985.64,477.78,123.0
Santa Monica Mountains,48.33,279.25,477.8,124.0
Temple-Beaudry,192.49,1114.43,478.95,125.0
Paramount,224.91,1306.61,480.95,126.0
Panorama City,257.81,1499.0,481.44,127.0
Chatsworth,143.01,839.16,486.78,128.0
South Carthay,84.95,500.24,488.86,129.0
Sunland,147.0,867.31,490.01,130.0
Wholesale District,157.77,938.3,494.73,131.0
Little Armenia,199.38,1196.26,499.99,132.0
Cloverdale/Cochran,164.91,996.36,504.18,133.0
La Puente,201.49,1231.05,510.97,134.0
Duarte,158.98,972.02,511.41,135.0
Historic Filipinotown,173.04,1059.84,512.48,136.0
Baldwin Park,239.68,1474.55,515.22,137.0
Rowland Heights,96.04,591.9,516.31,138.0
Canyon Country,155.28,957.56,516.67,139.0
Huntington Park,238.72,1476.03,518.31,140.0
Bell Gardens,234.5,1455.74,520.78,141.0
Ladera Heights,56.57,353.56,525.0,142.0
Lincoln Heights,217.81,1362.09,525.36,143.0
Covina (Charter Oak),144.55,905.36,526.33,144.0
Mid-city,99.8,625.42,526.67,145.0
Westlake,170.16,1068.15,527.73,146.0
Rosemead,130.08,816.62,527.78,147.0
Florence-Firestone,225.52,1416.38,528.05,148.0
North Hills,191.64,1211.53,532.19,149.0
East Hollywood,150.24,956.06,536.36,150.0
Echo Park,147.31,939.96,538.08,151.0
La Mirada,96.78,623.0,543.73,152.0
Tujunga,136.64,880.98,544.75,153.0
Mt. Washington,165.67,1068.54,544.98,154.0
Temple City,71.32,460.84,546.16,155.0
East Los Angeles,235.49,1524.72,547.47,156.0
Monterey Park,99.58,647.26,549.99,157.0
Cerritos,79.89,521.3,552.52,158.0
Central,220.56,1443.89,554.65,159.0
Vermont Knolls,186.05,1226.74,559.36,160.0
El Segundo,65.53,434.89,563.65,161.0
Porter Ranch,89.92,601.33,568.74,162.0
Calabasas,57.56,386.47,571.42,163.0
Compton,197.19,1340.29,579.69,164.0
Lynwood,215.14,1469.87,583.22,165.0
Torrance,59.62,407.99,584.32,166.0
Unincorporated - Florence-Firestone,239.55,1639.75,584.51,167.0
Lomita,96.48,660.91,585.02,168.0
Valley Village,84.95,582.52,585.72,169.0
Wilmington,164.64,1129.46,586.02,170.0
Hawaiian Gardens,204.42,1403.65,586.65,171.0
Century Palms/Cove,236.92,1631.82,588.76,172.0
Elysian Valley,176.97,1219.15,588.9,173.0
Glassell Park,145.55,1003.04,589.14,174.0
Bell,222.94,1546.85,593.84,175.0
Willowbrook,197.63,1371.98,594.22,176.0
Canoga Park,170.01,1183.97,596.41,177.0
Jefferson Park,136.26,953.8,599.99,178.0
Norwalk,198.84,1391.91,600.02,179.0
Hawthorne,153.18,1073.36,600.72,180.0
Lennox,204.06,1432.88,602.19,181.0
Unincorporated - Azusa,188.41,1325.13,603.32,182.0
Lawndale,136.85,963.88,604.33,183.0
Inglewood,144.39,1020.41,606.7,184.0
Rancho Palos Verdes,30.41,217.56,615.42,185.0
South Gate,224.14,1622.94,624.07,186.0
Eagle Rock,108.62,795.68,632.54,187.0
West Hills,76.46,562.34,635.47,188.0
Alhambra,96.86,712.61,635.71,189.0
Green Meadows,213.9,1581.03,639.14,190.0
South Park,194.94,1448.86,643.23,191.0
Bassett,202.47,1505.03,643.33,192.0
La Canada Flintridge,38.66,289.95,650.0,193.0
Cheviot Hills,65.42,490.68,650.05,194.0
West Carson,99.61,756.14,659.1,195.0
Baldwin Hills,96.39,738.96,666.64,196.0
San Pedro,87.14,668.9,667.62,197.0
Country Club Park,112.19,864.52,670.59,198.0
Carson,109.75,853.53,677.7,199.0
Bellflower,144.08,1130.76,684.81,200.0
Exposition Park,149.16,1173.28,686.59,201.0
Wilshire Center,143.51,1130.16,687.51,202.0
Pico-Union,198.37,1629.94,721.67,203.0
Bel Air,47.46,391.51,724.93,204.0
Vermont Vista,184.53,1522.36,724.99,205.0
Arcadia,41.56,346.3,733.25,206.0
Gardena,101.13,856.3,746.73,207.0
Koreatown,133.48,1133.62,749.28,208.0
Harvard Park,176.62,1502.57,750.74,209.0
Watts,173.41,1478.65,752.69,210.0
Harvard Heights,149.71,1297.48,766.66,211.0
Vernon Central,194.24,1688.53,769.3,212.0
Hancock Park,58.69,510.59,769.98,213.0
Maywood,164.0,1436.77,776.08,214.0
Athens-Westmont,155.51,1387.78,792.41,215.0
West Puente Valley,162.68,1504.83,825.02,216.0
Harbor City,75.68,705.19,831.8,217.0
West Vernon,175.23,1636.72,834.04,218.0
Lakewood,79.64,752.84,845.3,219.0
Walnut Park,192.03,1827.42,851.63,220.0
Harbor Gateway,107.8,1034.4,859.55,221.0
East Whittier,94.23,904.64,860.03,222.0
Little Bangladesh,112.9,1104.33,878.15,223.0
Palms,82.05,818.2,897.2,224.0
Avocado Heights,118.08,1195.57,912.51,225.0
Beverlywood,53.14,538.98,914.26,226.0
Santa Fe Springs,119.8,1236.11,931.81,227.0
Hyde Park,101.61,1152.73,1034.47,228.0
South San Gabriel,90.42,1039.78,1049.94,229.0
Vermont Square,156.72,1828.39,1066.66,230.0
Gramercy Place,92.9,1096.25,1080.03,231.0
Leimert Park,59.07,774.53,1211.21,232.0
El Camino Village,45.5,898.65,1875.05,233.0
San Marino,15.06,316.34,2000.53,234.0
