name,case_rate_per_100k_mid-november,case_rate_per_100k_mid-january,pct_change,rank_lower_is_better,rsa,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
West Hollywood,211.09,308.52,46.16,3.0,Central L.A.,34566.0,3629.0,26921.0,1122.0,1884.0,13481.0,14.0,22606.0,10.5,77.88,3.25,5.45,0.06,59.63
Agua Dulce,240.5,408.85,70.0,4.0,Northwest County,8862.0,2059.0,5946.0,195.0,443.0,401.0,64.0,2922.0,23.23,67.1,2.2,5.0,2.19,13.72
Malibu,100.3,208.32,107.7,5.0,Santa Monica Mountains,9490.0,621.0,8189.0,136.0,280.0,965.0,30.0,3674.0,6.54,86.29,1.43,2.95,0.82,26.27
Del Aire,91.05,227.63,150.01,8.0,South Bay,4924.0,2470.0,1304.0,517.0,419.0,426.0,61.0,1705.0,50.16,26.48,10.5,8.51,3.58,24.99
East Pasadena,46.85,124.94,166.68,10.0,San Gabriel Valley,8957.0,2400.0,4023.0,336.0,1945.0,643.0,84.0,3150.0,26.79,44.91,3.75,21.71,2.67,20.41
Encino,172.67,464.89,169.24,11.0,San Fernando Valley,43458.0,4049.0,33808.0,1334.0,2458.0,5429.0,87.0,18465.0,9.32,77.79,3.07,5.66,0.47,29.4
Hollywood Hills,139.29,397.5,185.38,12.0,Central L.A.,27769.0,2631.0,21156.0,1240.0,1757.0,7278.0,23.0,15310.0,9.47,76.19,4.47,6.33,0.15,47.54
Rancho Park,106.71,304.88,185.71,13.0,Westside,6681.0,903.0,3800.0,194.0,1460.0,810.0,13.0,2776.0,13.52,56.88,2.9,21.85,0.47,29.18
Venice,103.29,309.87,200.0,15.0,Westside,32438.0,6043.0,21611.0,1706.0,1842.0,7372.0,116.0,16456.0,18.63,66.62,5.26,5.68,0.7,44.8
Brentwood,125.99,377.97,200.0,15.0,Westside,29258.0,1662.0,23516.0,435.0,2557.0,5581.0,25.0,14117.0,5.68,80.37,1.49,8.74,0.18,39.53
Santa Monica,128.72,390.5,203.37,16.0,Westside,89672.0,11695.0,62890.0,3521.0,8044.0,22697.0,147.0,46882.0,13.04,70.13,3.93,8.97,0.31,48.41
Sierra Madre,81.9,254.8,211.11,17.0,San Gabriel Valley,10919.0,1628.0,7889.0,201.0,839.0,1595.0,32.0,4837.0,14.91,72.25,1.84,7.68,0.66,32.97
Tarzana,242.91,796.74,228.0,18.0,San Fernando Valley,28137.0,4167.0,19567.0,1265.0,1843.0,3207.0,109.0,11209.0,14.81,69.54,4.5,6.55,0.97,28.61
Del Rey,136.96,454.3,231.7,19.0,Westside,630.0,79.0,309.0,70.0,142.0,142.0,1.0,336.0,12.54,49.05,11.11,22.54,0.3,42.26
Los Feliz,106.44,360.98,239.14,20.0,Central L.A.,20574.0,2535.0,14184.0,602.0,2590.0,5010.0,47.0,10814.0,12.32,68.94,2.93,12.59,0.43,46.33
Rolling Hills Estates,61.63,209.54,240.0,21.0,South Bay,9690.0,694.0,6059.0,145.0,2408.0,711.0,25.0,3632.0,7.16,62.53,1.5,24.85,0.69,19.58
Downtown,269.02,941.58,250.0,22.0,Central L.A.,24348.0,6834.0,7115.0,3319.0,6320.0,9473.0,52.0,14589.0,28.07,29.22,13.63,25.96,0.36,64.93
San Gabriel,217.32,764.27,251.68,23.0,San Gabriel Valley,40758.0,10654.0,4680.0,405.0,24499.0,2147.0,583.0,12844.0,26.14,11.48,0.99,60.11,4.54,16.72
Hermosa Beach,106.76,376.21,252.39,24.0,South Bay,19471.0,1629.0,15752.0,229.0,1109.0,3636.0,15.0,9531.0,8.37,80.9,1.18,5.7,0.16,38.15
Claremont,131.56,468.7,256.26,26.0,Pomona Valley,42194.0,8292.0,24755.0,2029.0,5650.0,3379.0,171.0,14095.0,19.65,58.67,4.81,13.39,1.21,23.97
North Whittier,334.93,1196.17,257.14,27.0,San Gabriel Valley,5712.0,4451.0,616.0,72.0,539.0,176.0,123.0,1570.0,77.92,10.78,1.26,9.44,7.83,11.21
Hollywood,175.81,638.79,263.34,28.0,Central L.A.,62241.0,18544.0,34008.0,3492.0,4515.0,16153.0,173.0,32154.0,29.79,54.64,5.61,7.25,0.54,50.24
Toluca Lake,103.4,379.14,266.67,30.0,San Fernando Valley,7993.0,1110.0,5602.0,477.0,548.0,1790.0,12.0,4204.0,13.89,70.09,5.97,6.86,0.29,42.58
University Park,214.89,790.36,267.8,31.0,South L.A.,24335.0,11256.0,5765.0,1759.0,4957.0,2155.0,362.0,6843.0,46.25,23.69,7.23,20.37,5.29,31.49
