name,mid_november,mid_january,pct_change,rank
Unincorporated - Monrovia,25.77,747.23,2799.61,291.0
West Rancho Dominguez,73.58,1986.75,2600.12,290.0
San Marino,15.06,316.34,2000.53,289.0
El Camino Village,45.5,898.65,1875.05,288.0
La Rambla,48.19,819.28,1600.1,287.0
Wellington Square,81.38,1281.79,1475.07,286.0
View Heights,54.14,757.99,1300.06,285.0
Leimert Park,59.07,774.53,1211.21,284.0
Toluca Terrace,76.57,995.41,1200.0,283.0
Kagel/Lopez Canyons,70.82,849.86,1100.03,282.0
Angelino Heights,79.94,959.23,1099.94,281.0
Gramercy Place,92.9,1096.25,1080.03,280.0
Vermont Square,156.72,1828.39,1066.66,279.0
South San Gabriel,90.42,1039.78,1049.94,278.0
Hyde Park,101.61,1152.73,1034.47,277.0
Santa Fe Springs,119.8,1236.11,931.81,276.0
Beverlywood,53.14,538.98,914.26,275.0
Avocado Heights,118.08,1195.57,912.51,274.0
Hidden Hills,52.91,529.1,900.0,273.0
Palms,82.05,818.2,897.2,272.0
Little Bangladesh,112.9,1104.33,878.15,271.0
Faircrest Heights,83.33,805.56,866.71,270.0
East Whittier,94.23,904.64,860.03,269.0
Harbor Gateway,107.8,1034.4,859.55,268.0
Walnut Park,192.03,1827.42,851.63,267.0
Reynier Village,47.3,449.39,850.08,266.0
Rosewood/East Gardena,167.64,1592.62,850.02,265.0
Lakewood,79.64,752.84,845.3,264.0
West Vernon,175.23,1636.72,834.04,263.0
Harbor City,75.68,705.19,831.8,262.0
Little Tokyo,127.67,1180.98,825.03,261.0
West Puente Valley,162.68,1504.83,825.02,260.0
Unincorporated - Hawthorne,119.33,1073.99,800.02,259.0
Athens-Westmont,155.51,1387.78,792.41,258.0
Maywood,164.0,1436.77,776.08,257.0
Hancock Park,58.69,510.59,769.98,256.0
Vernon Central,194.24,1688.53,769.3,255.0
Unincorporated - Whittier,79.28,687.1,766.68,254.0
Harvard Heights,149.71,1297.48,766.66,253.0
Watts,173.41,1478.65,752.69,252.0
Harvard Park,176.62,1502.57,750.74,251.0
Shadow Hills,90.05,765.42,749.99,250.0
Koreatown,133.48,1133.62,749.28,249.0
Gardena,101.13,856.3,746.73,248.0
Regent Square,107.91,899.28,733.36,247.0
Arcadia,41.56,346.3,733.25,246.0
Lafayette Square,153.54,1272.21,728.59,245.0
Reseda Ranch,172.56,1423.64,725.01,244.0
Vermont Vista,184.53,1522.36,724.99,243.0
Bel Air,47.46,391.51,724.93,242.0
Pico-Union,198.37,1629.94,721.67,241.0
Littlerock/Pearblossom,196.13,1597.09,714.3,240.0
Elizabeth Lake,60.2,481.64,700.07,239.0
Wilshire Center,143.51,1130.16,687.51,238.0
Exposition Park,149.16,1173.28,686.59,237.0
Bellflower,144.08,1130.76,684.81,236.0
Carson,109.75,853.53,677.7,235.0
Country Club Park,112.19,864.52,670.59,234.0
San Pedro,87.14,668.9,667.62,233.0
Exposition,90.2,691.52,666.65,232.0
Baldwin Hills,96.39,738.96,666.64,231.0
West Carson,99.61,756.14,659.1,230.0
Cheviot Hills,65.42,490.68,650.05,229.0
Harbor Pines,83.02,622.67,650.02,228.0
La Canada Flintridge,38.66,289.95,650.0,227.0
Bassett,202.47,1505.03,643.33,226.0
South Park,194.94,1448.86,643.23,225.0
Green Meadows,213.9,1581.03,639.14,224.0
Alhambra,96.86,712.61,635.71,223.0
West Hills,76.46,562.34,635.47,222.0
Eagle Rock,108.62,795.68,632.54,221.0
South Gate,224.14,1622.94,624.07,220.0
Rancho Palos Verdes,30.41,217.56,615.42,219.0
Inglewood,144.39,1020.41,606.7,218.0
Lawndale,136.85,963.88,604.33,217.0
Unincorporated - Azusa,188.41,1325.13,603.32,216.0
Lennox,204.06,1432.88,602.19,215.0
Hawthorne,153.18,1073.36,600.72,214.0
Norwalk,198.84,1391.91,600.02,213.0
Pearblossom/Llano,102.25,715.75,600.0,212.0
Jefferson Park,136.26,953.8,599.99,211.0
Valencia,97.66,683.59,599.97,210.0
Canoga Park,170.01,1183.97,596.41,209.0
Willowbrook,197.63,1371.98,594.22,208.0
Bell,222.94,1546.85,593.84,207.0
Glassell Park,145.55,1003.04,589.14,206.0
Elysian Valley,176.97,1219.15,588.9,205.0
Century Palms/Cove,236.92,1631.82,588.76,204.0
Hawaiian Gardens,204.42,1403.65,586.65,203.0
Wilmington,164.64,1129.46,586.02,202.0
Valley Village,84.95,582.52,585.72,201.0
Lomita,96.48,660.91,585.02,200.0
Unincorporated - Florence-Firestone,239.55,1639.75,584.51,199.0
Torrance,59.62,407.99,584.32,198.0
Lynwood,215.14,1469.87,583.22,197.0
Compton,197.19,1340.29,579.69,196.0
Calabasas,57.56,386.47,571.42,195.0
Porter Ranch,89.92,601.33,568.74,194.0
University Hills,87.49,583.26,566.66,193.0
Littlerock,149.22,994.78,566.65,192.0
El Segundo,65.53,434.89,563.65,191.0
Vermont Knolls,186.05,1226.74,559.36,190.0
Central,220.56,1443.89,554.65,189.0
Cerritos,79.89,521.3,552.52,188.0
Monterey Park,99.58,647.26,549.99,187.0
East Los Angeles,235.49,1524.72,547.47,186.0
Temple City,71.32,460.84,546.16,185.0
Mt. Washington,165.67,1068.54,544.98,184.0
Tujunga,136.64,880.98,544.75,183.0
La Mirada,96.78,623.0,543.73,182.0
Rosewood/West Rancho Dominguez,208.27,1338.89,542.86,181.0
Echo Park,147.31,939.96,538.08,180.0
East Hollywood,150.24,956.06,536.36,179.0
North Hills,191.64,1211.53,532.19,178.0
Florence-Firestone,225.52,1416.38,528.05,177.0
Rosemead,130.08,816.62,527.78,176.0
Westlake,170.16,1068.15,527.73,175.0
Mid-city,99.8,625.42,526.67,174.0
Covina (Charter Oak),144.55,905.36,526.33,173.0
Lincoln Heights,217.81,1362.09,525.36,172.0
Ladera Heights,56.57,353.56,525.0,171.0
Bell Gardens,234.5,1455.74,520.78,170.0
Huntington Park,238.72,1476.03,518.31,169.0
Desert View Highlands,240.67,1484.16,516.68,168.0
Canyon Country,155.28,957.56,516.67,167.0
Longwood,139.41,859.67,516.65,166.0
Rowland Heights,96.04,591.9,516.31,165.0
Baldwin Park,239.68,1474.55,515.22,164.0
Historic Filipinotown,173.04,1059.84,512.48,163.0
Duarte,158.98,972.02,511.41,162.0
La Puente,201.49,1231.05,510.97,161.0
Cloverdale/Cochran,164.91,996.36,504.18,160.0
Little Armenia,199.38,1196.26,499.99,159.0
Wholesale District,157.77,938.3,494.73,158.0
Sunland,147.0,867.31,490.01,157.0
South Carthay,84.95,500.24,488.86,156.0
Chatsworth,143.01,839.16,486.78,155.0
Panorama City,257.81,1499.0,481.44,154.0
Paramount,224.91,1306.61,480.95,153.0
Temple-Beaudry,192.49,1114.43,478.95,152.0
Santa Monica Mountains,48.33,279.25,477.8,151.0
Lake Balboa,170.59,985.64,477.78,150.0
Unincorporated - Arcadia,112.77,651.55,477.77,149.0
Crestview,114.36,659.75,476.91,148.0
Boyle Heights,285.44,1640.12,474.59,147.0
Wiseburn,116.14,663.68,471.45,146.0
Westwood,101.65,578.46,469.07,145.0
Acton,75.27,426.55,466.69,144.0
Artesia,160.76,910.99,466.68,143.0
Rosewood,233.28,1321.93,466.67,142.0
Northridge,147.57,829.55,462.14,141.0
Glendale,140.44,783.08,457.59,140.0
Altadena,89.41,497.48,456.4,139.0
Cudahy,275.19,1527.91,455.22,138.0
Monrovia,136.6,757.73,454.71,137.0
Downey,201.29,1114.97,453.91,136.0
Agoura Hills,71.83,397.45,453.32,135.0
Covina,177.44,980.99,452.86,134.0
Sun Valley,276.28,1522.4,451.04,133.0
Granada Hills,171.85,946.88,450.99,132.0
West Los Angeles,106.28,576.58,442.51,131.0
West Covina,161.69,875.87,441.7,130.0
Montebello,209.71,1129.32,438.52,129.0
Atwater Village,184.1,981.86,433.33,128.0
South El Monte,253.77,1345.46,430.19,127.0
Sylmar,296.12,1558.29,426.24,126.0
Cadillac-Corning,112.34,589.8,425.01,125.0
