,zip,total
0,90001,16031
1,90002,14720
2,90003,19648
3,90004,21021
4,90005,10873
5,90006,15710
6,90007,9051
7,90008,10786
8,90010,4959
9,90011,27191
10,90012,20907
11,90013,1874
12,90014,1341
13,90015,7159
14,90016,17365
15,90017,7017
16,90018,16307
17,90019,24200
18,90020,13227
19,90021,1313
20,90022,21273
21,90023,13577
22,90024,13918
23,90025,22337
24,90026,22881
25,90027,19420
26,90028,10320
27,90029,10319
28,90031,12120
29,90032,15547
30,90033,11738
31,90034,25516
32,90035,13107
33,90036,18584
34,90037,16886
35,90038,9398
36,90039,12855
37,90040,5672
38,90041,10710
39,90042,22822
40,90043,16852
41,90044,27032
42,90045,118622
43,90046,25681
44,90047,18684
45,90048,11143
46,90049,21104
47,90054,76
48,90056,3437
49,90057,9504
50,90058,2311
51,90059,12316
52,90061,8063
53,90062,10264
54,90063,23421
55,90064,14363
56,90065,19347
57,90066,25787
58,90067,2437
59,90068,10874
60,90069,11350
61,90071,167
62,90077,4692
63,90089,104
64,90094,4502
65,90095,200
66,90201,32372
67,90202,26
68,90209,56
69,90210,13733
70,90211,5414
71,90212,6618
72,90220,18556
73,90221,18101
74,90222,9067
75,90230,14636
76,90232,7220
77,90240,12219
78,90241,20758
79,90242,18222
80,90245,8860
81,90247,19156
82,90248,7056
83,90249,11495
84,90250,38383
85,90254,10300
86,90255,22861
87,90260,13053
88,90262,23134
89,90265,8043
90,90266,20353
91,90270,7902
92,90272,13107
93,90274,15590
94,90275,24264
95,90277,19545
96,90278,21185
97,90280,34415
98,90290,2073
99,90291,11267
100,90292,13510
101,90293,5824
102,90301,12724
103,90302,9844
104,90303,7817
105,90304,8436
106,90305,5620
107,90401,3444
108,90402,5383
109,90403,12350
110,90404,8830
111,90405,12869
112,90501,22383
113,90502,7479
114,90503,23656
115,90504,15868
116,90505,19504
117,90601,15100
118,90602,9023
119,90603,9423
120,90604,17087
121,90605,17080
122,90606,13063
123,90620,22678
124,90621,17141
125,90622,178
126,90623,7816
127,90630,27105
128,90631,33128
129,90638,25109
130,90640,29464
131,90650,45756
132,90660,26754
133,90670,12281
134,90680,12104
135,90701,6109
136,90703,29857
137,90704,745
138,90706,32340
139,90710,10306
140,90712,15353
141,90713,13500
142,90715,8030
143,90716,3800
144,90717,8254
145,90720,12770
146,90723,20627
147,90731,22589
148,90732,9154
149,90740,13050
150,90744,18204
151,90745,25870
152,90746,13205
153,90748,20
154,90749,119
155,90755,6407
156,90801,37
157,90802,14690
158,90803,16432
159,90804,12401
160,90805,34369
161,90806,15561
162,90807,15035
163,90808,20202
164,90810,14208
165,90813,14086
166,90814,7397
167,90815,18684
168,91001,17460
169,91006,17536
170,91007,15938
171,91008,41
172,91010,11056
173,91011,12334
174,91016,19669
175,91020,3075
176,91024,4657
177,91030,12437
178,91040,9763
179,91042,13189
180,91101,9345
181,91103,10084
182,91104,15351
183,91105,7080
184,91106,11154
185,91107,17705
186,91108,6850
187,91109,49
188,91201,11118
189,91202,11314
190,91203,7293
191,91204,7805
192,91205,15685
193,91206,16453
194,91207,4801
195,91208,8705
196,91209,16
197,91214,17424
198,91301,15984
199,91302,17038
200,91303,9983
201,91304,22726
202,91306,20070
203,91307,13547
204,91311,20787
205,91316,15134
206,91320,25816
207,91321,14671
208,91324,13430
209,91325,15669
210,91326,21766
211,91331,40249
212,91335,33286
213,91340,13477
214,91342,44392
215,91343,26231
216,91344,28565
217,91345,8382
218,91350,22545
219,91351,16213
220,91352,20767
221,91354,18176
222,91355,19470
223,91356,16381
224,91360,22148
225,91361,13006
226,91362,24154
227,91364,15699
228,91367,24255
229,91377,8087
230,91381,11045
231,91384,11715
232,91387,22151
233,91390,10287
234,91401,18808
235,91402,25280
236,91403,14230
237,91405,25399
238,91406,24562
239,91411,9691
240,91423,18208
241,91436,10247
242,91501,10021
243,91502,4767
244,91504,13460
245,91505,16274
246,91506,9127
247,91521,74
248,91601,16606
249,91602,9905
250,91604,17265
251,91605,23961
252,91606,18065
253,91607,14553
254,91608,11
255,91701,21256
256,91702,25117
257,91706,33888
258,91708,5221
259,91709,47563
260,91710,44913
261,91711,16290
262,91722,16094
263,91723,8050
264,91724,12479
265,91729,77
266,91730,36628
267,91731,10726
268,91732,22888
269,91733,16655
270,91734,569
271,91735,53
272,91737,12966
273,91739,21828
274,91740,12206
275,91741,13734
276,91744,36172
277,91745,29405
278,91746,13751
279,91747,26
280,91748,24834
281,91750,17838
282,91752,19188
283,91754,16976
284,91755,13825
285,91761,35708
286,91762,26700
287,91763,16498
288,91764,22701
289,91765,27787
290,91766,28341
291,91767,19294
292,91768,12729
293,91770,32031
294,91773,18083
295,91775,11128
296,91776,19376
297,91780,17850
298,91784,16012
299,91785,12
300,91786,25409
301,91789,25316
302,91790,21472
303,91791,17072
304,91792,13540
305,91801,25067
306,91802,543
307,91803,14009
308,91901,8243
309,91902,9038
310,91905,100
311,91906,978
312,91910,38486
313,91911,42102
314,91912,238
315,91913,27262
316,91914,9288
317,91915,16418
318,91916,178
319,91917,78
320,91932,9367
321,91935,3635
322,91941,15583
323,91942,18198
324,91945,11435
325,91950,23644
326,91951,11
327,91962,302
328,91963,130
329,91977,27683
330,91978,4047
331,91980,506
332,92003,1565
333,92004,762
334,92007,4939
335,92008,15529
336,92009,26435
337,92010,9311
338,92011,13921
339,92014,7825
340,92018,392
341,92019,22483
342,92020,27611
343,92021,30901
344,92023,23
345,92024,29796
346,92025,20439
347,92026,24903
348,92027,24255
349,92028,24314
350,92029,12874
351,92036,872
352,92037,21727
353,92040,21039
354,92046,28
355,92054,16435
356,92055,971
357,92056,28406
358,92057,28051
359,92058,15028
360,92059,303
361,92061,432
362,92064,27574
363,92065,17836
364,92067,6617
365,92069,23387
366,92070,30
367,92071,28796
368,92075,6543
369,92078,25342
370,92079,118
371,92081,14891
372,92082,9426
373,92083,15018
374,92084,20937
375,92085,31
376,92086,54
377,92091,487
378,92092,46
379,92093,105
380,92101,35431
381,92102,15076
382,92103,16929
383,92104,20071
384,92105,25467
385,92106,8954
386,92107,12713
387,92108,12938
388,92109,22272
389,92110,13738
390,92111,24065
391,92112,46
392,92113,16800
393,92114,29143
394,92115,22202
395,92116,15270
396,92117,25505
397,92118,7391
398,92119,11799
399,92120,15942
400,92121,4889
401,92122,19962
402,92123,18182
403,92124,13203
404,92126,39463
405,92127,27529
406,92128,28179
407,92129,29265
408,92130,35349
409,92131,21714
410,92136,316
411,92138,50
412,92139,15907
413,92142,13
414,92143,200
415,92145,41
416,92153,12
417,92154,48944
418,92163,76
419,92170,52
420,92173,19253
421,92201,25984
422,92202,210
423,92203,16017
424,92210,1675
425,92211,15143
426,92220,13120
427,92223,29497
428,92225,5108
429,92226,20
430,92227,12162
431,92230,678
432,92231,27543
433,92232,257
434,92233,969
435,92234,23648
436,92235,11
437,92236,16608
438,92240,13955
439,92241,1983
440,92243,25219
441,92244,26
442,92248,14
443,92249,3254
444,92250,3329
445,92251,11625
446,92252,2165
447,92253,20565
448,92254,3359
449,92255,17
450,92256,526
451,92257,45
452,92258,11
453,92260,15261
454,92262,12050
455,92263,24
456,92264,9547
457,92270,10014
458,92273,241
459,92274,5813
460,92275,102
461,92276,2883
462,92277,6484
463,92278,72
464,92281,390
465,92282,25
466,92283,22
467,92284,8845
468,92285,69
469,92301,11768
470,92305,14
471,92307,16961
472,92308,16922
473,92310,969
474,92311,10241
475,92313,5104
476,92314,2632
477,92315,1656
478,92316,13776
479,92317,630
480,92320,3673
481,92321,49
482,92324,24949
483,92325,3373
484,92329,762
485,92331,20
486,92335,44350
487,92336,53255
488,92337,19706
489,92339,63
490,92340,12
491,92342,1969
492,92344,9778
493,92345,35349
494,92346,26673
495,92347,24
496,92352,1714
497,92354,9074
498,92356,878
499,92359,2893
500,92363,664
501,92365,72
502,92371,4278
503,92372,1229
504,92373,17665
505,92374,18757
506,92376,35055
507,92377,10139
508,92378,11
509,92382,1450
510,92386,168
511,92391,246
512,92392,25760
513,92393,137
514,92394,13258
515,92395,16643
516,92397,1620
517,92398,61
518,92399,26314
519,92401,49
520,92402,29
521,92404,20564
522,92405,9305
523,92407,27361
524,92408,6055
525,92410,15647
526,92411,7850
527,92415,2505
528,92501,8497
529,92503,41675
530,92504,28152
531,92505,20518
532,92506,23107
533,92507,22128
534,92508,18523
535,92509,36358
536,92517,67
537,92518,102
538,92521,24
539,92522,49
540,92530,24164
541,92532,13476
542,92536,654
543,92539,731
544,92543,11648
545,92544,17645
546,92545,18482
547,92548,1914
548,92549,974
549,92551,13254
550,92552,35
551,92553,28418
552,92554,15
553,92555,20587
554,92557,23757
555,92561,90
556,92562,35179
557,92563,36864
558,92567,3200
559,92570,22393
560,92571,24429
561,92572,71
562,92581,113
563,92582,7631
564,92583,11013
565,92584,27214
566,92585,10459
567,92586,9548
568,92587,8051
569,92589,27
570,92590,2202
571,92591,21083
572,92592,44179
573,92593,25
574,92595,15972
575,92596,13992
576,92602,15773
577,92603,11266
578,92604,13991
579,92606,12711
580,92610,6591
581,92612,14582
582,92614,17817
583,92617,2681
584,92618,33197
585,92619,12
586,92620,34054
587,92623,53
588,92624,2611
589,92625,7033
590,92626,33687
591,92627,28031
592,92629,15201
593,92630,37996
594,92637,8158
595,92646,31875
596,92647,29629
597,92648,26970
598,92649,19909
599,92651,14891
600,92653,16853
601,92655,2532
602,92656,30570
603,92657,6598
604,92658,62
605,92660,25971
606,92661,821
607,92662,585
608,92663,11186
609,92672,19512
610,92673,17654
611,92675,18837
612,92676,178
613,92677,40294
614,92679,20842
615,92683,44555
616,92685,13
617,92688,26426
618,92691,27494
619,92692,28909
620,92694,19239
621,92697,11
622,92701,16518
623,92702,30
624,92703,22463
625,92704,34425
626,92705,26143
627,92706,13726
628,92707,22986
629,92708,32904
630,92728,11
631,92780,25759
632,92782,16553
633,92801,26079
634,92802,15739
635,92804,35718
636,92805,36630
637,92806,22414
638,92807,23801
639,92808,11938
640,92821,23874
641,92823,2284
642,92831,15236
643,92832,9677
644,92833,26709
645,92835,13181
646,92840,23992
647,92841,15245
648,92842,27
649,92843,19604
650,92844,10179
651,92845,7633
652,92860,12021
653,92861,2524
654,92863,324
655,92865,10992
656,92866,5573
657,92867,23599
658,92868,19884
659,92869,18792
660,92870,27002
661,92878,681
662,92879,22199
663,92880,41377
664,92881,16379
665,92882,34630
666,92883,19069
667,92886,30299
668,92887,12930
669,93001,13863
670,93003,25004
671,93004,15114
672,93010,22669
673,93012,20774
674,93013,6550
675,93015,6557
676,93021,21249
677,93022,1657
678,93023,8499
679,93030,23031
680,93031,259
681,93033,28788
682,93035,13221
683,93036,19775
684,93040,255
685,93041,7503
686,93060,11567
687,93063,31455
688,93065,42265
689,93066,634
690,93067,47
691,93101,11978
692,93102,60
693,93103,7491
694,93105,11197
695,93106,47
696,93108,5254
697,93109,3988
698,93110,6641
699,93111,8578
700,93117,17222
701,93140,12
702,93202,747
703,93203,5227
704,93204,2182
705,93205,11
706,93206,298
707,93210,4335
708,93212,4318
709,93215,16608
710,93216,68
711,93219,2348
712,93220,11
713,93221,5344
714,93222,271
715,93223,2765
716,93224,42
717,93225,1138
718,93227,57
719,93230,30454
720,93234,1198
721,93235,799
722,93238,115
723,93240,969
724,93241,3358
725,93242,448
726,93243,58
727,93245,14689
728,93246,70
729,93247,5203
730,93249,268
731,93250,4351
732,93251,49
733,93252,29
734,93256,1058
735,93257,27557
736,93258,191
737,93261,228
738,93263,8312
739,93265,844
740,93266,48
741,93267,1388
742,93268,4936
743,93270,1319
744,93271,316
745,93272,588
746,93274,30080
747,93276,60
748,93277,20803
749,93278,12
750,93279,63
751,93280,7407
752,93283,42
753,93285,180
754,93286,2562
755,93290,39
756,93291,25986
757,93292,17823
758,93301,6502
759,93303,147
760,93304,14586
761,93305,8466
762,93306,27522
763,93307,30571
764,93308,26712
765,93309,24186
766,93311,27042
767,93312,30680
768,93313,29326
769,93314,18443
770,93380,467
771,93384,52
772,93388,13
773,93389,120
774,93390,15
775,93401,13799
776,93402,5432
777,93405,5653
778,93407,11
779,93408,66
780,93420,14892
781,93422,15174
782,93423,11
783,93424,11
784,93426,26
785,93427,2055
786,93428,1847
787,93430,551
788,93432,35
789,93433,4538
790,93434,1852
791,93436,19944
792,93437,302
793,93440,147
794,93441,38
795,93442,4036
796,93444,10198
797,93445,1699
798,93446,22511
799,93447,200
800,93449,3366
801,93451,1044
802,93452,16
803,93453,301
804,93454,14736
805,93455,21585
806,93456,253
807,93457,37
808,93458,19094
809,93460,1932
810,93463,2893
811,93465,4238
812,93501,902
813,93502,12
814,93505,3094
815,93510,3039
816,93513,278
817,93514,5538
818,93515,40
819,93516,82
820,93517,23
821,93523,205
822,93526,31
823,93527,290
824,93532,397
825,93534,13704
826,93535,27891
827,93536,32823
828,93543,3944
829,93544,13
830,93545,175
831,93546,2843
832,93550,29241
833,93551,27809
834,93552,17115
835,93553,76
836,93555,13136
837,93560,7556
838,93561,13816
839,93562,70
840,93581,11
841,93591,1546
842,93601,127
843,93602,573
844,93606,14
845,93609,1473
846,93610,5965
847,93611,23384
848,93612,12502
849,93613,22
850,93614,4394
851,93615,978
852,93616,261
853,93618,10494
854,93619,24734
855,93620,2839
856,93622,3090
857,93625,2920
858,93626,219
859,93630,7250
860,93631,6921
861,93635,18627
862,93636,5511
863,93637,16320
864,93638,14974
865,93640,3012
866,93643,476
867,93644,2613
868,93646,2665
869,93647,2779
870,93648,4488
871,93650,803
872,93651,147
873,93653,11
874,93654,10688
875,93656,1777
876,93657,14252
877,93660,792
878,93662,11180
879,93664,11
880,93667,171
881,93668,75
882,93675,465
883,93701,1758
884,93702,11799
885,93703,9036
886,93704,10112
887,93705,10551
888,93706,12899
889,93710,10094
890,93711,20528
891,93720,23747
892,93721,1462
893,93722,39184
894,93723,5019
895,93725,11229
896,93726,12365
897,93727,32554
898,93728,3953
899,93729,11
900,93730,6309
901,93737,1785
902,93740,17
903,93745,11
904,93776,32
905,93777,25
906,93794,42
907,93901,11824
908,93902,179
909,93905,21957
910,93906,24824
911,93907,10072
912,93908,6619
913,93912,268
914,93920,112
915,93921,672
916,93922,11
917,93923,5136
918,93924,2286
919,93925,113
920,93926,2920
921,93927,5573
922,93930,5142
923,93933,10294
924,93940,13321
925,93942,13
926,93950,5610
927,93953,1651
928,93955,12094
929,93960,6716
930,94002,14378
931,94005,1624
932,94010,33849
933,94014,19709
934,94015,28493
935,94018,755
936,94019,7139
937,94020,65
938,94022,11917
939,94024,13066
940,94025,22075
941,94027,3536
942,94028,3283
943,94030,11214
944,94037,623
945,94038,582
946,94040,16852
947,94041,6139
948,94043,16629
949,94044,19449
950,94060,36
951,94061,16735
952,94062,14759
953,94063,15423
954,94065,6465
955,94066,21165
956,94070,18440
957,94080,105927
958,94085,11359
959,94086,23833
960,94087,29005
961,94089,11164
962,94102,4282
963,94103,7875
964,94104,91
965,94105,11907
966,94107,10350
967,94108,1254
968,94109,12307
969,94110,19074
970,94111,819
971,94112,28809
972,94114,10986
973,94115,10398
974,94116,17523
975,94117,10512
976,94118,13166
977,94121,14283
978,94122,20557
979,94123,9126
980,94124,19975
981,94126,154
982,94127,8095
983,94128,194
984,94129,438
985,94130,74
986,94131,10927
987,94132,8924
988,94133,5610
989,94134,15382
990,94142,629
991,94143,14
992,94158,1592
993,94236,33
994,94244,301
995,94296,25
996,94301,7655
997,94303,21264
998,94304,1045
999,94305,1999
1000,94306,13188
1001,94401,14558
1002,94402,13747
1003,94403,22249
1004,94404,19904
1005,94501,26559
1006,94502,6402
1007,94503,9588
1008,94505,7367
1009,94506,15404
1010,94507,9453
1011,94508,475
1012,94509,27384
1013,94510,15732
1014,94511,70
1015,94513,35523
1016,94514,69
1017,94515,2026
1018,94517,6154
