,zip,total
0,90001,15316
1,90002,14216
2,90003,18950
3,90004,19282
4,90005,10091
5,90006,14406
6,90007,8029
7,90008,10135
8,90010,3831
9,90011,26392
10,90012,17343
11,90013,1662
12,90014,1241
13,90015,6528
14,90016,16002
15,90017,5811
16,90018,15319
17,90019,22278
18,90020,12238
19,90021,943
20,90022,20162
21,90023,12578
22,90024,11943
23,90025,19698
24,90026,21050
25,90027,17567
26,90028,9323
27,90029,9587
28,90031,11348
29,90032,14670
30,90033,11102
31,90034,22851
32,90035,11717
33,90036,16225
34,90037,16092
35,90038,8641
36,90039,11541
37,90040,4951
38,90041,9741
39,90042,21333
40,90043,15928
41,90044,26664
42,90045,83693
43,90046,22826
44,90047,18081
45,90048,9866
46,90049,18525
47,90054,57
48,90056,3053
49,90057,8935
50,90058,1929
51,90059,11842
52,90061,7678
53,90062,9633
54,90063,22773
55,90064,12777
56,90065,17261
57,90066,23362
58,90067,1835
59,90068,9774
60,90069,9523
61,90071,102
62,90077,3789
63,90089,51
64,90094,3928
65,90095,114
66,90201,31006
67,90202,11
68,90209,41
69,90210,11392
70,90211,4640
71,90212,5729
72,90220,17469
73,90221,17138
74,90222,8805
75,90230,13084
76,90232,6398
77,90240,11452
78,90241,19576
79,90242,17087
80,90245,8061
81,90247,18030
82,90248,6316
83,90249,10686
84,90250,37164
85,90254,8945
86,90255,21440
87,90260,11715
88,90262,21816
89,90265,6572
90,90266,18438
91,90270,7170
92,90272,11683
93,90274,14258
94,90275,22620
95,90277,17793
96,90278,19733
97,90280,33118
98,90290,1755
99,90291,9987
100,90292,11625
101,90293,4993
102,90301,11834
103,90302,9344
104,90303,7260
105,90304,7330
106,90305,5215
107,90401,2431
108,90402,4679
109,90403,10711
110,90404,7630
111,90405,11238
112,90501,21130
113,90502,6757
114,90503,21987
115,90504,14811
116,90505,17847
117,90509,31
118,90601,14406
119,90602,8498
120,90603,8779
121,90604,16223
122,90605,16242
123,90606,12396
124,90620,21276
125,90621,16043
126,90622,160
127,90623,7226
128,90630,25369
129,90631,31479
130,90638,23583
131,90640,27508
132,90650,43665
133,90660,25794
134,90670,11365
135,90680,11120
136,90701,5589
137,90703,27541
138,90704,120
139,90706,30902
140,90710,9628
141,90712,14387
142,90713,12794
