,zip,total
0,90001,15460
1,90002,14159
2,90003,18898
3,90004,21260
4,90005,10930
5,90006,15622
6,90007,9381
7,90008,10585
8,90009,11
9,90010,4812
10,90011,26535
11,90012,20109
12,90013,1751
13,90014,1229
14,90015,6313
15,90016,17078
16,90017,7418
17,90018,16241
18,90019,24240
19,90020,13728
20,90021,1209
21,90022,21077
22,90023,13268
23,90024,14650
24,90025,22647
25,90026,23206
26,90027,19782
27,90028,10562
28,90029,10545
29,90031,12016
30,90032,15542
31,90033,11725
32,90034,26224
33,90035,13329
34,90036,18814
35,90037,16515
36,90038,9327
37,90039,12952
38,90040,5903
39,90041,10903
40,90042,22942
41,90043,16678
42,90044,26425
43,90045,125039
44,90046,26088
45,90047,18714
46,90048,11440
47,90049,21433
48,90054,122
49,90056,3471
50,90057,9765
51,90058,2234
52,90059,11767
53,90061,7862
54,90062,10252
55,90063,23414
56,90064,14716
57,90065,19467
58,90066,26137
59,90067,2555
60,90068,10920
61,90069,11802
62,90071,90
63,90077,4741
64,90089,38
65,90094,4391
66,90095,314
67,90201,31965
68,90202,39
69,90209,55
70,90210,13700
71,90211,5709
72,90212,6896
73,90220,18471
74,90221,17809
75,90222,8775
76,90230,15063
77,90232,7298
78,90240,12433
79,90241,20717
80,90242,18140
81,90245,9263
82,90247,19186
83,90248,7123
84,90249,11451
85,90250,38632
86,90254,10418
87,90255,22610
88,90260,12701
89,90262,22693
90,90263,11
91,90265,8940
92,90266,20785
93,90267,12
94,90270,7865
95,90272,13432
96,90274,16021
97,90275,24605
98,90277,19769
99,90278,21504
100,90280,33713
101,90290,2092
102,90291,11774
103,90292,13458
104,90293,5915
105,90301,12384
106,90302,9958
107,90303,7671
108,90304,8180
109,90305,5709
110,90401,3485
111,90402,5668
112,90403,12750
113,90404,9236
114,90405,13526
115,90501,21859
116,90502,7674
117,90503,24142
118,90504,16660
119,90505,19939
120,90509,13
121,90601,15298
122,90602,8928
123,90603,9400
124,90604,16969
125,90605,17122
126,90606,13010
127,90620,23056
128,90621,16968
129,90622,97
130,90623,8027
131,90630,27333
132,90631,33046
133,90638,25478
134,90640,29019
135,90650,45375
136,90660,27014
137,90670,12328
138,90680,12168
139,90701,6078
140,90703,29912
141,90704,170
142,90706,32316
143,90707,11
144,90710,10287
145,90712,15606
146,90713,13560
147,90715,8070
148,90716,3667
