,zip,total
0,90001,15356
1,90002,14062
2,90003,18769
3,90004,21260
4,90005,10930
5,90006,15609
6,90007,9330
7,90008,10585
8,90009,11
9,90010,4733
10,90011,26422
11,90012,15881
12,90013,1751
13,90014,1229
14,90015,6313
15,90016,17078
16,90017,7396
17,90018,16241
18,90019,24227
19,90020,13728
20,90021,718
21,90022,20839
22,90023,12740
23,90024,14650
24,90025,22647
25,90026,23206
26,90027,19782
27,90028,10562
28,90029,10545
29,90031,11970
30,90032,15497
31,90033,11725
32,90034,26224
33,90035,13329
34,90036,18814
35,90037,16429
36,90038,9154
37,90039,12952
38,90040,5148
39,90041,10903
40,90042,22942
41,90043,16678
42,90044,26307
43,90045,124765
44,90046,25977
45,90047,18431
46,90048,11440
47,90049,21361
48,90054,111
49,90056,3471
50,90057,9765
51,90058,1406
52,90059,11650
53,90061,7786
54,90062,10219
55,90063,22209
56,90064,14682
57,90065,18748
58,90066,26137
59,90067,2459
60,90068,10920
61,90069,11802
62,90071,90
63,90077,4741
64,90089,38
65,90094,4391
66,90095,314
67,90201,31461
68,90209,55
69,90210,13700
70,90211,5709
71,90212,6896
72,90220,17758
73,90221,16665
74,90222,8745
75,90230,15049
76,90232,7214
77,90240,12344
78,90241,20467
79,90242,17862
80,90245,9209
81,90247,19104
82,90248,5948
83,90249,11438
84,90250,38421
85,90254,10418
86,90255,22408
87,90260,12701
88,90262,22492
89,90263,11
90,90265,8940
91,90266,20785
92,90267,12
93,90270,7739
94,90272,13432
95,90274,15997
96,90275,24605
97,90277,19769
98,90278,21491
99,90280,33296
100,90290,2092
101,90291,11774
102,90292,13458
103,90293,5915
104,90301,12326
105,90302,9958
106,90303,7671
107,90304,8180
108,90305,5709
109,90401,3413
110,90402,5668
111,90403,12750
112,90404,9236
113,90405,13526
114,90501,21820
115,90502,7624
116,90503,24055
117,90504,16660
118,90505,19890
119,90509,13
120,90601,15083
121,90602,8904
122,90603,9400
123,90604,16969
124,90605,17000
125,90606,12969
126,90620,22878
127,90621,16892
128,90623,8027
129,90630,27283
130,90631,32762
131,90638,23420
132,90640,26471
133,90650,44862
134,90660,26321
135,90670,10192
136,90680,11696
137,90701,6078
138,90703,29477
139,90704,170
140,90706,31980
141,90707,11
142,90710,10287
143,90712,15569
144,90713,13520
145,90715,8070
146,90716,3667
147,90717,8247
148,90720,11740
149,90723,19887
150,90731,22438
151,90732,9379
152,90740,13223
153,90744,17030
154,90745,25663
155,90746,13173
156,90749,120
157,90755,6029
158,90801,24
159,90802,14894
160,90803,16888
161,90804,12650
162,90805,33575
163,90806,15132
164,90807,14918
165,90808,20134
166,90810,13401
167,90813,13661
168,90814,7655
169,90815,18752
170,91001,17562
171,91006,17531
172,91007,16018
173,91008,44
174,91010,11360
175,91011,12576
176,91016,19474
177,91020,2977
178,91024,4604
179,91030,12781
180,91040,9966
181,91042,13001
182,91101,8373
183,91103,9768
184,91104,15528
185,91105,6972
186,91106,11365
187,91107,17950
188,91108,7012
189,91109,70
190,91201,11848
191,91202,11486
192,91203,6994
193,91204,7004
194,91205,15762
195,91206,16630
196,91207,4828
197,91208,8805
198,91214,17511
199,91301,15189
200,91302,17223
201,91303,10064
202,91304,22427
203,91306,20127
204,91307,13655
205,91311,20924
206,91316,15366
207,91320,25649
208,91321,14650
209,91324,13107
210,91325,15499
211,91326,21737
212,91331,39174
213,91335,32755
214,91340,12976
215,91342,42651
216,91343,25264
217,91344,28319
218,91345,8319
219,91350,21797
220,91351,16342
221,91352,20311
222,91354,18258
223,91355,19467
224,91356,16437
225,91360,22025
226,91361,12972
227,91362,24409
228,91364,15531
229,91367,24540
230,91377,8246
231,91380,32
232,91381,11056
233,91384,11625
234,91387,22000
235,91390,10240
236,91401,18505
237,91402,24543
238,91403,14435
239,91405,23021
240,91406,24009
241,91411,9551
242,91423,18072
243,91436,10109
244,91501,10062
245,91502,4792
246,91504,13476
247,91505,16069
248,91506,9126
