,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
0,90004,Los Angeles,97,22857,4.24,65893,232653
1,90005,Los Angeles,16,12343,1.3,53191,105569
2,90008,Los Angeles,30,12281,2.44,56286,284531
3,90010,Los Angeles,46,5912,7.78,53753,59071
4,90012,Los Angeles,57,17647,3.23,51188,68935
5,90014,Los Angeles,12,2672,4.49,43242,39950
6,90015,Los Angeles,61,7846,7.77,62200,100689
7,90016,Los Angeles,17,18653,0.91,55582,175853
8,90017,Los Angeles,37,8859,4.18,43408,40713
9,90019,Los Angeles,61,25706,2.37,72111,177964
10,90020,Los Angeles,50,15201,3.29,57416,128492
11,90024,Los Angeles,313,16444,19.03,123841,709379
12,90025,Los Angeles,272,24213,11.23,115619,333376
13,90026,Los Angeles,50,24706,2.02,72819,152557
14,90027,Los Angeles,190,21399,8.88,86923,349921
15,90028,Los Angeles,46,12155,3.78,50625,37237
16,90031,Los Angeles,12,13425,0.89,55158,125306
17,90032,Los Angeles,16,17070,0.94,60507,196457
18,90034,Los Angeles,133,27749,4.79,88027,284628
19,90035,Los Angeles,72,15033,4.79,113986,502212
20,90036,Los Angeles,103,20319,5.07,117665,317300
21,90038,Los Angeles,13,10760,1.21,56852,63824
22,90039,Los Angeles,76,14713,5.17,100278,439489
23,90040,Los Angeles,11,6666,1.65,61815,174156
24,90041,Los Angeles,23,12560,1.83,94562,517547
25,90042,Los Angeles,49,24444,2.0,71450,238700
26,90043,Los Angeles,22,18286,1.2,66403,443312
27,90045,Los Angeles,178,126303,1.41,122098,969118
28,90046,Los Angeles,286,27624,10.35,104552,416475
29,90047,Los Angeles,14,19813,0.71,55403,269341
30,90048,Los Angeles,170,13085,12.99,131176,392422
31,90049,Los Angeles,748,23170,32.28,199864,1678098
32,90056,Los Angeles,44,5041,8.73,134704,1546050
33,90058,Los Angeles,11,2569,4.28,34949,39695
34,90064,Los Angeles,292,16416,17.79,148352,1156819
35,90065,Los Angeles,50,20326,2.46,83940,402613
36,90066,Los Angeles,236,27692,8.52,109187,587302
37,90067,Los Angeles,162,3774,42.93,180115,2157237
38,90068,Los Angeles,229,12623,18.14,132979,666654
39,90069,West Hollywood,215,13429,16.01,125721,484728
40,90077,Los Angeles,258,6285,41.05,280179,3548806
41,90094,Playa Vista,161,5747,28.01,157974,466653
42,90210,Beverly Hills,589,15505,37.99,220906,2702726
43,90211,Beverly Hills,111,7192,15.43,116068,645404
44,90212,Beverly Hills,162,8504,19.05,141008,514251
45,90230,Culver City,77,16726,4.6,105774,709926
46,90232,Culver City,72,8996,8.0,108537,485501
47,90240,Downey,27,13906,1.94,95286,609134
48,90241,Downey,23,22068,1.04,74214,290737
49,90245,El Segundo,111,10979,10.11,135843,709807
50,90247,Gardena,14,20551,0.68,58579,160881
51,90248,Gardena,29,7595,3.82,75330,647759
52,90250,Hawthorne,82,39953,2.05,64245,236515
53,90254,Hermosa Beach,229,12138,18.87,166092,747082
54,90260,Lawndale,11,14191,0.78,69590,207643
55,90265,Malibu,311,11003,28.27,207202,2132316
56,90266,Manhattan Beach,787,22601,34.82,213257,2035741
57,90272,Pacific Palisades,592,15178,39.0,249224,2989010
58,90274,Palos Verdes Peninsula,510,17840,28.59,242723,3353489
59,90275,Rancho Palos Verdes,423,26376,16.04,184359,2450299
60,90277,Redondo Beach,250,21423,11.67,142284,860004
61,90278,Redondo Beach,263,23110,11.38,145674,908039
62,90290,Topanga,53,3757,14.11,193089,1680110
63,90291,Venice,197,13413,14.69,126054,431291
64,90292,Marina Del Rey,241,15161,15.9,156192,673849
65,90293,Playa Del Rey,43,7527,5.71,149295,827229
66,90401,Santa Monica,58,4906,11.82,94417,117705
67,90402,Santa Monica,291,7240,40.19,206819,2163557
68,90403,Santa Monica,190,14336,13.25,127062,413427
69,90404,Santa Monica,54,11001,4.91,85373,172368
70,90405,Santa Monica,199,15044,13.23,135529,566023
71,90501,Torrance,62,23543,2.63,83350,416071
72,90502,Torrance,12,9123,1.32,91555,564832
73,90503,Torrance,104,25726,4.04,108919,757464
74,90504,Torrance,22,18274,1.2,96776,647630
75,90505,Torrance,103,21688,4.75,109157,874747
76,90601,Whittier,18,16647,1.08,94171,604267
77,90603,Whittier,12,11083,1.08,117356,1111934
78,90605,Whittier,14,18519,0.76,88987,554203
79,90620,Buena Park,23,24442,0.94,88020,530149
80,90621,Buena Park,37,18416,2.01,79342,331696
81,90623,La Palma,32,9534,3.36,116937,1003741
82,90630,Cypress,91,28986,3.14,110053,920375
83,90631,La Habra,94,34458,2.73,98209,736679
84,90638,La Mirada,34,25183,1.35,105345,936622
85,90640,Montebello,20,28133,0.71,69890,323108
86,90650,Norwalk,18,46286,0.39,73108,322209
87,90670,Santa Fe Springs,32,11820,2.71,71313,313722
88,90680,Stanton,14,13139,1.07,73882,263482
89,90703,Cerritos,210,31192,6.73,120427,1146304
90,90706,Bellflower,11,33531,0.33,65931,199185
91,90710,Harbor City,11,11816,0.93,80812,661267
92,90712,Lakewood,14,17288,0.81,95209,755797
93,90713,Lakewood,11,15216,0.72,103330,935664
94,90717,Lomita,11,9962,1.1,87430,376061
95,90720,Los Alamitos,102,13624,7.49,143111,1632930
96,90731,San Pedro,27,24183,1.12,72825,291847
97,90732,San Pedro,20,11217,1.78,113500,1186743
98,90740,Seal Beach,111,15095,7.35,95989,1302513
99,90745,Carson,12,27109,0.44,89636,588657
100,90755,Signal Hill,13,7815,1.66,104032,539569
101,90802,Long Beach,19,16409,1.16,65755,122565
102,90803,Long Beach,166,18637,8.91,121310,721693
103,90804,Long Beach,12,14177,0.85,60211,102358
104,90807,Long Beach,59,16739,3.52,103317,581649
105,90808,Long Beach,53,21921,2.42,119296,1107113
106,90814,Long Beach,18,9259,1.94,95214,387944
107,90815,Long Beach,30,20639,1.45,110388,946732
108,91001,Altadena,134,19157,6.99,129531,1271815
109,91006,Arcadia,210,19275,10.89,131366,1243235
110,91007,Arcadia,148,17744,8.34,109631,853608
111,91010,Duarte,11,12949,0.85,85006,592386
112,91011,La Canada Flintridge,317,14408,22.0,231624,3288780
