,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
0,90004,Los Angeles,200,22734,8.8,65893,232653
1,90005,Los Angeles,58,12518,4.63,53191,105569
2,90006,Los Angeles,26,17324,1.5,42242,39289
3,90007,Los Angeles,27,10707,2.52,38564,39966
4,90008,Los Angeles,54,12611,4.28,56286,284531
5,90010,Los Angeles,39,6261,6.23,53753,59071
6,90012,Los Angeles,88,23092,3.81,51188,68935
7,90013,Los Angeles,40,3302,12.11,49192,63747
8,90014,Los Angeles,56,2847,19.67,43242,39950
9,90015,Los Angeles,126,8887,14.18,62200,100689
10,90016,Los Angeles,73,19173,3.81,55582,175853
11,90017,Los Angeles,86,8663,9.93,43408,40713
12,90018,Los Angeles,32,18183,1.76,52309,115776
13,90019,Los Angeles,181,25944,6.98,72111,177964
14,90020,Los Angeles,67,15051,4.45,57416,128492
15,90021,Los Angeles,42,2895,14.51,40958,39156
16,90023,Los Angeles,11,15312,0.72,45562,79217
17,90024,Los Angeles,482,15880,30.35,123841,709379
18,90025,Los Angeles,453,24316,18.63,115619,333376
19,90026,Los Angeles,186,24646,7.55,72819,152557
20,90027,Los Angeles,302,21196,14.25,86923,349921
21,90028,Los Angeles,101,12133,8.32,50625,37237
22,90029,Los Angeles,25,12017,2.08,51845,58247
23,90031,Los Angeles,44,13818,3.18,55158,125306
24,90032,Los Angeles,51,17485,2.92,60507,196457
25,90034,Los Angeles,275,27244,10.09,88027,284628
26,90035,Los Angeles,148,14867,9.95,113986,502212
27,90036,Los Angeles,244,20307,12.02,117665,317300
28,90038,Los Angeles,53,11294,4.69,56852,63824
29,90039,Los Angeles,184,14819,12.42,100278,439489
30,90040,Los Angeles,30,7723,3.88,61815,174156
31,90041,Los Angeles,103,12529,8.22,94562,517547
32,90042,Los Angeles,145,24603,5.89,71450,238700
33,90043,Los Angeles,90,18723,4.81,66403,443312
34,90044,Los Angeles,11,28735,0.38,43448,85014
35,90045,Los Angeles,352,120641,2.92,122098,969118
36,90046,Los Angeles,507,27803,18.24,104552,416475
37,90047,Los Angeles,24,20345,1.18,55403,269341
38,90048,Los Angeles,243,12885,18.86,131176,392422
39,90049,Los Angeles,1003,23161,43.31,199864,1678098
40,90056,Los Angeles,88,5041,17.46,134704,1546050
41,90058,Los Angeles,17,3993,4.26,34949,39695
42,90064,Los Angeles,436,16238,26.85,148352,1156819
43,90065,Los Angeles,173,21348,8.1,83940,402613
44,90066,Los Angeles,459,27634,16.61,109187,587302
45,90067,Los Angeles,191,3753,50.89,180115,2157237
46,90068,Los Angeles,361,12761,28.29,132979,666654
47,90069,West Hollywood,337,13179,25.57,125721,484728
48,90071,Los Angeles,13,746,17.43,0,0
49,90077,Los Angeles,342,6333,54.0,280179,3548806
50,90094,Playa Vista,263,5978,43.99,157974,466653
51,90201,Bell Gardens,14,34372,0.41,48301,69959
52,90210,Beverly Hills,726,15669,46.33,220906,2702726
53,90211,Beverly Hills,153,7121,21.49,116068,645404
54,90212,Beverly Hills,200,8372,23.89,141008,514251
55,90230,Culver City,183,16601,11.02,105774,709926
56,90232,Culver City,122,9214,13.24,108537,485501
57,90240,Downey,93,14117,6.59,95286,609134
58,90241,Downey,90,22978,3.92,74214,290737
59,90242,Downey,43,20206,2.13,70518,221923
60,90245,El Segundo,168,11053,15.2,135843,709807
61,90247,Gardena,50,21172,2.36,58579,160881
62,90248,Gardena,37,9360,3.95,75330,647759
63,90249,Gardena,37,13447,2.75,72663,442182
64,90250,Hawthorne,213,40513,5.26,64245,236515
65,90254,Hermosa Beach,367,12095,30.34,166092,747082
66,90260,Lawndale,45,14817,3.04,69590,207643
67,90265,Malibu,395,10258,38.51,207202,2132316
68,90266,Manhattan Beach,1102,22206,49.63,213257,2035741
69,90272,Pacific Palisades,810,14987,54.05,249224,2989010
70,90274,Palos Verdes Peninsula,718,17688,40.59,242723,3353489
71,90275,Rancho Palos Verdes,734,26522,27.68,184359,2450299
72,90277,Redondo Beach,420,21501,19.53,142284,860004
73,90278,Redondo Beach,490,23257,21.07,145674,908039
